"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
11,"Recording_34","Process_10",1645521460,"16","Press button in window","Button 'Add task card in To do column' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Button \\'Add task card in To do column\\'']\n""]","13","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
12,"Recording_34","Process_10",1645521476,"2","Populate text field in window","Edit 'Task name' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'; Text:'create a forrm and set feed'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Edit \\'Task name\\''] Text: 'create a forrm and set feed' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","14","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
13,"Recording_34","Process_10",1645521478,"3","Press button in window","Button 'Set due date' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Button \\'Set due date\\'']\n""]","15","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
14,"Recording_34","Process_10",1645521481,"2","Click UI element in window","Data Item 'February 23, 2022' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Data Item \\'February 23, 2022\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -7 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","16","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
15,"Recording_34","Process_10",1645521483,"6","Press button in window","Button 'Not assigned, Open to assign users to this task' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Button \\'Not assigned, Open to assign users to this task\\'']\n""]","17","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
16,"Recording_34","Process_10",1645521489,"2","Click UI element in window","List Item 'Name Surname' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['List Item \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 22 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","18","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
17,"Recording_34","Process_10",1645521491,"7","Press button in window","Button 'Add task' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Button \\'Add task\\'']\n""]","19","Go to the planner and prepare a plan","Event_162","Microsoftforms/rss/planner","Planner"
18,"Recording_34","Process_10",1645521498,"7","Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'New Cafeteria suurvey - Planner — Mozilla Firefox'","firefox","New Cafeteria suurvey - Planner — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'New Cafeteria suurvey - Planner — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]","20","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
19,"Recording_34","Process_10",1645521505,"0","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'google forms'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'google forms' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","21","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
20,"Recording_34","Process_10",1645521505,"5","Send keys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'google forms' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","22","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
21,"Recording_34","Process_10",1645521510,"3","Click UI element in window","Hyperlink 'Free  ...  › forms › about' in Window 'google forms - Google Search — Mozilla Firefox'","firefox","google forms - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'google forms - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Free  ...  › forms › about\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -53 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","23","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
22,"Recording_34","Process_10",1645521513,"5","Click UI element in window","Hyperlink 'Go to Forms' in Window 'Google  ...  — Mozilla Firefox'","firefox","Google Forms: Free Online Form Creator | Google Workspace — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Google  ...  — Mozilla Firefox\\'']['Hyperlink \\'Go to Forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -8 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","24","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
23,"Recording_34","Process_10",1645521518,"9","Click UI element in window","Image in Window 'Google Forms — Mozilla Firefox'","firefox","Google Forms — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Google Forms — Mozilla Firefox\\'']['Image'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","25","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
24,"Recording_34","Process_10",1645521527,"4","Populate text field in window","Edit 'Form title' in Window 'Untitled form - Google Forms — Mozilla Firefox'; Text:'Surrvey form'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Form title\\''] Text: 'Surrvey form' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","26","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
25,"Recording_34","Process_10",1645521531,"18","Click UI element in window","Edit 'Question title' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Question title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -19 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","27","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
26,"Recording_34","Process_10",1645521549,"4","Populate text field in window","Edit 'Question title' 2 in Window 'Untitled form - Google Forms — Mozilla Firefox'; Text:'Do you like our new cafeterria'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Question title\\' 2'] Text: 'Do you like our new cafeterria' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","28","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
27,"Recording_34","Process_10",1645521553,"2","Press button in window","Button 'Add Yes' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Add Yes\\'']\n""]","29","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Planner"
28,"Recording_34","Process_10",1645521555,"8","Press button in window","Button 'Add No' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Add No\\'']\n""]","30","Create a form for Employee's feedback on new cafeteria","Event_163","Microsoftforms/rss/planner","Microsoftforms"
29,"Recording_34","Process_10",1645521563,"10","Select tab in window","Tab Item 'Responses' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.SelectTab Tab: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Tab Item \\'Responses\\'']\n""]","31","Open the syndication app","Event_164","Microsoftforms/rss/planner","rss"
30,"Recording_34","Process_10",1645521573,"12","Press button in window","Button 'Distill Web Monitor' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Distill Web Monitor\\'']\n""]","32","Open the syndication app","Event_164","Microsoftforms/rss/planner","rss"
31,"Recording_34","Process_10",1645521585,"4","Press button in window","Button 'Select parts of page' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Select parts of page\\'']\n""]","33","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
32,"Recording_34","Process_10",1645521589,"7","Click UI element in window","Edit '0 responses' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'0 responses\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","34","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
33,"Recording_34","Process_10",1645521596,"15","Press button in window","Button ' Save selections' in Window 'Untitled form - Google Forms — Mozilla Firefox'","firefox","Untitled form - Google Forms — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'\uf0c7 Save selections\\'']\n""]","36","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
34,"Recording_34","Process_10",1645521611,"4","Click UI element in window","Hyperlink 'Add action' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Hyperlink \\'Add action\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -18 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","37","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
35,"Recording_34","Process_10",1645521615,"4","Click UI element in window","Edit 'Email' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Edit \\'Email\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","38","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
36,"Recording_34","Process_10",1645521619,"6","Click UI element in window","Hyperlink 'Add Condition' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Hyperlink \\'Add Condition\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","39","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","Planner"
37,"Recording_34","Process_10",1645521625,"3","Set drop-down list value in window","Combo Box in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Combo Box'] OptionsNames: 'has number more than (>)'\n""]","40","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","Planner"
38,"Recording_34","Process_10",1645521628,"3","Populate text field in window","Edit 'Number' in Window 'Watchlist - Distill — Mozilla Firefox'; Text:'0'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Edit \\'Number\\''] Text: '0' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","41","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
39,"Recording_34","Process_10",1645521631,"","Press button in window","Button 'Save' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Button \\'Save\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Set the feed for the response of survey form","Event_165","Microsoftforms/rss/planner","rss"
