"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"12",11,"Recording_45","Process_19",2022-03-01 03:48:16,4,"Press button in window","File Explorer - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['File Explorer - 1 running window']\n""]",13,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"13",12,"Recording_45","Process_19",2022-03-01 03:48:20,7,"Click UI element in window","Edit 'Name' in Window 'Downloads'","explorer","Downloads","[""UIAutomation.Click Element: appmask['Window \\'Downloads\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 8 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",14,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"14",13,"Recording_45","Process_19",2022-03-01 03:48:27,3,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Wor ...  View] - Excel\'']['Button \'Enable Editing\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Wor ...  View] - Excel\\'']['Button \\'Enable Editing\\'']\n""]",15,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"15",14,"Recording_45","Process_19",2022-03-01 03:48:30,4,"Press button in window","Button 'File Tab' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Button \\'File Tab\\'']\n""]",16,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"16",15,"Recording_45","Process_19",2022-03-01 03:48:34,3,"Select tab in window","Tab Item 'Save As' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.SelectTab Tab: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Tab Item \\'Save As\\'']\n""]",17,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"17",16,"Recording_45","Process_19",2022-03-01 03:48:37,17,"Press button in window","Button 'Downloads' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Button \\'Downloads\\'']\n""]",18,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"18",17,"Recording_45","Process_19",2022-03-01 03:48:54,4,"Populate text field in window","Edit 'File name:' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'; Text:'WorkPlan for new project'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Edit \\'File name:\\''] Text: 'WorkPlan for new project' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",19,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"19",18,"Recording_45","Process_19",2022-03-01 03:48:58,4,"Set drop-down list value in window","Combo Box 'Save as type:' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Combo Box \\'Save as type:\\''] OptionsNames: 'CSV (Comma delimited) '\n""]",20,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"20",19,"Recording_45","Process_19",2022-03-01 03:49:02,2,"Press button in window","Button 'Save' in Window 'WorkPlan_Taskdistributionofnewproject.csv - Excel'","EXCEL","WorkPlan_Taskdistributionofnewproject.csv - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan_Taskdistributionofnewproject.csv - Excel\\'']['Button \\'Save\\'']\n""]",21,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"21",20,"Recording_45","Process_19",2022-03-01 03:49:04,6,"Press button in window","Button 'Yes' in Window 'WorkPlan for new project - Excel'","EXCEL","WorkPlan for new project - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan for new project - Excel\\'']['Button \\'Yes\\'']\n""]",22,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"22",21,"Recording_45","Process_19",2022-03-01 03:49:10,2,"Press button in window","Button 'Close' in Window 'WorkPlan for new project - Excel'","EXCEL","WorkPlan for new project - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan for new project - Excel\\'']['Button \\'Close\\'']\n""]",23,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"23",22,"Recording_45","Process_19",2022-03-01 03:49:12,2,"Press button in window","Button 'Save' in Window 'WorkPlan for new project - Excel'","EXCEL","WorkPlan for new project - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan for new project - Excel\\'']['Button \\'Save\\'']\n""]",24,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"24",23,"Recording_45","Process_19",2022-03-01 03:49:14,3,"Press button in window","Button 'Save' in Window 'WorkPlan for new project - Excel'","EXCEL","WorkPlan for new project - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan for new project - Excel\\'']['Button \\'Save\\'']\n""]",25,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"25",24,"Recording_45","Process_19",2022-03-01 03:49:17,2,"Press button in window","Button 'Save' in Window 'WorkPlan for new project - Excel'","EXCEL","WorkPlan for new project - Excel","[""UIAutomation.PressButton Button: appmask['Window \\'WorkPlan for new project - Excel\\'']['Button \\'Save\\'']\n""]",26,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"26",25,"Recording_45","Process_19",2022-03-01 03:49:19,6,"Populate text field in window","Edit 'Search box' in Window 'Search'; Text:'sql'","SearchApp","Search","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Search\\'']['Edit \\'Search box\\''] Text: 'sql' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27,"Go to SQL server","Event_218","planner/sql/projectonline","sql"
"27",26,"Recording_45","Process_19",2022-03-01 03:49:25,11,"Click UI element in window","List Item 'Microsoft  ...  to switch preview' in Window 'Search'","SearchApp","Search","[""UIAutomation.Click Element: appmask['Window \\'Search\\'']['List Item \\'Microsoft  ...  to switch preview\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -93 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",28,"Go to SQL server","Event_218","planner/sql/projectonline","sql"
"28",27,"Recording_45","Process_19",2022-03-01 03:49:36,13,"Press button in window","Button 'Connect' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Button \\'Connect\\'']\n""]",29,"Go to SQL server","Event_218","planner/sql/projectonline","sql"
"29",28,"Recording_45","Process_19",2022-03-01 03:49:49,7,"Click UI element in window","Tree Item 'Databases' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tree Item \\'Databases\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",30,"Add the data file","Event_219","planner/sql/projectonline","sql"
"30",29,"Recording_45","Process_19",2022-03-01 03:49:56,13,"Click UI element in window","Tree Item 'sqlpowerbi' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tree Item \\'sqlpowerbi\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: -11 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31,"Add the data file","Event_219","planner/sql/projectonline","sql"
"31",30,"Recording_45","Process_19",2022-03-01 03:50:09,4,"Click UI element in window","Tool Bar 'TasksDropDown' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tool Bar \\'TasksDropDown\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 65 OffsetY: -56 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",32,"Add the data file","Event_219","planner/sql/projectonline","sql"
"32",31,"Recording_45","Process_19",2022-03-01 03:50:13,16,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",33,"Add the data file","Event_219","planner/sql/projectonline","sql"
"33",32,"Recording_45","Process_19",2022-03-01 03:50:29,6,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Browse Button\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Browse Button\\'']\n""]",34,"Add the data file","Event_219","planner/sql/projectonline","sql"
"34",33,"Recording_45","Process_19",2022-03-01 03:50:35,2,"Click UI element in window","UIAutomation.ClickElement:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Edit \'Name\'']ClickType:UIAutomation.ClickType.LeftClickOffsetX:-33OffsetY:-2MousePositionRelativeToElement:UIAutomation.RectangleEdgePoint.MiddleCenter","","","[""UIAutomation.Click Element: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -33 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",35,"Add the data file","Event_219","planner/sql/projectonline","sql"
"35",34,"Recording_45","Process_19",2022-03-01 03:50:37,6,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Open\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Open\\'']\n""]",36,"Add the data file","Event_219","planner/sql/projectonline","sql"
"36",35,"Recording_45","Process_19",2022-03-01 03:50:43,6,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",37,"Add the data file","Event_219","planner/sql/projectonline","sql"
"37",36,"Recording_45","Process_19",2022-03-01 03:50:49,4,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",38,"Add the data file","Event_219","planner/sql/projectonline","sql"
"38",37,"Recording_45","Process_19",2022-03-01 03:50:53,4,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",39,"Add the data file","Event_219","planner/sql/projectonline","sql"
"39",38,"Recording_45","Process_19",2022-03-01 03:50:57,7,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Finish\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Finish\\'']\n""]",40,"Add the data file","Event_219","planner/sql/projectonline","sql"
"40",39,"Recording_45","Process_19",2022-03-01 03:51:04,6,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Close\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Close\\'']\n""]",41,"Add the data file","Event_219","planner/sql/projectonline","sql"
"41",40,"Recording_45","Process_19",2022-03-01 03:51:10,3,"Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",42,"Go to the project tracking tool","Event_220","planner/sql/projectonline","sql"
"42",41,"Recording_45","Process_19",2022-03-01 03:51:13,4,"Select menu option in window","Menu Item 'More added apps Toolbar' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'More added apps Toolbar\\'']\n""]",43,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"43",42,"Recording_45","Process_19",2022-03-01 03:51:17,12,"Populate text field in window","Edit 'Search for apps' in Pane 'General  ...  Teams, Main Window'; Text:'pro'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Search for apps\\''] Text: 'pro' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",44,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"44",43,"Recording_45","Process_19",2022-03-01 03:51:29,6,"Select menu option in window","Menu Item 'App searching results ' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'App searching results \\'']\n""]",45,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"45",44,"Recording_45","Process_19",2022-03-01 03:51:35,20,"Press button in window","Button 'Add to a team' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add to a team\\'']\n""]",46,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"46",45,"Recording_45","Process_19",2022-03-01 03:51:55,5,"Populate text field in window","Edit 'Type a team or channel name' in Pane 'General  ...  Teams, Main Window'; Text:'p'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Type a team or channel name\\''] Text: 'p' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",47,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"47",46,"Recording_45","Process_19",2022-03-01 03:52:00,3,"Select menu option in window","Menu Item 2 in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item 2']\n""]",48,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"48",47,"Recording_45","Process_19",2022-03-01 03:52:03,9,"Press button in window","Button 'Set up a tab' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Set up a tab\\'']\n""]",49,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"49",48,"Recording_45","Process_19",2022-03-01 03:52:12,3,"Click UI element in window","List Item in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -159 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",50,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"50",49,"Recording_45","Process_19",2022-03-01 03:52:15,13,"Press button in window","Button 'Save' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\'']\n""]",51,"Go to the project tracking tool","Event_220","planner/sql/projectonline","Projectonline"
"51",50,"Recording_45","Process_19",2022-03-01 03:52:28,3,"Drag and drop UI element in window","Group 'Grid view' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -6 MouseDownOffsetX: -238 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Grid view\\''] MouseUpOffsetY: -4 MouseUpOffsetX: -114 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Grid view\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",52,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
"52",51,"Recording_45","Process_19",2022-03-01 03:52:31,3,"Click UI element in window","Data Item '%  ...  Header % complete' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'%  ...  Header % complete\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 22 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",53,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
"53",52,"Recording_45","Process_19",2022-03-01 03:52:34,2,"Populate text field in window","Edit in Pane 'General  ...  Teams, Main Window'; Text:'100'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit'] Text: '100' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",54,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
"54",53,"Recording_45","Process_19",2022-03-01 03:52:36,2,"Click UI element in window","Group 'Grid view' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Grid view\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -222 OffsetY: 18 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",55,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
"55",54,"Recording_45","Process_19",2022-03-01 03:52:38,11,"Drag and drop UI element in window","Group 'Grid view' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -5 MouseDownOffsetX: -223 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Grid view\\''] MouseUpOffsetY: -29 MouseUpOffsetX: -104 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Grid view\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",56,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
"56",55,"Recording_45","Process_19",2022-03-01 03:52:49,NA,"Click UI element in window","Tree Item 'Name Q &  ...  of 4. Column 3 of 8' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Tree Item \\'Name Q &  ...  of 4. Column 3 of 8\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Update the status of assigned task","Event_221","planner/sql/projectonline","Projectonline"
