StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
10,Recording_157,Process_26,2021-12-14T11:11:13+00:00,Press button in window,Button 'Add task card in To do column' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'Add task card in To do column\\'']\n""]",12.0,Create and assign some tasks to your team members,Event_714,15.0
11,Recording_157,Process_26,2021-12-14T11:11:28+00:00,Populate text field in window,Edit 'Task name' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'; Text:'Guideline Trainning',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Edit \\'Task name\\''] Text: 'Guideline Trainning' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13.0,Create and assign some tasks to your team members,Event_714,4.0
12,Recording_157,Process_26,2021-12-14T11:11:32+00:00,Press button in window,Button ' Set due date' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'\ue787 Set due date\\'']\n""]",14.0,Create and assign some tasks to your team members,Event_714,8.0
13,Recording_157,Process_26,2021-12-14T11:11:40+00:00,Click UI element in window,"Data Item 'December 20, 2021' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'",chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Data Item \\'December 20, 2021\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 7 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",15.0,Create and assign some tasks to your team members,Event_714,5.0
14,Recording_157,Process_26,2021-12-14T11:11:45+00:00,Click UI element in window,"Button 'Not assigned, Open to assign users to this task' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'",chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'Not assigned, Open to assign users to this task\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 35 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",16.0,Create and assign some tasks to your team members,Event_714,20.0
15,Recording_157,Process_26,2021-12-14T11:12:05+00:00,Press button in window,Button 'Name Surname' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'Name Surname\\'']\n""]",17.0,Create and assign some tasks to your team members,Event_714,3.0
16,Recording_157,Process_26,2021-12-14T11:12:08+00:00,Click UI element in window,Button 'Add task' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'Add task\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 28 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",18.0,Create and assign some tasks to your team members,Event_714,5.0
17,Recording_157,Process_26,2021-12-14T11:12:13+00:00,Click UI element in window,Text '' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Text \\'\ue712\\''] ClickType: UIAutomation.ClickType.RightButtonDown OffsetX: 5 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",19.0,Copy the plan link to send for approval,Event_715,28.0
18,Recording_157,Process_26,2021-12-14T11:12:41+00:00,Get details of a UI element in window,Text '' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.GetElementDetails Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Text \\'\ue712\\''] AttributeName: 'owntext' AttributeValue=> AttributeValue\n""]",20.0,Copy the plan link to send for approval,Event_715,7.0
19,Recording_157,Process_26,2021-12-14T11:12:48+00:00,Drag and drop UI element in window,Menu Item 'Copy link to plan' in Text '' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.DragAndDropElement MouseDownOffsetY: 2 MouseDownOffsetX: -5 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleRight ControlToDrag: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Text \\'\ue712\\''] MouseUpOffsetY: 4 MouseUpOffsetX: -2 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleRight ControlToDropOver: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Menu Item \\'Copy link to plan\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",21.0,Copy the plan link to send for approval,Event_715,5.0
20,Recording_157,Process_26,2021-12-14T11:12:53+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",22.0,Open application for approval,Event_716,14.0
21,Recording_157,Process_26,2021-12-14T11:13:07+00:00,Populate text field in window,"Edit 'Search all apps' in Pane 'Apps | Microsoft Teams, Main Window'; Text:'approval'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Edit \\'Search all apps\\''] Text: 'approval' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",23.0,Open application for approval,Event_716,6.0
22,Recording_157,Process_26,2021-12-14T11:13:13+00:00,Click UI element in window,"Menu Item 'Approvals tile Microsoft Corporation' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Menu Item \\'Approvals tile Microsoft Corporation\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 59 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",24.0,Open application for approval,Event_716,5.0
23,Recording_157,Process_26,2021-12-14T11:13:18+00:00,Click UI element in window,"Button 'Open' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Button \\'Open\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 38 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",25.0,Open application for approval,Event_716,11.0
24,Recording_157,Process_26,2021-12-14T11:13:29+00:00,Click UI element in window,"Button 'New approval request' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Button \\'New approval request\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 23 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",26.0,Request for approval by sharing link of plan,Event_717,7.0
25,Recording_157,Process_26,2021-12-14T11:13:36+00:00,Click UI element in window,"Data Item 'Qualification for bottom performers' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Data Item \\'Qualification for bottom performers\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 78 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27.0,Request for approval by sharing link of plan,Event_717,2.0
26,Recording_157,Process_26,2021-12-14T11:13:38+00:00,Click UI element in window,"Data Item 'Qualification for bottom performers' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Data Item \\'Qualification for bottom performers\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 78 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",28.0,Request for approval by sharing link of plan,Event_717,20.0
27,Recording_157,Process_26,2021-12-14T11:13:58+00:00,Populate text field in window,"Edit 'Name of request' in Pane 'Apps | Microsoft Teams, Main Window'; Text:'Guideline Training'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Edit \\'Name of request\\''] Text: 'Guideline Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",29.0,Request for approval by sharing link of plan,Event_717,11.0
28,Recording_157,Process_26,2021-12-14T11:14:09+00:00,Click UI element in window,"Data Item 'Business Trip' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Data Item \\'Business Trip\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -44 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",30.0,Request for approval by sharing link of plan,Event_717,1.0
29,Recording_157,Process_26,2021-12-14T11:14:10+00:00,Send keys,TextToSend:'Name',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]",31.0,Request for approval by sharing link of plan,Event_717,9.0
30,Recording_157,Process_26,2021-12-14T11:14:19+00:00,Click UI element in window,"List Item 'Name Surname Email@Domain' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['List Item \\'Name Surname Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 38 OffsetY: -16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",32.0,Request for approval by sharing link of plan,Event_717,12.0
31,Recording_157,Process_26,2021-12-14T11:14:31+00:00,Click UI element in window,"Menu Item 'Add attachment' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Menu Item \\'Add attachment\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 20 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",33.0,Request for approval by sharing link of plan,Event_717,5.0
32,Recording_157,Process_26,2021-12-14T11:14:36+00:00,Click UI element in window,"Group in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 70 OffsetY: -22 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",34.0,Request for approval by sharing link of plan,Event_717,6.0
33,Recording_157,Process_26,2021-12-14T11:14:42+00:00,Populate text field in window,"Edit 'Name to display' in Pane 'Apps | Microsoft Teams, Main Window'; Text:'Training'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Edit \\'Name to display\\''] Text: 'Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",35.0,Request for approval by sharing link of plan,Event_717,7.0
34,Recording_157,Process_26,2021-12-14T11:14:49+00:00,Populate text field in window,"Edit 'Address' in Pane 'Apps | Microsoft Teams, Main Window'; Text:'https://tasks.office.com/Company.com/Home/PlanViews/ENCODED_VALUE?Type=PlanLink&Channel=Link&CreatedTime=637750771682580000'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Edit \\'Address\\''] Text: 'https://tasks.office.com/Company.com/Home/PlanViews/ENCODED_VALUE?Type=PlanLink&Channel=Link&CreatedTime=637750771682580000' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",36.0,Request for approval by sharing link of plan,Event_717,5.0
35,Recording_157,Process_26,2021-12-14T11:14:54+00:00,Press button in window,"Button 'Attach' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['Button \\'Attach\\'']\n""]",37.0,Request for approval by sharing link of plan,Event_717,6.0
36,Recording_157,Process_26,2021-12-14T11:15:00+00:00,Click UI element in window,"UI Custom 'Tab  ...  of app Approvals' in Pane 'Apps | Microsoft Teams, Main Window'",Teams,"Apps | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Apps | Microsoft Teams, Main Window\\'']['UI Custom \\'Tab  ...  of app Approvals\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -425 OffsetY: -93 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n"", '# End of autogenerated actions using the desktop recorder\n']",,Request for approval by sharing link of plan,Event_717,0.0
