"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"11",10,"Recording_55","Process_23",2022-02-28 02:48:04,3,"Click UI element in window","UIAutomation.ClickElement:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Edit \'Name\'']ClickType:UIAutomation.ClickType.LeftClickOffsetX:17OffsetY:4MousePositionRelativeToElement:UIAutomation.RectangleEdgePoint.TopCenter","","","[""UIAutomation.Click Element: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 17 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",12,"Load the sales data in database","Event_274","sql/powerbi",NA
"12",11,"Recording_55","Process_23",2022-02-28 02:48:07,4,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Open\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Open\\'']\n""]",13,"Load the sales data in database","Event_274","sql/powerbi",NA
"13",12,"Recording_55","Process_23",2022-02-28 02:48:11,5,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",14,"Load the sales data in database","Event_274","sql/powerbi",NA
"14",13,"Recording_55","Process_23",2022-02-28 02:48:16,2,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",15,"Load the sales data in database","Event_274","sql/powerbi",NA
"15",14,"Recording_55","Process_23",2022-02-28 02:48:18,3,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",16,"Load the sales data in database","Event_274","sql/powerbi",NA
"16",15,"Recording_55","Process_23",2022-02-28 02:48:21,9,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Finish\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Finish\\'']\n""]",17,"Load the sales data in database","Event_274","sql/powerbi",NA
"17",16,"Recording_55","Process_23",2022-02-28 02:48:30,11,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Close\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Close\\'']\n""]",18,"Load the sales data in database","Event_274","sql/powerbi",NA
"18",17,"Recording_55","Process_23",2022-02-28 02:48:41,3,"Press button in window","Button 'Type here to search' in TaskBar","","","[""UIAutomation.PressButton Button: appmask['TaskBar']['Button \\'Type here to search\\'']\n""]",19,"Login to the BI tool","Event_275","sql/powerbi",NA
"19",18,"Recording_55","Process_23",2022-02-28 02:48:44,5,"Populate text field in window","Edit 'Search box' in Window 'Search'; Text:'power'","SearchApp","Search","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Search\\'']['Edit \\'Search box\\''] Text: 'power' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",20,"Login to the BI tool","Event_275","sql/powerbi",NA
"20",19,"Recording_55","Process_23",2022-02-28 02:48:49,20,"Click UI element in window","List Item 'Power BI  ...  to switch preview' in Window 'Search'","SearchApp","Search","[""UIAutomation.Click Element: appmask['Window \\'Search\\'']['List Item \\'Power BI  ...  to switch preview\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -58 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21,"Login to the BI tool","Event_275","sql/powerbi",NA
"21",20,"Recording_55","Process_23",2022-02-28 02:49:09,32,"Press button in window","Button 'Close' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Close\\'']\n""]",22,"Login to the BI tool","Event_275","sql/powerbi",NA
"22",21,"Recording_55","Process_23",2022-02-28 02:49:41,7,"Populate text field in window","Edit 'Server' in Window 'Untitled - Power BI Desktop'; Text:'testpowe.databse.windows.net'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled - Power BI Desktop\\'']['Edit \\'Server\\''] Text: 'testpowe.databse.windows.net' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",23,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"23",22,"Recording_55","Process_23",2022-02-28 02:49:48,7,"Click UI element in window","Button 'OK' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'OK\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -9 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",24,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"24",23,"Recording_55","Process_23",2022-02-28 02:49:55,12,"Select tab in window","Tab Item 'Database' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SelectTab Tab: appmask['Window \\'Untitled - Power BI Desktop\\'']['Tab Item \\'Database\\'']\n""]",25,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"25",24,"Recording_55","Process_23",2022-02-28 02:50:07,11,"Populate text field in window","Edit 'User name' in Window 'Untitled - Power BI Desktop'; Text:'administartor'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled - Power BI Desktop\\'']['Edit \\'User name\\''] Text: 'administartor' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",26,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"26",25,"Recording_55","Process_23",2022-02-28 02:50:18,10,"Populate text field in window","Edit 'Password' in Window 'Untitled - Power BI Desktop'; Text:P'password_secret_text'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled - Power BI Desktop\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"27",26,"Recording_55","Process_23",2022-02-28 02:50:28,91,"Click UI element in window","Button 'Connect' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Connect\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 6 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",31,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"28",27,"Recording_55","Process_23",2022-02-28 02:51:59,12,"Press button in window","Button 'OK' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'OK\\'']\n""]",32,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"29",28,"Recording_55","Process_23",2022-02-28 02:52:11,9,"Click UI element in window","Tree Item 'Level 2, sqlpowerbi' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Tree Item \\'Level 2, sqlpowerbi\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",33,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"30",29,"Recording_55","Process_23",2022-02-28 02:52:20,8,"Click UI element in window","Check Box 'Level 3, Sales data_version1' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box \\'Level 3, Sales data_version1\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 27 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",34,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"31",30,"Recording_55","Process_23",2022-02-28 02:52:28,50,"Press button in window","Button 'Load' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Load\\'']\n""]",35,"Conect data base to BI tool","Event_276","sql/powerbi",NA
"32",31,"Recording_55","Process_23",2022-02-28 02:53:18,14,"Click UI element in window","Tree Item ' Item_Type' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Tree Item \\' Item_Type\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 31 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",36,"Generate a graph for sales data","Event_277","sql/powerbi",NA
"33",32,"Recording_55","Process_23",2022-02-28 02:53:32,11,"Set checkbox state in window","Check Box in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box'] CheckboxState: UIAutomation.CheckboxState.Checked\n""]",37,"Generate a graph for sales data","Event_277","sql/powerbi",NA
"34",33,"Recording_55","Process_23",2022-02-28 02:53:43,10,"Set checkbox state in window","Check Box 2 in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box 2'] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",38,"Generate a graph for sales data","Event_277","sql/powerbi",NA
"35",34,"Recording_55","Process_23",2022-02-28 02:53:53,13,"Drag and drop UI element in window","Group 'Grid' in Group 'Item_Type,  ...  and Total_Revenue' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -8 MouseDownOffsetX: -3 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Window \\'Untitled - Power BI Desktop\\'']['Group \\'Item_Type,  ...  and Total_Revenue\\''] MouseUpOffsetY: -6 MouseUpOffsetX: -4 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Window \\'Untitled - Power BI Desktop\\'']['Group \\'Grid\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",39,"Generate a graph for sales data","Event_277","sql/powerbi",NA
"36",35,"Recording_55","Process_23",2022-02-28 02:54:06,10,"Click UI element in window","List 'Plot area' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['List \\'Plot area\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 88 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",40,"Generate a graph for sales data","Event_277","sql/powerbi",NA
"37",36,"Recording_55","Process_23",2022-02-28 02:54:16,6,"Click UI element in window","Button 'Publish' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Publish\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 4 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",41,"Publish the graph.","Event_278","sql/powerbi",NA
"38",37,"Recording_55","Process_23",2022-02-28 02:54:22,9,"Click UI element in window","Button 'Save' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Save\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -18 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",42,"Publish the graph.","Event_278","sql/powerbi",NA
"39",38,"Recording_55","Process_23",2022-02-28 02:54:31,4,"Populate text field in window","Edit 'File name:' in Window 'Untitled - Power BI Desktop'; Text:'Sales Data v1'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled - Power BI Desktop\\'']['Edit \\'File name:\\''] Text: 'Sales Data v1' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",43,"Publish the graph.","Event_278","sql/powerbi",NA
"40",39,"Recording_55","Process_23",2022-02-28 02:54:35,NA,"Press button in window","Button 'Save' 2 in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Save\\' 2']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Publish the graph.","Event_278","sql/powerbi",NA
