"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"11",10,"Recording_111","Process_44",2022-02-18 06:18:34,0,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox (Private Browsing)'; Text:'o365'","firefox","Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox (Private Browsing)\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",12,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"12",11,"Recording_111","Process_44",2022-02-18 06:18:34,6,"Send keys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox (Private Browsing)\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",13,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"13",12,"Recording_111","Process_44",2022-02-18 06:18:40,11,"Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 -  ...  (Private Browsing)'","firefox","o365 - Google Search — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'o365 -  ...  (Private Browsing)\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -26 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",14,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"14",13,"Recording_111","Process_44",2022-02-18 06:18:51,7,"Click UI element in window","Hyperlink 'Sign in' in Window 'Office 365  ...  (Private Browsing)'","firefox","Office 365 Login | Microsoft Office — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Office 365  ...  (Private Browsing)\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 51 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",15,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"15",14,"Recording_111","Process_44",2022-02-18 06:18:58,3,"Click UI element in window","List Item 'Email@Domain From this website' in List","","","[""UIAutomation.Click Element: appmask['List']['List Item \\'Email@Domain From this website\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 24 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",16,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"16",15,"Recording_111","Process_44",2022-02-18 06:19:01,2,"Press button in window","Button 'Next' in Window 'Sign in to  ...  (Private Browsing)'","firefox","Sign in to your account — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Sign in to  ...  (Private Browsing)\\'']['Button \\'Next\\'']\n""]",17,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"17",16,"Recording_111","Process_44",2022-02-18 06:19:03,3,"Press button in window","Button 'Next' in Window 'Sign in to  ...  (Private Browsing)'","firefox","Sign in to your account — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Sign in to  ...  (Private Browsing)\\'']['Button \\'Next\\'']\n""]",18,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"18",17,"Recording_111","Process_44",2022-02-18 06:19:06,8,"Press button in window","Button 'Next' in Window 'Sign in to  ...  (Private Browsing)'","firefox","Sign in to your account — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Sign in to  ...  (Private Browsing)\\'']['Button \\'Next\\'']\n""]",19,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"19",18,"Recording_111","Process_44",2022-02-18 06:19:14,9,"Click UI element in window","Hyperlink 'Planner' in Window 'Microsoft  ...  (Private Browsing)'","firefox","Microsoft Office Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  (Private Browsing)\\'']['Hyperlink \\'Planner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",20,"Go to the planning tool","Event_520","planner/onenote/googlecalendar","Planner"
"20",19,"Recording_111","Process_44",2022-02-18 06:19:23,12,"Select menu option in window","Menu Item 'New plan' in Window 'Hub - Planner — Mozilla Firefox (Private Browsing)'","firefox","Hub - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Hub - Planner — Mozilla Firefox (Private Browsing)\\'']['Menu Item \\'New plan\\'']\n""]",21," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"21",20,"Recording_111","Process_44",2022-02-18 06:19:35,2,"Populate text field in window","Edit 'Plan name' in Window 'Hub - Planner — Mozilla Firefox (Private Browsing)'; Text:'Annual Event Plan'","firefox","Hub - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Hub - Planner — Mozilla Firefox (Private Browsing)\\'']['Edit \\'Plan name\\''] Text: 'Annual Event Plan' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",22," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"22",21,"Recording_111","Process_44",2022-02-18 06:19:37,5,"Press button in window","Button 'Choose a group for your plan' in Window 'Hub - Planner — Mozilla Firefox (Private Browsing)'","firefox","Hub - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Hub - Planner — Mozilla Firefox (Private Browsing)\\'']['Button \\'Choose a group for your plan\\'']\n""]",23," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"23",22,"Recording_111","Process_44",2022-02-18 06:19:42,3,"Click UI element in window","List Item 'Project RoadMap' in Window 'Hub - Planner — Mozilla Firefox (Private Browsing)'","firefox","Hub - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Hub - Planner — Mozilla Firefox (Private Browsing)\\'']['List Item \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",24," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"24",23,"Recording_111","Process_44",2022-02-18 06:19:45,6,"Press button in window","Button 'Create plan' in Window 'Hub - Planner — Mozilla Firefox (Private Browsing)'","firefox","Hub - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Hub - Planner — Mozilla Firefox (Private Browsing)\\'']['Button \\'Create plan\\'']\n""]",25," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"25",24,"Recording_111","Process_44",2022-02-18 06:19:51,7,"Press button in window","Button 'Add task card in To do column' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Button \\'Add task card in To do column\\'']\n""]",26," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"26",25,"Recording_111","Process_44",2022-02-18 06:19:58,3,"Populate text field in window","Edit 'Task name' in Window 'Annual Event  ...  (Private Browsing)'; Text:'Book a hall'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Edit \\'Task name\\''] Text: 'Book a hall' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"27",26,"Recording_111","Process_44",2022-02-18 06:20:01,4,"Press button in window","Button 'Set due date' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Button \\'Set due date\\'']\n""]",28," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"28",27,"Recording_111","Process_44",2022-02-18 06:20:05,3,"Click UI element in window","Data Item 'February 27, 2022' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Data Item \\'February 27, 2022\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",29," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"29",28,"Recording_111","Process_44",2022-02-18 06:20:08,6,"Press button in window","Button 'Not assigned, Open to assign users to this task' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Button \\'Not assigned, Open to assign users to this task\\'']\n""]",30," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"30",29,"Recording_111","Process_44",2022-02-18 06:20:14,2,"Click UI element in window","List Item 'Name Surname' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['List Item \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -28 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",31," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
"31",30,"Recording_111","Process_44",2022-02-18 06:20:16,NA,"Press button in window","Button 'Add task' in Window 'Annual Event  ...  (Private Browsing)'","firefox","Annual Event Plan - Planner — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Annual Event  ...  (Private Browsing)\\'']['Button \\'Add task\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA," Create a plan for the Annual Event ","Event_521","planner/onenote/googlecalendar","Planner"
