"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"11",10,"Recording_139","Process_46",2021-12-15 04:18:49,1,"Populate text field in window","Edit 'Address and search bar' in Pane 'https ...  Chrome - Person 1'; Text:'o365'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"12",11,"Recording_139","Process_46",2021-12-15 04:18:50,7,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",14,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"13",12,"Recording_139","Process_46",2021-12-15 04:18:57,4,"Click UI element in window","Hyperlink ' Office  ... office.com' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Hyperlink \\' Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -37 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",15,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"14",13,"Recording_139","Process_46",2021-12-15 04:19:01,7,"Press button in window","Button 'OneNote' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'OneNote\\'']\n""]",16,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"15",14,"Recording_139","Process_46",2021-12-15 04:19:08,6,"Press button in window","Button 'New notebook' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'New notebook\\'']\n""]",17,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"16",15,"Recording_139","Process_46",2021-12-15 04:19:14,4,"Populate text field in window","Edit 'Notebook name' in Pane 'https ...  Chrome - Person 1'; Text:'Feedback'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Notebook name\\''] Text: 'Feedback' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"17",16,"Recording_139","Process_46",2021-12-15 04:19:18,19,"Press button in window","Button 'Create' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Create\\'']\n""]",19,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"18",17,"Recording_139","Process_46",2021-12-15 04:19:37,13,"Click UI element in window","Hyperlink 'Click  ...  a new section.' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Hyperlink \\'Click  ...  a new section.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 55 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",20,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"19",18,"Recording_139","Process_46",2021-12-15 04:19:50,4,"Populate text field in window","Edit 'Enter a section name:' in Pane 'https ...  Chrome - Person 1'; Text:'Prominent Action'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Enter a section name:\\''] Text: 'Prominent Action' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",21,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"20",19,"Recording_139","Process_46",2021-12-15 04:19:54,5,"Click UI element in window","Button 'OK' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'OK\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 16 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",22,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"21",20,"Recording_139","Process_46",2021-12-15 04:19:59,6,"Click UI element in window","Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Group'] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",23,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"22",21,"Recording_139","Process_46",2021-12-15 04:20:05,10,"Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",24,"Go to note taking app and create notes related to quality improvement task.","Event_639","Office365users/excelonlinebusiness/onenote",NA
"23",22,"Recording_139","Process_46",2021-12-15 04:20:15,8,"Press button in window","Button 'New Tab' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]",25,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"24",23,"Recording_139","Process_46",2021-12-15 04:20:23,1,"Populate text field in window","Edit 'Address and search bar' in Pane 'https ...  Chrome - Person 1'; Text:'365 admin centre'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: '365 admin centre' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",26,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"25",24,"Recording_139","Process_46",2021-12-15 04:20:24,21,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",27,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"26",25,"Recording_139","Process_46",2021-12-15 04:20:45,2,"Click UI element in window","Menu Item 'Users' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Menu Item \\'Users\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 34 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",28,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"27",26,"Recording_139","Process_46",2021-12-15 04:20:47,6,"Select menu option in window","Menu Item 'Active users' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Menu Item \\'Active users\\'']\n""]",29,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"28",27,"Recording_139","Process_46",2021-12-15 04:20:53,4,"Click UI element in window","Menu Item 'Add a  ...  key to add a user' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Menu Item \\'Add a  ...  key to add a user\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 30 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",30,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"29",28,"Recording_139","Process_46",2021-12-15 04:20:57,3,"Click UI element in window","Edit 'First name' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'First name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 30 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",31,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"30",29,"Recording_139","Process_46",2021-12-15 04:21:00,4,"Populate text field in window","Edit 'First name' 2 in Pane 'https ...  Chrome - Person 1'; Text:'Name'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'First name\\' 2'] Text: 'Name' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",32,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"31",30,"Recording_139","Process_46",2021-12-15 04:21:04,1,"Click UI element in window","Edit 'Last name' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Last name\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 44 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",33,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"32",31,"Recording_139","Process_46",2021-12-15 04:21:05,4,"Populate text field in window","Edit 'Last name' 2 in Pane 'https ...  Chrome - Person 1'; Text:'Surname'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Last name\\' 2'] Text: 'Surname' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",34,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"33",32,"Recording_139","Process_46",2021-12-15 04:21:09,7,"Click UI element in window","Data Item ' ... rosoft.com' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Data Item \\' ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -27 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",35,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"34",33,"Recording_139","Process_46",2021-12-15 04:21:16,22,"Populate text field in window","Edit 'Username *' in Pane 'https ...  Chrome - Person 1'; Text:'JavHab'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Edit \\'Username *\\''] Text: 'JavHab' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",36,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"35",34,"Recording_139","Process_46",2021-12-15 04:21:38,5,"Drag and drop UI element in window","Button 'Next' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 3 MouseDownOffsetX: -3 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopCenter ControlToDrag: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Next\\''] MouseUpOffsetY: 6 MouseUpOffsetX: -4 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopCenter ControlToDropOver: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Next\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",37,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"36",35,"Recording_139","Process_46",2021-12-15 04:21:43,3,"Click UI element in window","Button 'Next' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Next\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 17 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",38,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"37",36,"Recording_139","Process_46",2021-12-15 04:21:46,9,"Click UI element in window","Button 'Finish adding' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Finish adding\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 19 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",39,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"38",37,"Recording_139","Process_46",2021-12-15 04:21:55,7,"Press button in window","Button 'Close' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Close\\'']\n""]",40,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"39",38,"Recording_139","Process_46",2021-12-15 04:22:02,12,"Click UI element in window","Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -119 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",41,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"40",39,"Recording_139","Process_46",2021-12-15 04:22:14,6,"Click UI element in window","Group 2 in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Group 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 75 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",42,"Add team leads to the directory.","Event_640","Office365users/excelonlinebusiness/onenote",NA
"41",40,"Recording_139","Process_46",2021-12-15 04:22:20,5,"Press button in window","Button 'Share' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Share\\'']\n""]",43,"Share notes having quality improvement tasks to respective leads.","Event_641","Office365users/excelonlinebusiness/onenote",NA
"42",41,"Recording_139","Process_46",2021-12-15 04:22:25,1,"Click UI element in window","Combo Box 'Enter a  ...  to share with.' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Combo Box \\'Enter a  ...  to share with.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -17 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",44,"Share notes having quality improvement tasks to respective leads.","Event_641","Office365users/excelonlinebusiness/onenote",NA
"43",42,"Recording_139","Process_46",2021-12-15 04:22:26,60,"Send keys","TextToSend:'Name{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}Name{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}Surname{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}Name{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}Surname{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}'\n""]",45,"Share notes having quality improvement tasks to respective leads.","Event_641","Office365users/excelonlinebusiness/onenote",NA
"44",43,"Recording_139","Process_46",2021-12-15 04:23:26,6,"Click UI element in window","List Item 'Name Surname' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['List Item \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 41 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",46,"Share notes having quality improvement tasks to respective leads.","Event_641","Office365users/excelonlinebusiness/onenote",NA
"45",44,"Recording_139","Process_46",2021-12-15 04:23:32,NA,"Click UI element in window","Button 'Send' in Pane 'https ...  Chrome - Person 1'","chrome","https://cloudtimeoffice.com/COSEC/ - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'https ...  Chrome - Person 1\\'']['Button \\'Send\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 13 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Share notes having quality improvement tasks to respective leads.","Event_641","Office365users/excelonlinebusiness/onenote",NA
