StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
10,Recording_20,Process_2,2022-02-21T06:43:54+00:00,Select menu option in window,MenuItem: New New in Window 'Project  ...  - Microsoft​ Edge' 2,msedge,Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['MenuItem: New New']\n""]",12.0,"To collect the feedback points on ongoing project, prepare a word document",Event_94,sharepoint/googlecalendar/wordonlinebusiness,wordonlinebusiness
11,Recording_20,Process_2,2022-02-21T06:44:01+00:00,Send keys,TextToSend:'1. {LShiftKey}(T)ook so much time while loading the web page{Return}somw{Back}e of the page is not opening properly {Return}some of the page shows 404 error',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '1.{Space}{LShiftKey}(T)ook{Space}so{Space}much{Space}time{Space}while{Space}loading{Space}the{Space}web{Space}page{Return}somw{Back}e{Space}of{Space}the{Space}page{Space}is{Space}not{Space}opening{Space}properly{Space}{Return}some{Space}of{Space}the{Space}page{Space}shows{Space}404{Space}error'\n""]",13.0,"To collect the feedback points on ongoing project, prepare a word document",Event_94,sharepoint/googlecalendar/wordonlinebusiness,wordonlinebusiness
12,Recording_20,Process_2,2022-02-21T06:45:21+00:00,Click UI element in window,Group 'Document Contents' in Window 'Doc ...  - Microsoft​ Edge',msedge,Document7.docx and 4 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Doc ...  - Microsoft\u200b Edge\\'']['Group \\'Document Contents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -190 OffsetY: 34 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",14.0,"To collect the feedback points on ongoing project, prepare a word document",Event_94,sharepoint/googlecalendar/wordonlinebusiness,wordonlinebusiness
13,Recording_20,Process_2,2022-02-21T06:45:28+00:00,Select menu option in window,Microsoft Edge (2) - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",15.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,wordonlinebusiness
14,Recording_20,Process_2,2022-02-21T06:45:33+00:00,Click UI element in window,List Item 'Process  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Process  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: 11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",16.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,wordonlinebusiness
15,Recording_20,Process_2,2022-02-21T06:45:35+00:00,Press button in window,Button 'New Tab' in Window 'Process  ...  - Microsoft​ Edge',msedge,Process advisor | Power Automate and 1 more page - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Process  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",17.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
16,Recording_20,Process_2,2022-02-21T06:45:37+00:00,Click UI element in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2,msedge,New tab and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 239 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
17,Recording_20,Process_2,2022-02-21T06:45:42+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2; Text:'yahoo mail',msedge,New tab and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] Text: 'yahoo mail' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",19.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
18,Recording_20,Process_2,2022-02-21T06:45:42+00:00,Send keys,TextToSend:'{Return}',,,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] Text: 'yahoo mail' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",20.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
19,Recording_20,Process_2,2022-02-21T06:45:47+00:00,Click UI element in window,Hyperlink 'Yahoo Mail' in Window 'yahoo mail -  ...  - Microsoft​ Edge',msedge,yahoo mail - Search and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'yahoo mail -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Yahoo Mail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
20,Recording_20,Process_2,2022-02-21T06:45:55+00:00,Press button in window,Button '21' in Window '(3 unread) -  ...  - Microsoft​ Edge',msedge,(3 unread) - Email@Domain - Yahoo Mail and 3 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(3 unread) -  ...  - Microsoft\u200b Edge\\'']['Button \\'21\\'']\n""]",22.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
21,Recording_20,Process_2,2022-02-21T06:45:58+00:00,Click UI element in window,Hyperlink 'Calendar full view' in Window '(3 unread) -  ...  - Microsoft​ Edge',msedge,(3 unread) - Email@Domain - Yahoo Mail and 3 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Calendar full view\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",23.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
22,Recording_20,Process_2,2022-02-21T06:46:09+00:00,Click UI element in window,Hyperlink 'Try again' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Try again\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",24.0,"To set up a meeting with CEO, open the calender",Event_95,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
23,Recording_20,Process_2,2022-02-21T06:46:16+00:00,Press button in window,Button 'New event' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Button \\'New event\\'']\n""]",25.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
24,Recording_20,Process_2,2022-02-21T06:46:18+00:00,Click UI element in window,Edit 'Event title' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'Event title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 54 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",26.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
25,Recording_20,Process_2,2022-02-21T06:46:26+00:00,Populate text field in window,Edit 'Event title' 2 in Window 'htt ...  - Microsoft​ Edge'; Text:'Meeting with CEO',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'Event title\\' 2'] Text: 'Meeting with CEO' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
26,Recording_20,Process_2,2022-02-21T06:46:30+00:00,Click UI element in window,Edit 'yyyy/mm/dd' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'yyyy/mm/dd\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -31 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",28.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
27,Recording_20,Process_2,2022-02-21T06:46:33+00:00,Press button in window,Button '25' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Button \\'25\\'']\n""]",29.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
28,Recording_20,Process_2,2022-02-21T06:46:37+00:00,Click UI element in window,Edit '1:00 PM' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'1:00 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",30.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
29,Recording_20,Process_2,2022-02-21T06:46:39+00:00,Click UI element in window,Hyperlink '2:00 PM' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'2:00 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -16 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31.0,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
30,Recording_20,Process_2,2022-02-21T06:46:52+00:00,Press button in window,Button 'Save' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Select the date and set event ,Event_96,sharepoint/googlecalendar/wordonlinebusiness,Googlecalendar
