StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
10,Recording_17,Process_14,2022-02-21T03:45:47+00:00,Press button in window,Button 'Copy' in Window 'Project  ...  — Mozilla Firefox',firefox,Project RoadMap - Documents - All Documents — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Button \\'Copy\\'']\n""]",13.0,Copy the link of document having Fire fighting mock drill agenda,Event_78,4.0
11,Recording_17,Process_14,2022-02-21T03:45:51+00:00,Press button in window,Button 'Copy' 2 in Window 'Project  ...  — Mozilla Firefox',firefox,Project RoadMap - Documents - All Documents — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Button \\'Copy\\' 2']\n""]",14.0,Copy the link of document having Fire fighting mock drill agenda,Event_78,10.0
12,Recording_17,Process_14,2022-02-21T03:46:01+00:00,Press button in window,"System Clock, 09:15 AM, ‎21-‎02-‎2022 in System Tray",,,"[""UIAutomation.PressButton Button: appmask['System Tray']['System Clock, 09:15 AM, \u200e21-\u200e02-\u200e2022']\n""]",15.0,Verify the suitable date to conduct mock drill in coming week,Event_79,9.0
13,Recording_17,Process_14,2022-02-21T03:46:10+00:00,Click UI element in window,Data Item '25' in Window 'Date and Time Usernamermation',ShellExperienceHost,Date and Time Usernamermation,"[""UIAutomation.Click Element: appmask['Window \\'Date and Time Usernamermation\\'']['Data Item \\'25\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -5 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",16.0,Verify the suitable date to conduct mock drill in coming week,Event_79,8.0
14,Recording_17,Process_14,2022-02-21T03:46:18+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",17.0,Go to the Approval app and create a approval request,Event_80,6.0
15,Recording_17,Process_14,2022-02-21T03:46:24+00:00,Press button in window,"Button 'Apps Toolbar' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Button \\'Apps Toolbar\\'']\n""]",18.0,Go to the Approval app and create a approval request,Event_80,12.0
16,Recording_17,Process_14,2022-02-21T03:46:36+00:00,Click UI element in window,"List Item 'Approvals store item' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['List Item \\'Approvals store item\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 140 OffsetY: 17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",19.0,Go to the Approval app and create a approval request,Event_80,5.0
17,Recording_17,Process_14,2022-02-21T03:46:41+00:00,Press button in window,"Button 'Open' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Button \\'Open\\'']\n""]",20.0,Go to the Approval app and create a approval request,Event_80,10.0
18,Recording_17,Process_14,2022-02-21T03:46:51+00:00,Press button in window,"Button 'New approval request' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Button \\'New approval request\\'']\n""]",21.0,Go to the Approval app and create a approval request,Event_80,5.0
19,Recording_17,Process_14,2022-02-21T03:46:56+00:00,Click UI element in window,"List Item 'Basic request' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['List Item \\'Basic request\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",22.0,Go to the Approval app and create a approval request,Event_80,54.0
20,Recording_17,Process_14,2022-02-21T03:47:50+00:00,Populate text field in window,"Edit 'Name of request' in Pane 'Name Surname | Microsoft Teams, Main Window'; Text:'Can we conduct a fire fighting mockdrill?'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Edit \\'Name of request\\''] Text: 'Can we conduct a fire fighting mockdrill?' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",23.0,Go to the Approval app and create a approval request,Event_80,5.0
21,Recording_17,Process_14,2022-02-21T03:47:55+00:00,Click UI element in window,"Data Item 'Business Tip to Delhi' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Data Item \\'Business Tip to Delhi\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",24.0,Go to the Approval app and create a approval request,Event_80,2.0
22,Recording_17,Process_14,2022-02-21T03:47:57+00:00,Send keys,TextToSend:'sun',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'sun'\n""]",25.0,Go to the Approval app and create a approval request,Event_80,17.0
23,Recording_17,Process_14,2022-02-21T03:48:14+00:00,Click UI element in window,"List Item 'Name Surname Email@Domain' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['List Item \\'Name Surname Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",26.0,Go to the Approval app and create a approval request,Event_80,8.0
24,Recording_17,Process_14,2022-02-21T03:48:22+00:00,Select menu option in window,"Menu Item 'Add attachment' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Menu Item \\'Add attachment\\'']\n""]",27.0,Go to the Approval app and create a approval request,Event_80,22.0
25,Recording_17,Process_14,2022-02-21T03:48:44+00:00,Click UI element in window,"Group in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 59 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",28.0,Go to the Approval app and create a approval request,Event_80,12.0
26,Recording_17,Process_14,2022-02-21T03:48:56+00:00,Populate text field in window,"Edit 'Name to display' in Pane 'Name Surname | Microsoft Teams, Main Window'; Text:'Mockdrill guide'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Edit \\'Name to display\\''] Text: 'Mockdrill guide' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",29.0,Go to the Approval app and create a approval request,Event_80,1.0
27,Recording_17,Process_14,2022-02-21T03:48:57+00:00,Click UI element in window,"Data Item 'Approved' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Data Item \\'Approved\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",30.0,Go to the Approval app and create a approval request,Event_80,2.0
28,Recording_17,Process_14,2022-02-21T03:48:59+00:00,Populate text field in window,"Edit 'Address' in Pane 'Name Surname | Microsoft Teams, Main Window'; Text:'https://Company.sharepoint.com/:w:/s/ProjectRoadMap/ENCODED_VALUE?e=PN98ui'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Edit \\'Address\\''] Text: 'https://Company.sharepoint.com/:w:/s/ProjectRoadMap/ENCODED_VALUE?e=PN98ui' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",31.0,Go to the Approval app and create a approval request,Event_80,3.0
29,Recording_17,Process_14,2022-02-21T03:49:02+00:00,Press button in window,"Button 'Attach' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Button \\'Attach\\'']\n""]",32.0,Go to the Approval app and create a approval request,Event_80,5.0
30,Recording_17,Process_14,2022-02-21T03:49:07+00:00,Click UI element in window,"Data Item '23-11-2021 10:50:34 am' in Pane 'Name Surname | Microsoft Teams, Main Window'",Teams,"Name Surname | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname | Microsoft Teams, Main Window\\'']['Data Item \\'23-11-2021 10:50:34 am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -45 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send Approval request to higher authority,Event_81,0.0
