"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
15,"Recording_158","Process_26",1639480622,"4","Press button in window","Button 'Name Surname' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Name Surname\\'']\n""]","17"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
16,"Recording_158","Process_26",1639480626,"8","Click UI element in window","Button 'Add task' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Add task\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -39 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","18"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
17,"Recording_158","Process_26",1639480634,"4","Click UI element in window","Text '' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Text \\'\ue712\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 2 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","19","Copy the plan link to send for approval","Event_720","approvals/planner","Planner"
18,"Recording_158","Process_26",1639480638,"10","Select menu option in window","Menu Item 'Copy link to plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'Copy link to plan\\'']\n""]","20","Copy the plan link to send for approval","Event_720","approvals/planner","Planner"
19,"Recording_158","Process_26",1639480648,"4","Click UI element in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.Click Element: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -10 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","21","Open application for approval","Event_721","approvals/planner","Approvals"
20,"Recording_158","Process_26",1639480652,"10","Press button in window","Button 'Approvals Toolbar' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Button \\'Approvals Toolbar\\'']\n""]","22","Open application for approval","Event_721","approvals/planner","Approvals"
21,"Recording_158","Process_26",1639480662,"6","Press button in window","Button 'New approval request' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Button \\'New approval request\\'']\n""]","23"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
22,"Recording_158","Process_26",1639480668,"0","Click UI element in window","Data Item 'Share Guideline' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Share Guideline\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 39 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", ""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Share Guideline\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","24"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
23,"Recording_158","Process_26",1639480668,"13","Click UI element in window","Data Item 'Share Guideline' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Share Guideline\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 39 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", ""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Share Guideline\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","25"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
24,"Recording_158","Process_26",1639480681,"7","Populate text field in window","Edit 'Name of request' in Pane 'Approvals | Microsoft Teams, Main Window'; Text:'Request to conduct Qualification Test'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Edit \\'Name of request\\''] Text: 'Request to conduct Qualification Test' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","26"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
25,"Recording_158","Process_26",1639480688,"2","Click UI element in window","Data Item 'Please allow me to access ISMS document' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Please allow me to access ISMS document\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 41 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","27"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
26,"Recording_158","Process_26",1639480690,"35","Send keys","TextToSend:'Name'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]","28"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
27,"Recording_158","Process_26",1639480725,"6","Click UI element in window","Data Item 'Guideline Training' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'Guideline Training\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 83 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","29"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
28,"Recording_158","Process_26",1639480731,"61","Click UI element in window","Text 'Add attachment' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Text \\'Add attachment\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 21 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","30"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
29,"Recording_158","Process_26",1639480792,"9","Populate text field in window","Edit 'Name to display' in Pane 'Approvals | Microsoft Teams, Main Window'; Text:'Qualification'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Edit \\'Name to display\\''] Text: 'Qualification' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","31"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
30,"Recording_158","Process_26",1639480801,"4","Populate text field in window","Edit 'Address' in Pane 'Approvals | Microsoft Teams, Main Window'; Text:'https://tasks.office.com/Company.com/Home/PlanViews/ENCODED_VALUE?Type=PlanLink&Channel=Link&CreatedTime=637750774389310000'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Edit \\'Address\\''] Text: 'https://tasks.office.com/Company.com/Home/PlanViews/ENCODED_VALUE?Type=PlanLink&Channel=Link&CreatedTime=637750774389310000' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","32"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
31,"Recording_158","Process_26",1639480805,"7","Press button in window","Button 'Attach' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Button \\'Attach\\'']\n""]","33"," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
32,"Recording_158","Process_26",1639480812,"","Click UI element in window","Data Item '11/25/2021 4:45:55 PM' in Pane 'Approvals | Microsoft Teams, Main Window'","Teams","Approvals | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'Approvals | Microsoft Teams, Main Window\\'']['Data Item \\'11/25/2021 4:45:55 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -61 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",""," Request for approval by sharing link of plan","Event_722","approvals/planner","Approvals"
