StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
10,Recording_120,Process_33,2022-02-16T06:44:37+00:00,Click UI element in window,Document 'Notebook' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Document \\'Notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -241 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",13.0, Find the file having feedback survey points and copy the points,Event_555,sharepoint/onenote,onenote
11,Recording_120,Process_33,2022-02-16T06:44:46+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",14.0, Go to collaborative tool,Event_556,sharepoint/onenote,Sharepoint
12,Recording_120,Process_33,2022-02-16T06:44:51+00:00,Press button in window,Button 'SharePoint' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'SharePoint\\'']\n""]",15.0, Go to collaborative tool,Event_556,sharepoint/onenote,Sharepoint
13,Recording_120,Process_33,2022-02-16T06:44:55+00:00,Click UI element in window,Hyperlink 'Project RoadMap' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 91 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",16.0, Go to collaborative tool,Event_556,sharepoint/onenote,Sharepoint
14,Recording_120,Process_33,2022-02-16T06:45:03+00:00,Click UI element in window,Hyperlink 'Documents' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 57 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",17.0, Go to collaborative tool,Event_556,sharepoint/onenote,Sharepoint
15,Recording_120,Process_33,2022-02-16T06:45:09+00:00,Select menu option in window,Menu Item 'New' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Menu Item \\'New\\'']\n""]",18.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
16,Recording_120,Process_33,2022-02-16T06:45:11+00:00,Click UI element in window,Group 2 in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Group 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 45 OffsetY: 57 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",19.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
17,Recording_120,Process_33,2022-02-16T06:45:18+00:00,Press button in window,Button 'Document4 -Saved' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Document4 -Saved\\'']\n""]",20.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
18,Recording_120,Process_33,2022-02-16T06:45:34+00:00,Click UI element in window,MenuItem: Undo in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['MenuItem: Undo'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -2 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",21.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
19,Recording_120,Process_33,2022-02-16T06:45:47+00:00,Populate text field in window,Edit 'File Name' in Pane 'Process  ...  Chrome - Person 1'; Text:'Field survey feedback points',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'File Name\\''] Text: 'Field survey feedback points' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",22.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
20,Recording_120,Process_33,2022-02-16T06:45:49+00:00,Send keys,TextToSend:'{Return}{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{LControlKey}({V})'\n""]",23.0,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
21,Recording_120,Process_33,2022-02-16T06:46:02+00:00,Click UI element in window,Button 'Close' in Pane 'Process  ...  Chrome - Person 1',chrome,Process advisor | Power Automate - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Close\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 9 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", '# End of autogenerated actions using the desktop recorder\n']",,Prepare the document for feedback survey points,Event_557,sharepoint/onenote,Sharepoint
