"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"14",13,"Recording_113","Process_45",2022-02-14 08:04:50,2,"Click UI element in window","List Item 'Name (Email@Domain)' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item \\'Name (Email@Domain)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",15,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"15",14,"Recording_113","Process_45",2022-02-14 08:04:52,35,"Send keys","TextToSend:'Name{Back}l{LShiftKey}(@)my{Back}{Back}{Back}{Back}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name{Back}l{LShiftKey}(@)my{Back}{Back}{Back}{Back}'\n""]",16,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"16",15,"Recording_113","Process_45",2022-02-14 08:05:27,8,"Click UI element in window","List Item 'Email@Domain (Email@Domain)' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item \\'Email@Domain (Email@Domain)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 41 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",17,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"17",16,"Recording_113","Process_45",2022-02-14 08:05:35,9,"Populate text field in window","Edit 'Add a subject' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Project Manual'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Add a subject\\''] Text: 'Project Manual' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"18",17,"Recording_113","Process_45",2022-02-14 08:05:44,0,"Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Hello,'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: 'Hello,' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",19,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"19",18,"Recording_113","Process_45",2022-02-14 08:05:44,1,"Send keys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: 'Hello,' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",20,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"20",19,"Recording_113","Process_45",2022-02-14 08:05:45,1,"Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'''Hello,
PFA'''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: '''Hello,\n"", ""PFA''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",21,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"21",20,"Recording_113","Process_45",2022-02-14 08:05:46,5,"Send keys","TextToSend:'{Return}{Return}{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{Return}{Return}'\n""]",22,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"22",21,"Recording_113","Process_45",2022-02-14 08:05:51,1,"Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'''Hello,
PFA




Regards,'''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: '''Hello,\n"", 'PFA\n', '\n', '\n', '\n', '\n', ""Regards,''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",23,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"23",22,"Recording_113","Process_45",2022-02-14 08:05:52,4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",24,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"24",23,"Recording_113","Process_45",2022-02-14 08:05:56,4,"Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'''Hello,
PFA




Regards,
Name Surname'''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: '''Hello,\n"", 'PFA\n', '\n', '\n', '\n', '\n', 'Regards,\n', ""Name Surname''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",25,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"25",24,"Recording_113","Process_45",2022-02-14 08:06:00,3,"Select menu option in window","Menu Item 'Attach' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Attach\\'']\n""]",26,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"26",25,"Recording_113","Process_45",2022-02-14 08:06:03,4,"Select menu option in window","Menu Item 'Browse this computer' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Browse this computer\\'']\n""]",27,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"27",26,"Recording_113","Process_45",2022-02-14 08:06:07,3,"Click UI element in window","Tree Item 'Documents' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tree Item \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",28,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"28",27,"Recording_113","Process_45",2022-02-14 08:06:10,1,"Click UI element in window","Edit 'Name' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",29,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"29",28,"Recording_113","Process_45",2022-02-14 08:06:11,5,"Click UI element in window","Edit 'Name' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",30,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"30",29,"Recording_113","Process_45",2022-02-14 08:06:16,3,"Click UI element in window","List Item 'New project' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item \\'New project\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: -9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"31",30,"Recording_113","Process_45",2022-02-14 08:06:19,3,"Click UI element in window","Edit 'Name' 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 48 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",32,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"32",31,"Recording_113","Process_45",2022-02-14 08:06:22,11,"Press button in window","Button 'Open' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Open\\'']\n""]",33,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"33",32,"Recording_113","Process_45",2022-02-14 08:06:33,NA,"Select menu option in window","Menu Item 'Send' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
