"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_113","Process_45","2022-02-14T08:05:51+00:00","Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'''Hello,
PFA




Regards,'''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: '''Hello,\n"", 'PFA\n', '\n', '\n', '\n', '\n', ""Regards,''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","23","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:05:52+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","24","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:05:56+00:00","Populate text field in window","Edit 'Message body' in Pane 'New Tab - Google Chrome - Person 1'; Text:'''Hello,
PFA




Regards,
Name Surname'''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Message body\\''] Text: '''Hello,\n"", 'PFA\n', '\n', '\n', '\n', '\n', 'Regards,\n', ""Name Surname''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","25","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:00+00:00","Select menu option in window","Menu Item 'Attach' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Attach\\'']\n""]","26","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:03+00:00","Select menu option in window","Menu Item 'Browse this computer' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Browse this computer\\'']\n""]","27","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:07+00:00","Click UI element in window","Tree Item 'Documents' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tree Item \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","28","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:10+00:00","Click UI element in window","Edit 'Name' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","29","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:11+00:00","Click UI element in window","Edit 'Name' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","30","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:16+00:00","Click UI element in window","List Item 'New project' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item \\'New project\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: -9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","31","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:19+00:00","Click UI element in window","Edit 'Name' 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Name\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 48 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","32","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:22+00:00","Press button in window","Button 'Open' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Open\\'']\n""]","33","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
"Recording_113","Process_45","2022-02-14T08:06:33+00:00","Select menu option in window","Menu Item 'Send' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Send project Manuals to Teamates through email","Event_530","approvals/sendmail","sendmail"
