"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_145","Process_48","2021-12-15T07:50:29+00:00","Click UI element in window","Button 'Add task' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Add task\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -42 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","21","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:50:39+00:00","Click UI element in window","Menu Item 'App launcher' 2 in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'App launcher\\' 2'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -6 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","22","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:50:55+00:00","Click UI element in window","Hyperlink 'OneDrive' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 14 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","23","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:05+00:00","Click UI element in window","Hyperlink 'Project Demo' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","24","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:23+00:00","Click UI element in window","Data Item ' ...  people Show actions' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Data Item \\' ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 16 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","25","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:27+00:00","Click UI element in window","Button 'Show actions' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Show actions\\''] ClickType: UIAutomation.ClickType.RightButtonUp OffsetX: -6 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","26","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:32+00:00","Click UI element in window","Menu Item 'Share' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'Share\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 31 OffsetY: 8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","27","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:40+00:00","Click UI element in window","Combo Box 'Enter a  ...  to share with.' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Combo Box \\'Enter a  ...  to share with.\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -31 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","28","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:51:42+00:00","Send keys","TextToSend:'ja'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'ja'\n""]","29","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:52:27+00:00","Click UI element in window","Text 'Name Surname' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Text \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","30","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
"Recording_145","Process_48","2021-12-15T07:52:35+00:00","Click UI element in window","Button 'Send' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Send\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -18 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","","Go to cloud storage and share training document to team leader","Event_670","planner/googlecalendar/wordonlinebusiness",""
