StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
13,Recording_29,Process_7,2022-02-22T02:49:55+00:00,Click UI element in window,Hyperlink 'Notebooks' in Window 'My files -  ...  - Microsoft​ Edge',msedge,My files - OneDrive and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'My files -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Notebooks\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",15.0,"To share the meeting agenda, copy the link",Event_136,13.0
14,Recording_29,Process_7,2022-02-22T02:50:08+00:00,Click UI element in window,Hyperlink 'Agenda.docx' in Window 'Notebooks -  ...  - Microsoft​ Edge',msedge,Notebooks - OneDrive and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Notebooks -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Agenda.docx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -26 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",16.0,"To share the meeting agenda, copy the link",Event_136,11.0
15,Recording_29,Process_7,2022-02-22T02:50:19+00:00,Press button in window,Button 'Share' in Window 'Agenda.docx  ...  - Microsoft​ Edge',msedge,Agenda.docx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Agenda.docx  ...  - Microsoft\u200b Edge\\'']['Button \\'Share\\'']\n""]",17.0,"To share the meeting agenda, copy the link",Event_136,5.0
16,Recording_29,Process_7,2022-02-22T02:50:24+00:00,Press button in window,Button 'Copy' in Window 'Agenda.docx  ...  - Microsoft​ Edge',msedge,Agenda.docx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Agenda.docx  ...  - Microsoft\u200b Edge\\'']['Button \\'Copy\\'']\n""]",18.0,"To share the meeting agenda, copy the link",Event_136,5.0
17,Recording_29,Process_7,2022-02-22T02:50:29+00:00,Press button in window,Button 'Copy' 2 in Window 'Agenda.docx  ...  - Microsoft​ Edge',msedge,Agenda.docx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Agenda.docx  ...  - Microsoft\u200b Edge\\'']['Button \\'Copy\\' 2']\n""]",19.0,"To share the meeting agenda, copy the link",Event_136,7.0
18,Recording_29,Process_7,2022-02-22T02:50:36+00:00,Press button in window,Outlook 2013 - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]",20.0,Set a meeting request in calender,Event_137,11.0
19,Recording_29,Process_7,2022-02-22T02:50:47+00:00,Press button in window,Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook',OUTLOOK,Inbox - Email@Domain - Outlook,"[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]",21.0,Set a meeting request in calender,Event_137,4.0
20,Recording_29,Process_7,2022-02-22T02:50:51+00:00,Press button in window,Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook',OUTLOOK,Inbox - Email@Domain - Outlook,"[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]",22.0,Set a meeting request in calender,Event_137,9.0
21,Recording_29,Process_7,2022-02-22T02:51:00+00:00,Click UI element in window,"List 'Month View,  ...  6, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'",OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  6, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: 29 OffsetY: -76 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",23.0,Set a meeting request in calender,Event_137,4.0
22,Recording_29,Process_7,2022-02-22T02:51:04+00:00,Select menu option in window,Menu Item 'New Meeting Request' in Window 'Calendar - Email@Domain - Outlook',OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Menu Item \\'New Meeting Request\\'']\n""]",26.0,Set a meeting request in calender,Event_137,37.0
23,Recording_29,Process_7,2022-02-22T02:51:41+00:00,Click UI element in window,Document 'Subject' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 37 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27.0,Set a meeting request in calender,Event_137,1.0
24,Recording_29,Process_7,2022-02-22T02:51:42+00:00,Send keys,TextToSend:'meeting invitation',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'meeting{Space}invitation'\n""]",28.0,Set a meeting request in calender,Event_137,24.0
25,Recording_29,Process_7,2022-02-22T02:52:06+00:00,Click UI element in window,Pane 'AfxWndW' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Pane \\'AfxWndW\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",29.0,Set a meeting request in calender,Event_137,2.0
26,Recording_29,Process_7,2022-02-22T02:52:08+00:00,Click UI element in window,Pane 'Afx:800:0:6:0',OUTLOOK,,"[""UIAutomation.Click Element: appmask['Pane \\'Afx:800:0:6:0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: -17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",30.0,Set a meeting request in calender,Event_137,1.0
27,Recording_29,Process_7,2022-02-22T02:52:09+00:00,Click UI element in window,Pane 'AfxWndW' in Window 'meeting invitation - Meeting  ',OUTLOOK,meeting invitation - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'meeting invitation - Meeting  \\'']['Pane \\'AfxWndW\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31.0,Set a meeting request in calender,Event_137,2.0
28,Recording_29,Process_7,2022-02-22T02:52:11+00:00,Click UI element in window,Pane 'Afx:800:0:6:0',OUTLOOK,,"[""UIAutomation.Click Element: appmask['Pane \\'Afx:800:0:6:0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: -18 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",32.0,Set a meeting request in calender,Event_137,2.0
29,Recording_29,Process_7,2022-02-22T02:52:13+00:00,Click UI element in window,Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Untitled Message [Compatibility Mode]\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 60 OffsetY: 44 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",33.0,Set a meeting request in calender,Event_137,1.0
30,Recording_29,Process_7,2022-02-22T02:52:14+00:00,Send keys,TextToSend:'{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",35.0,Share meeting invite along with agenda link,Event_138,19.0
31,Recording_29,Process_7,2022-02-22T02:52:33+00:00,Send keys,TextToSend:'sunsh',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'sunsh'\n""]",36.0,Share meeting invite along with agenda link,Event_138,4.0
32,Recording_29,Process_7,2022-02-22T02:52:37+00:00,Click UI element in window,Text 'Email@Domain' in Window 'meeting invitation - Meeting  ',OUTLOOK,meeting invitation - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'meeting invitation - Meeting  \\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",37.0,Share meeting invite along with agenda link,Event_138,4.0
33,Recording_29,Process_7,2022-02-22T02:52:41+00:00,Press button in window,Button 'Send' in Window 'meeting invitation - Meeting  ',OUTLOOK,meeting invitation - Meeting  ,"[""UIAutomation.PressButton Button: appmask['Window \\'meeting invitation - Meeting  \\'']['Button \\'Send\\'']\n""]",,Share meeting invite along with agenda link,Event_138,0.0
