"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_162","Process_48",1639557807,"6","Press button in window","Button 'Choose a group for your plan' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'\ue710Choose a group for your plan\\'']\n""]","12","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
11,"Recording_162","Process_48",1639557813,"5","Click UI element in window","List Item 'Project RoadMap' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -34 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","13","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
12,"Recording_162","Process_48",1639557818,"6","Press button in window","Button 'Create plan' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Create plan\\'']\n""]","14","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
13,"Recording_162","Process_48",1639557824,"8","Press button in window","Button 'Add task card in To do column' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Add task card in To do column\\'']\n""]","15","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
14,"Recording_162","Process_48",1639557832,"4","Populate text field in window","Edit 'Task name' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Awarness Training'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Task name\\''] Text: 'Awarness Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","16","Create a new task and assign to team leader","Event_737","approvals/googlecalendar/msnweather","Approvals"
15,"Recording_162","Process_48",1639557836,"5","Press button in window","Button ' Set due date' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'\ue787 Set due date\\'']\n""]","17","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
16,"Recording_162","Process_48",1639557841,"12","Click UI element in window","Data Item 'December 22, 2021' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Data Item \\'December 22, 2021\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","18","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
17,"Recording_162","Process_48",1639557853,"12","Click UI element in window","Button 'Not assigned, Open to assign users to this task' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Not assigned, Open to assign users to this task\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 40 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","19","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
18,"Recording_162","Process_48",1639557865,"4","Click UI element in window","Button 'Name Surname' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 22 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","20","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
19,"Recording_162","Process_48",1639557869,"10","Press button in window","Button 'Add task' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Add task\\'']\n""]","21","Create a new task and assign to team leader","Event_737","planner/googlecalendar/wordonlinebusiness","Planner"
20,"Recording_162","Process_48",1639557879,"9","Click UI element in window","Menu Item 'App launcher' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'App launcher\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 3 OffsetY: -15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","22","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
21,"Recording_162","Process_48",1639557888,"6","Click UI element in window","Hyperlink 'OneDrive' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 17 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","23","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
22,"Recording_162","Process_48",1639557894,"6","Click UI element in window","Hyperlink 'Project Demo' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -3 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","24","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
23,"Recording_162","Process_48",1639557900,"26","Press button in window","Button 'Show actions' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Show actions\\'']\n""]","25","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
24,"Recording_162","Process_48",1639557926,"2","Drag and drop UI element in window","Combo Box 'Enter a  ...  to share with.' in Menu Item 'Share' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 5 MouseDownOffsetX: 6 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Share\\''] MouseUpOffsetY: -5 MouseUpOffsetX: 68 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Combo Box \\'Enter a  ...  to share with.\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","26","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
25,"Recording_162","Process_48",1639557928,"29","Send keys","TextToSend:'Name'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]","27","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
26,"Recording_162","Process_48",1639557957,"","Click UI element in window","Text 'Name Surname' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Text \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 6 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n"", '# End of autogenerated actions using the desktop recorder\n']","","Go to cloud storage and share training document to team leader","Event_738","planner/googlecalendar/wordonlinebusiness",""
