"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_26","Process_5","2022-02-21T10:34:57+00:00","Click UI element in window","Data Item 'New  ...  people Show actions' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'New  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","12","Find the document stored on collaborative plaform ","Event_120","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:35:01+00:00","Press button in window","Button 'Show actions' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Show actions\\'']\n""]","13"," Download the document ","Event_121","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:35:06+00:00","Click UI element in window","Data Item 'Yesterday at 10:52 PM' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Yesterday at 10:52 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","14"," Download the document ","Event_121","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:35:12+00:00","Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]","15"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:15+00:00","Click UI element in window","Hyperlink 'Gmail' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Gmail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -8 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","16"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:19+00:00","Press button in window","Button 'Compose' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Compose\\'']\n""]","17"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:21+00:00","Click UI element in window","Text 'Hi, Nameesh  ...  151, GST Road,' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Hi, Nameesh  ...  151, GST Road,\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 87 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","18"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:22+00:00","Send keys","TextToSend:'Name'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]","19"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:25+00:00","Click UI element in window","Hyperlink 'Project  ...  awdata H ello , PFA' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Project  ...  awdata H ello , PFA\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","20"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:27+00:00","Click UI element in window","Text 'VADODARA Name  ... ’s NewHelp' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'VADODARA Name  ... ’s NewHelp\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 83 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","21"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:35+00:00","Populate text field in window","Edit 'Subject' in Pane 'New Tab - Google Chrome - Name'; Text:'Agenda for Fire fighting'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Subject\\''] Text: 'Agenda for Fire fighting' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","22"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:40+00:00","Select menu option in window","Menu Item 'Attach files' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Attach files\\'']\n""]","23"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:43+00:00","Click UI element in window","Tree Item 'Downloads' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Tree Item \\'Downloads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 17 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","24"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:45+00:00","Click UI element in window","Edit 'Name' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","25"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:47+00:00","Press button in window","Button 'Open' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Open\\'']\n""]","26"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:51+00:00","Populate text field in window","Edit 'Message Body' in Pane 'New Tab - Google Chrome - Name'; Text:'Hi,'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Message Body\\''] Text: 'Hi,' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","27"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:35:52+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","28"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:36:12+00:00","Populate text field in window","Edit 'Message Body' in Pane 'New Tab - Google Chrome - Name'; Text:'''Hi,
Please find the attached document having fire fighting agenda for mock drill.'''","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Message Body\\''] Text: '''Hi,\n"", ""Please find the attached document having fire fighting agenda for mock drill.''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","29"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:36:14+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","30"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:36:21+00:00","Populate text field in window","Edit 'Message Body' in Pane 'New Tab - Google Chrome - Name'; Text:'''Hi,
Please find the attached document having fire fighting agenda for mock drill.
Let me know if you have any questions.'''","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Message Body\\''] Text: '''Hi,\n"", 'Please find the attached document having fire fighting agenda for mock drill.\n', ""Let me know if you have any questions.''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","31"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:36:22+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","32"," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
"Recording_26","Process_5","2022-02-21T10:36:26+00:00","Press button in window","Button 'Send ‪(Ctrl-Enter)‬' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Send \u202a(Ctrl-Enter)\u202c\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",""," Mail the document to Manager","Event_122","sharepoint/teams/sendmail","sendmail"
