"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
11,"Recording_31","Process_8",1645505541,"20","Click UI element in window","Hyperlink 'Documents' in Window 'Project RoadMap - Home — Mozilla Firefox'","firefox","Project RoadMap - Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Project RoadMap - Home — Mozilla Firefox\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","13","Open the sheet consist of graphical presentation of data","Event_144","excelonlinebusiness/projectonline/wordonlinebusiness",""
12,"Recording_31","Process_8",1645505561,"8","Click UI element in window","Hyperlink 'Finance Data of projects.xlsx' in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Hyperlink \\'Finance Data of projects.xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -19 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","14","Open the sheet consist of graphical presentation of data","Event_144","excelonlinebusiness/projectonline/wordonlinebusiness",""
13,"Recording_31","Process_8",1645505569,"2","Click UI element in window","UI Custom in Window 'Finance Data of projects.xlsx — Mozilla Firefox'","firefox","Finance Data of projects.xlsx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Finance Data of projects.xlsx — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 124 OffsetY: 22 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","15","Copy the graphical data from spreadsheet","Event_145","excelonlinebusiness/projectonline/wordonlinebusiness",""
14,"Recording_31","Process_8",1645505571,"3","Click UI element in window","UI Custom 2 in Window 'Finance Data of projects.xlsx — Mozilla Firefox'","firefox","Finance Data of projects.xlsx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Finance Data of projects.xlsx — Mozilla Firefox\\'']['UI Custom 2'] ClickType: UIAutomation.ClickType.RightClick OffsetX: 122 OffsetY: 20 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","16","Copy the graphical data from spreadsheet","Event_145","excelonlinebusiness/projectonline/wordonlinebusiness",""
15,"Recording_31","Process_8",1645505574,"4","Select menu option in window","Menu Item 'Copy' in Window 'Finance Data of projects.xlsx — Mozilla Firefox'","firefox","Finance Data of projects.xlsx — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Finance Data of projects.xlsx — Mozilla Firefox\\'']['Menu Item \\'Copy\\'']\n""]","17","Copy the graphical data from spreadsheet","Event_145","excelonlinebusiness/projectonline/wordonlinebusiness",""
16,"Recording_31","Process_8",1645505578,"5","Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'Finance Data of projects.xlsx — Mozilla Firefox'","firefox","Finance Data of projects.xlsx — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Finance Data of projects.xlsx — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]","18","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
17,"Recording_31","Process_8",1645505583,"1","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'onedrive'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'onedrive' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","19","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
18,"Recording_31","Process_8",1645505584,"5","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","20","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
19,"Recording_31","Process_8",1645505589,"22","Click UI element in window","Hyperlink 'Sign in -  ...  › en-us › signin' in Window 'onedrive - Google Search — Mozilla Firefox'","firefox","onedrive - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'onedrive - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Sign in -  ...  › en-us › signin\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","23","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
20,"Recording_31","Process_8",1645505611,"2","Populate text field in window","Edit 'Email, phone, or Skype' in Window 'Sign in - Microsoft OneDrive — Mozilla Firefox'; Text:'Email@Domain'","firefox","Sign in - Microsoft OneDrive — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Sign in - Microsoft OneDrive — Mozilla Firefox\\'']['Edit \\'Email, phone, or Skype\\''] Text: 'Email@Domain' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","24","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
21,"Recording_31","Process_8",1645505613,"10","Press button in window","Button 'Next' in Window 'Sign in - Microsoft OneDrive — Mozilla Firefox'","firefox","Sign in - Microsoft OneDrive — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Sign in - Microsoft OneDrive — Mozilla Firefox\\'']['Button \\'Next\\'']\n""]","25","Open the word document and paste the data copied from spreadsheet","Event_146","excelonlinebusiness/projectonline/wordonlinebusiness",""
22,"Recording_31","Process_8",1645505623,"8","Click UI element in window","Hyperlink 'Project Demo' in Window 'My files - OneDrive — Mozilla Firefox'","firefox","My files - OneDrive — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'My files - OneDrive — Mozilla Firefox\\'']['Hyperlink \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -16 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","26","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
23,"Recording_31","Process_8",1645505631,"4","Select menu option in window","Menu Item 'New' in Window 'Project Demo - OneDrive — Mozilla Firefox'","firefox","Project Demo - OneDrive — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project Demo - OneDrive — Mozilla Firefox\\'']['Menu Item \\'New\\'']\n""]","27","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
24,"Recording_31","Process_8",1645505635,"10","Select menu option in window","Menu Item 'Word document' in Window 'Project Demo - OneDrive — Mozilla Firefox'","firefox","Project Demo - OneDrive — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project Demo - OneDrive — Mozilla Firefox\\'']['Menu Item \\'Word document\\'']\n""]","28","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
25,"Recording_31","Process_8",1645505645,"1","Click UI element in window","UI Custom in Window 'Document.docx — Mozilla Firefox'","firefox","Document.docx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 54 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","29","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
26,"Recording_31","Process_8",1645505646,"16","Send keys","TextToSend:'{LShiftKey}(F)ia{Back}{Back}inancial data{Return}{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(F)ia{Back}{Back}inancial{Space}data{Return}{LControlKey}({V})'\n""]","30","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
27,"Recording_31","Process_8",1645505662,"3","Press button in window","Button 'Document -Saved' in Window 'Document.docx — Mozilla Firefox'","firefox","Document.docx — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['Button \\'Document -Saved\\'']\n""]","31","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
28,"Recording_31","Process_8",1645505665,"0","Click UI element in window","Edit 'File Name' in Window 'Document.docx — Mozilla Firefox'","firefox","Document.docx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['Edit \\'File Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -48 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{LShiftKey}(F)inancial{Space}{LShiftKey}(D)ata'\n""]","32","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
29,"Recording_31","Process_8",1645505665,"7","Send keys","TextToSend:'{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{LShiftKey}(F)inancial {LShiftKey}(D)ata'","","","[""UIAutomation.Click Element: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['Edit \\'File Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -48 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{Back}{LShiftKey}(F)inancial{Space}{LShiftKey}(D)ata'\n""]","33","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
30,"Recording_31","Process_8",1645505672,"8","Click UI element in window","Edit 'File Name' in Window 'Document.docx — Mozilla Firefox'","firefox","Document.docx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['Edit \\'File Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -35 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","34","Open the word document and paste the data copied from spreadsheet","Event_147","excelonlinebusiness/projectonline/wordonlinebusiness",""
31,"Recording_31","Process_8",1645505680,"4","Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'Document.docx — Mozilla Firefox'","firefox","Document.docx — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Document.docx — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]","35","Go to the roadmap tool","Event_148","excelonlinebusiness/projectonline/wordonlinebusiness",""
32,"Recording_31","Process_8",1645505684,"1","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'o365'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","36","Go to the roadmap tool","Event_148","excelonlinebusiness/projectonline/wordonlinebusiness",""
33,"Recording_31","Process_8",1645505685,"5","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","37","Go to the roadmap tool","Event_148","excelonlinebusiness/projectonline/wordonlinebusiness",""
34,"Recording_31","Process_8",1645505690,"5","Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox'","firefox","o365 - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -76 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","38","Go to the roadmap tool","Event_148","excelonlinebusiness/projectonline/wordonlinebusiness",""
35,"Recording_31","Process_8",1645505695,"9","Click UI element in window","Hyperlink 'Project' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'Project\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -5 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","39","Go to the roadmap tool","Event_148","excelonlinebusiness/projectonline/wordonlinebusiness",""
36,"Recording_31","Process_8",1645505704,"12","Click UI element in window","Header 'Data  ...  More options' in Window 'Project — Mozilla Firefox'","firefox","Project — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Project — Mozilla Firefox\\'']['Header \\'Data  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 108 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","40","Update the final status of allocated task","Event_149","excelonlinebusiness/projectonline/wordonlinebusiness",""
37,"Recording_31","Process_8",1645505716,"2","Click UI element in window","Tree Item 'Name  ...  of 3. Column 3 of 9' in Window 'Data collection — Mozilla Firefox'","firefox","Data collection — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Data collection — Mozilla Firefox\\'']['Tree Item \\'Name  ...  of 3. Column 3 of 9\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","41","Update the final status of allocated task","Event_149","excelonlinebusiness/projectonline/wordonlinebusiness",""
38,"Recording_31","Process_8",1645505718,"","Set checkbox state in window","Check Box 'Mark as completed' in Window 'Data collection — Mozilla Firefox'","firefox","Data collection — Mozilla Firefox","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Data collection — Mozilla Firefox\\'']['Check Box \\'Mark as completed\\''] CheckboxState: UIAutomation.CheckboxState.Checked\n"", '# End of autogenerated actions using the desktop recorder\n']","","Update the final status of allocated task","Event_149","excelonlinebusiness/projectonline/wordonlinebusiness",""
