"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"32",31,"Recording_10","Process_8",2022-02-22 04:52:22,10,"Click UI element in window","List Item 'Trello' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Trello\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: -31 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",34," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"33",32,"Recording_10","Process_8",2022-02-22 04:52:32,34,"Click UI element in window","List Item in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",35," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"34",33,"Recording_10","Process_8",2022-02-22 04:53:06,3,"Drag and drop UI element in window","Group in Button 'Save' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 0 MouseDownOffsetX: 3 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDrag: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\''] MouseUpOffsetY: 2 MouseUpOffsetX: 233 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDropOver: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",36," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"35",34,"Recording_10","Process_8",2022-02-22 04:53:09,7,"Click UI element in window","Group in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -131 OffsetY: 58 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",37,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"36",35,"Recording_10","Process_8",2022-02-22 04:53:16,14,"Click UI element in window","Hyperlink 'Roadmap  ...  (NameSurname75)' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Roadmap  ...  (NameSurname75)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",38,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"37",36,"Recording_10","Process_8",2022-02-22 04:53:30,20,"Click UI element in window","Hyperlink 'Move' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Move\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",39,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"38",37,"Recording_10","Process_8",2022-02-22 04:53:50,14,"Click UI element in window","Combo Box in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -58 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",40,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"39",38,"Recording_10","Process_8",2022-02-22 04:54:04,4,"Click UI element in window","Document 'Chrome_RenderWidgetHostHWND' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Document \\'Chrome_RenderWidgetHostHWND\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 27 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",41,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"40",39,"Recording_10","Process_8",2022-02-22 04:54:08,4,"Click UI element in window","Combo Box in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",42,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"41",40,"Recording_10","Process_8",2022-02-22 04:54:12,20,"Click UI element in window","Document 'Chrome_RenderWidgetHostHWND' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Document \\'Chrome_RenderWidgetHostHWND\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -30 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",45,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"42",41,"Recording_10","Process_8",2022-02-22 04:54:32,13,"Press button in window","Button 'Move' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Move\\'']\n""]",46,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"43",42,"Recording_10","Process_8",2022-02-22 04:54:45,20,"Click UI element in window","Text '' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Text \\'\ue91c\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",47,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"44",43,"Recording_10","Process_8",2022-02-22 04:55:05,NA,"Click UI element in window","Edit 'Done' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Done\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -68 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Move the running task to Finish bucket","Event_44","excelonlinebusiness/projectonline/wordonlinebusiness",NA
