"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_5","Process_4","2022-02-21T09:52:42+00:00","Select menu option in window","Menu Item 'Active users' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Active users\\'']\n""]","12","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:52:50+00:00","Click UI element in window","Text 'Name Surname' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","13","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:04+00:00","Press button in window","Button 'Manage roles' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Manage roles\\'']\n""]","14","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:19+00:00","Click UI element in window","Data Item 'Email@Domain' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","15","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:25+00:00","Select radio button in window","Radio Button 'Admin center access' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.SelectRadioButton RadioButton: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Radio Button \\'Admin center access\\'']\n""]","16","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:31+00:00","Click UI element in window","Text 'User Administrator' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'User Administrator\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","17","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:38+00:00","Press button in window","Button 'Save changes' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Save changes\\'']\n""]","18","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:45+00:00","Click UI element in window","Status Bar in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Status Bar'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 133 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","19","Change the roles of respective employee in directory","Event_19","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:49+00:00","Press button in window","Button 'Back' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Back\\'']\n""]","20","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:52+00:00","Press button in window","Button 'Manage username and email' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Manage username and email\\'']\n""]","21","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:55+00:00","Drag and drop UI element in window","Text 'Email@Domain' in Text 'Sign this user out of all ‎Office 365‎ sessions.' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.DragAndDropElement ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Sign this user out of all \u200eOffice 365\u200e sessions.\\''] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({C}{C}{C}{C}{C}{C}){LControlKey}()'\n""]","22","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:53:55+00:00","Send keys","TextToSend:'{LControlKey}({C}{C}{C}{C}{C}{C}){LControlKey}()'","","","[""UIAutomation.DragAndDropElement ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Sign this user out of all \u200eOffice 365\u200e sessions.\\''] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({C}{C}{C}{C}{C}{C}){LControlKey}()'\n""]","23","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:07+00:00","Click UI element in window","Group 'Microsoft 365 E5' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Group \\'Microsoft 365 E5\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 103 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","24","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:08+00:00","Drag and drop UI element in window","Group 'Email@Domain' in Data Item 'Microsoft 365 E5' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -2 MouseDownOffsetX: 90 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Microsoft 365 E5\\''] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Group \\'Email@Domain\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({C})'\n""]","25","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:08+00:00","Send keys","TextToSend:'{LControlKey}({C})'","","","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -2 MouseDownOffsetX: 90 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Microsoft 365 E5\\''] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Group \\'Email@Domain\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({C})'\n""]","26","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:14+00:00","Select menu option in window","Google Chrome - 3 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 3 running windows']\n""]","27","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:20+00:00","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 60 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","28","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","Office365users"
"Recording_5","Process_4","2022-02-21T09:54:21+00:00","Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]","29","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:24+00:00","Click UI element in window","Hyperlink 'Gmail' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Gmail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 10 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","30","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:27+00:00","Press button in window","Button 'Compose' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Compose\\'']\n""]","31","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:29+00:00","Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]","32","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:32+00:00","Click UI element in window","Text 'S entfrom M  ...  awdata H ello , PFA' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'S entfrom M  ...  awdata H ello , PFA\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -79 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","33","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:45+00:00","Populate text field in window","Edit 'Subject' in Pane 'New Tab - Google Chrome - Name'; Text:'Role change intimation'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Subject\\''] Text: 'Role change intimation' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","34","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:46+00:00","Click UI element in window","Text 'S entfrom M  ...  awdata H ello , PFA' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'S entfrom M  ...  awdata H ello , PFA\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","35","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:50+00:00","Populate text field in window","Edit 'Message Body' in Pane 'New Tab - Google Chrome - Name'; Text:'Hello Name,'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Message Body\\''] Text: 'Hello Name,' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","36","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:54:51+00:00","Send keys","TextToSend:'{Return}{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{Return}'\n""]","37","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:55:08+00:00","Populate text field in window","Edit 'Message Body' in Pane 'New Tab - Google Chrome - Name'; Text:'''Hello Name,Your role in organization has been changed from User to User Administrator.'''","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Message Body\\''] Text: '''Hello Name,\n"", '\n', '\n', ""Your role in organization has been changed from User to User Administrator.''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","38","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:55:09+00:00","Send keys","TextToSend:'{Return}{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{Return}'\n""]","39","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
"Recording_5","Process_4","2022-02-21T09:55:14+00:00","Press button in window","Button 'Send ‪(Ctrl-Enter)‬' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Send \u202a(Ctrl-Enter)\u202c\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Update employees through mail about the change in his role.","Event_20","Office365users/sendmail/onenote","sendmail"
