"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"14",13,"Recording_9","Process_7",2022-02-22 02:44:59,4,"Press button in window","Button 'Show actions' in Window 'My files -  ...  (Private Browsing)'","firefox","My files - OneDrive — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'My files -  ...  (Private Browsing)\\'']['Button \\'Show actions\\'']\n""]",15,"Copy the link of meeting agenda file","Event_37","Office365users/googlecalendar/onedrive","onedrive"
"15",14,"Recording_9","Process_7",2022-02-22 02:45:03,8,"Select menu option in window","Menu Item 'Copy link' in Window 'My files -  ...  (Private Browsing)'","firefox","My files - OneDrive — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'My files -  ...  (Private Browsing)\\'']['Menu Item \\'Copy link\\'']\n""]",16,"Copy the link of meeting agenda file","Event_37","Office365users/googlecalendar/onedrive","onedrive"
"16",15,"Recording_9","Process_7",2022-02-22 02:45:11,4,"Press button in window","Button 'Copy' in Window 'My files -  ...  (Private Browsing)'","firefox","My files - OneDrive — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'My files -  ...  (Private Browsing)\\'']['Button \\'Copy\\'']\n""]",17,"Copy the link of meeting agenda file","Event_37","Office365users/googlecalendar/onedrive","onedrive"
"17",16,"Recording_9","Process_7",2022-02-22 02:45:15,6,"Press button in window","System Clock, 08:15 AM, ‎22-‎02-‎2022 in System Tray","","","[""UIAutomation.PressButton Button: appmask['System Tray']['System Clock, 08:15 AM, \u200e22-\u200e02-\u200e2022']\n""]",18,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","onedrive"
"18",17,"Recording_9","Process_7",2022-02-22 02:45:21,14,"Click UI element in window","Data Item '26' in Window 'Date and Time Usernamermation'","ShellExperienceHost","Date and Time Usernamermation","[""UIAutomation.Click Element: appmask['Window \\'Date and Time Usernamermation\\'']['Data Item \\'26\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",19,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","onedrive"
"19",18,"Recording_9","Process_7",2022-02-22 02:45:35,8,"Populate text field in window","Edit 'Add an event or reminder' in Window 'Date and Time Usernamermation'; Text:'Meeting Agenda '","ShellExperienceHost","Date and Time Usernamermation","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Date and Time Usernamermation\\'']['Edit \\'Add an event or reminder\\''] Text: 'Meeting Agenda ' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",20,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Office365users"
"20",19,"Recording_9","Process_7",2022-02-22 02:45:43,10,"Press button in window","Button 'More details' in Window 'Date and Time Usernamermation'","ShellExperienceHost","Date and Time Usernamermation","[""UIAutomation.PressButton Button: appmask['Window \\'Date and Time Usernamermation\\'']['Button \\'More details\\'']\n""]",21,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"21",20,"Recording_9","Process_7",2022-02-22 02:45:53,3,"Press button in window","Button 'Date Picker' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.PressButton Button: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Button \\'Date Picker\\'']\n""]",22,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"22",21,"Recording_9","Process_7",2022-02-22 02:45:56,3,"Press button in window","Button '26 February 2022' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.PressButton Button: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Button \\'26 February 2022\\'']\n""]",23,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"23",22,"Recording_9","Process_7",2022-02-22 02:45:59,1,"Set checkbox state in window","Check Box 'All day' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Check Box \\'All day\\''] CheckboxState: UIAutomation.CheckboxState.Checked\n""]",24,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"24",23,"Recording_9","Process_7",2022-02-22 02:46:00,3,"Click UI element in window","Edit 'Event description' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.Click Element: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Edit \\'Event description\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 149 OffsetY: 40 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",25,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Office365users"
"25",24,"Recording_9","Process_7",2022-02-22 02:46:03,35,"Send keys","TextToSend:'{LShiftKey}(H)ello{LShiftKey}(<){Back},{Return}{LShiftKey}(C)an we have a discussion for meeting agenda next week{LShiftKey}(?)'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(H)ello{LShiftKey}(<){Back},{Return}{LShiftKey}(C)an{Space}we{Space}have{Space}a{Space}discussion{Space}for{Space}meeting{Space}agenda{Space}next{Space}week{LShiftKey}(?)'\n""]",26,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Office365users"
"26",25,"Recording_9","Process_7",2022-02-22 02:46:38,12,"Populate text field in window","Edit 'Event name' in Window 'dsgfd - Event ‎- Calendar'; Text:'Meeting Agenda'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Edit \\'Event name\\''] Text: 'Meeting Agenda' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"27",26,"Recording_9","Process_7",2022-02-22 02:46:50,4,"Send keys","TextToSend:'{Return}{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{Return}'\n""]",28,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"28",27,"Recording_9","Process_7",2022-02-22 02:46:54,1,"Click UI element in window","Edit 'Event description' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.Click Element: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Edit \\'Event description\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -98 OffsetY: 33 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",29,"Go to the calendar and set a meeting request","Event_38","Office365users/googlecalendar/onedrive","Googlecalendar"
"29",28,"Recording_9","Process_7",2022-02-22 02:46:55,11,"Send keys","TextToSend:'{Return}{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{LControlKey}({V})'\n""]",30,"Send the meeting invitation by sharing link","Event_39","Office365users/googlecalendar/onedrive","Googlecalendar"
"30",29,"Recording_9","Process_7",2022-02-22 02:47:06,3,"Populate text field in window","Edit 'Invite someone' in Window 'dsgfd - Event ‎- Calendar'; Text:'Name'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Edit \\'Invite someone\\''] Text: 'Name' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",31,"Send the meeting invitation by sharing link","Event_39","Office365users/googlecalendar/onedrive","Googlecalendar"
"31",30,"Recording_9","Process_7",2022-02-22 02:47:09,5,"Click UI element in window","List Item 'Name Surname Email@Domain' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.Click Element: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['List Item \\'Name Surname Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",32,"Send the meeting invitation by sharing link","Event_39","Office365users/googlecalendar/onedrive","Googlecalendar"
"32",31,"Recording_9","Process_7",2022-02-22 02:47:14,NA,"Press button in window","Button 'Send' in Window 'dsgfd - Event ‎- Calendar'","ApplicationFrameHost","dsgfd - Event ‎- Calendar","[""UIAutomation.PressButton Button: appmask['Window \\'dsgfd - Event \u200e- Calendar\\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Send the meeting invitation by sharing link","Event_39","Office365users/googlecalendar/onedrive","onedrive"
