"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"15",14,"Recording_28","Process_7",2022-02-22 02:47:07,7,"Press button in window","Button 'Copy' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Copy\\'']\n""]",16,"Copy the link of document having meeting agenda ","Event_130","Office365users/googlecalendar/onedrive","onedrive"
"16",15,"Recording_28","Process_7",2022-02-22 02:47:14,8,"Press button in window","Button 'Copy' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Copy\\'']\n""]",17,"Copy the link of document having meeting agenda ","Event_130","Office365users/googlecalendar/onedrive","Googlecalendar"
"17",16,"Recording_28","Process_7",2022-02-22 02:47:22,3,"Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",18,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","onedrive"
"18",17,"Recording_28","Process_7",2022-02-22 02:47:25,5,"Click UI element in window","List Item 'New Tab - Google Chrome' 2 in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 38 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",19,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"19",18,"Recording_28","Process_7",2022-02-22 02:47:30,3,"Press button in window","Button 'Google apps' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Google apps\\'']\n""]",20,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"20",19,"Recording_28","Process_7",2022-02-22 02:47:33,8,"Click UI element in window","Document in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Document'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -70 OffsetY: 82 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"21",20,"Recording_28","Process_7",2022-02-22 02:47:41,15,"Click UI element in window","Group in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 80 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",22,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"22",21,"Recording_28","Process_7",2022-02-22 02:47:56,4,"Click UI element in window","Data Item '24' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'24\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",23,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"23",22,"Recording_28","Process_7",2022-02-22 02:48:00,17,"Click UI element in window","Data Item '1 event, Thursday, February 24' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'1 event, Thursday, February 24\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -13 OffsetY: 59 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",24,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"24",23,"Recording_28","Process_7",2022-02-22 02:48:17,9,"Populate text field in window","Edit 'Add title' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Meeting Agenda'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Add title\\''] Text: 'Meeting Agenda' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",25,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"25",24,"Recording_28","Process_7",2022-02-22 02:48:26,4,"Press button in window","Button 'Thursday, February 24 1:00pm – 2:00pm Time zone·Does not repeat' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Thursday, February 24 1:00pm – 2:00pm Time zone·Does not repeat\\'']\n""]",26,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"26",25,"Recording_28","Process_7",2022-02-22 02:48:30,3,"Click UI element in window","List Item '1:15pm' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['List Item \\'1:15pm\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 24 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"27",26,"Recording_28","Process_7",2022-02-22 02:48:33,7,"Click UI element in window","Edit 'End time' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'End time\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",28,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"28",27,"Recording_28","Process_7",2022-02-22 02:48:40,7,"Click UI element in window","List Item '1:45pm (30 mins)' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['List Item \\'1:45pm (30 mins)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 37 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",29,"Open the calendar and set up a meeting invite ","Event_131","Office365users/googlecalendar/onedrive","Googlecalendar"
"29",28,"Recording_28","Process_7",2022-02-22 02:48:47,3,"Press button in window","Button 'Add guests' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Add guests\\'']\n""]",30,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"30",29,"Recording_28","Process_7",2022-02-22 02:48:50,1,"Click UI element in window","Text 'Add guests' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'Add guests\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",31,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"31",30,"Recording_28","Process_7",2022-02-22 02:48:51,6,"Send keys","TextToSend:'jat{Back}{Back}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'jat{Back}{Back}'\n""]",32,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"32",31,"Recording_28","Process_7",2022-02-22 02:48:57,8,"Press button in window","Button 'Add Google Meet video conferencing' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Add Google Meet video conferencing\\'']\n""]",33,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"33",32,"Recording_28","Process_7",2022-02-22 02:49:05,31,"Press button in window","Button 'More options' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'More options\\'']\n""]",36,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"34",33,"Recording_28","Process_7",2022-02-22 02:49:36,1,"Click UI element in window","UI Custom in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 132 OffsetY: -104 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",37,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"35",34,"Recording_28","Process_7",2022-02-22 02:49:37,8,"Populate text field in window","Edit 'Description' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'https://SurnameDATE-my.sharepoint.com/:w:/g/personal/Name_SurnameDATE_onmicrosoft_com/ENCODED_VALUE-HASHED_VALUE?e=HASHED_VALUE'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Description\\''] Text: 'https://SurnameDATE-my.sharepoint.com/:w:/g/personal/Name_SurnameDATE_onmicrosoft_com/ENCODED_VALUE-HASHED_VALUE?e=HASHED_VALUE' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",38,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"36",35,"Recording_28","Process_7",2022-02-22 02:49:45,3,"Press button in window","Button 'Save' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Save\\'']\n""]",39,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"37",36,"Recording_28","Process_7",2022-02-22 02:49:48,3,"Click UI element in window","UI Custom 'Would you  ...  Calendar guests?' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['UI Custom \\'Would you  ...  Calendar guests?\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: 19 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",40,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
"38",37,"Recording_28","Process_7",2022-02-22 02:49:51,NA,"Press button in window","Button 'Send' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Send meeting invitation along with link of document having agenda","Event_132","Office365users/googlecalendar/onedrive","Googlecalendar"
