StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
10,Recording_28,Process_7,2022-02-22T02:46:41+00:00,Click UI element in window,Data Item ' ... rosoft.com' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\' ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",12.0, Go to cloud storage tab from employee's profile,Event_129,Office365users/googlecalendar/onedrive,onedrive
11,Recording_28,Process_7,2022-02-22T02:46:49+00:00,Click UI element in window,Data Item 'New  ...  people Show actions' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'New  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",13.0,Copy the link of document having meeting agenda ,Event_130,Office365users/googlecalendar/onedrive,onedrive
12,Recording_28,Process_7,2022-02-22T02:46:56+00:00,Press button in window,Button 'Show actions' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Show actions\\'']\n""]",14.0,Copy the link of document having meeting agenda ,Event_130,Office365users/googlecalendar/onedrive,onedrive
13,Recording_28,Process_7,2022-02-22T02:47:00+00:00,Select menu option in window,Menu Item 'Copy link' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Copy link\\'']\n""]",15.0,Copy the link of document having meeting agenda ,Event_130,Office365users/googlecalendar/onedrive,onedrive
14,Recording_28,Process_7,2022-02-22T02:47:07+00:00,Press button in window,Button 'Copy' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Copy\\'']\n""]",16.0,Copy the link of document having meeting agenda ,Event_130,Office365users/googlecalendar/onedrive,onedrive
15,Recording_28,Process_7,2022-02-22T02:47:14+00:00,Press button in window,Button 'Copy' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Copy\\'']\n""]",17.0,Copy the link of document having meeting agenda ,Event_130,Office365users/googlecalendar/onedrive,Googlecalendar
16,Recording_28,Process_7,2022-02-22T02:47:22+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",18.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,onedrive
17,Recording_28,Process_7,2022-02-22T02:47:25+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' 2 in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 38 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",19.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
18,Recording_28,Process_7,2022-02-22T02:47:30+00:00,Press button in window,Button 'Google apps' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Google apps\\'']\n""]",20.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
19,Recording_28,Process_7,2022-02-22T02:47:33+00:00,Click UI element in window,Document in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Document'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -70 OffsetY: 82 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
20,Recording_28,Process_7,2022-02-22T02:47:41+00:00,Click UI element in window,Group in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 80 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",22.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
21,Recording_28,Process_7,2022-02-22T02:47:56+00:00,Click UI element in window,Data Item '24' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'24\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",23.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
22,Recording_28,Process_7,2022-02-22T02:48:00+00:00,Click UI element in window,"Data Item '1 event, Thursday, February 24' in Pane 'New Tab - Google Chrome (Incognito)'",chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'1 event, Thursday, February 24\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -13 OffsetY: 59 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",24.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
23,Recording_28,Process_7,2022-02-22T02:48:17+00:00,Populate text field in window,Edit 'Add title' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Meeting Agenda',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Add title\\''] Text: 'Meeting Agenda' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",25.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
24,Recording_28,Process_7,2022-02-22T02:48:26+00:00,Press button in window,"Button 'Thursday, February 24 1:00pm – 2:00pm Time zone·Does not repeat' in Pane 'New Tab - Google Chrome (Incognito)'",chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Thursday, February 24 1:00pm – 2:00pm Time zone·Does not repeat\\'']\n""]",26.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
25,Recording_28,Process_7,2022-02-22T02:48:30+00:00,Click UI element in window,List Item '1:15pm' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['List Item \\'1:15pm\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 24 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
26,Recording_28,Process_7,2022-02-22T02:48:33+00:00,Click UI element in window,Edit 'End time' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'End time\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",28.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
27,Recording_28,Process_7,2022-02-22T02:48:40+00:00,Click UI element in window,List Item '1:45pm (30 mins)' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['List Item \\'1:45pm (30 mins)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 37 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",29.0,Open the calendar and set up a meeting invite ,Event_131,Office365users/googlecalendar/onedrive,Googlecalendar
28,Recording_28,Process_7,2022-02-22T02:48:47+00:00,Press button in window,Button 'Add guests' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Add guests\\'']\n""]",30.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
29,Recording_28,Process_7,2022-02-22T02:48:50+00:00,Click UI element in window,Text 'Add guests' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'Add guests\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",31.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
30,Recording_28,Process_7,2022-02-22T02:48:51+00:00,Send keys,TextToSend:'jat{Back}{Back}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'jat{Back}{Back}'\n""]",32.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
31,Recording_28,Process_7,2022-02-22T02:48:57+00:00,Press button in window,Button 'Add Google Meet video conferencing' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Add Google Meet video conferencing\\'']\n""]",33.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
32,Recording_28,Process_7,2022-02-22T02:49:05+00:00,Press button in window,Button 'More options' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'More options\\'']\n""]",36.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
33,Recording_28,Process_7,2022-02-22T02:49:36+00:00,Click UI element in window,UI Custom in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 132 OffsetY: -104 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",37.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
34,Recording_28,Process_7,2022-02-22T02:49:37+00:00,Populate text field in window,Edit 'Description' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'https://SurnameDATE-my.sharepoint.com/:w:/g/personal/Name_SurnameDATE_onmicrosoft_com/ENCODED_VALUE-HASHED_VALUE?e=HASHED_VALUE',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Description\\''] Text: 'https://SurnameDATE-my.sharepoint.com/:w:/g/personal/Name_SurnameDATE_onmicrosoft_com/ENCODED_VALUE-HASHED_VALUE?e=HASHED_VALUE' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",38.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
35,Recording_28,Process_7,2022-02-22T02:49:45+00:00,Press button in window,Button 'Save' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Save\\'']\n""]",39.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
36,Recording_28,Process_7,2022-02-22T02:49:48+00:00,Click UI element in window,UI Custom 'Would you  ...  Calendar guests?' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['UI Custom \\'Would you  ...  Calendar guests?\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: 19 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",40.0,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
37,Recording_28,Process_7,2022-02-22T02:49:51+00:00,Press button in window,Button 'Send' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send meeting invitation along with link of document having agenda,Event_132,Office365users/googlecalendar/onedrive,Googlecalendar
