"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_128","Process_37",1645074608,"12","Press button in window","Button 'Document6' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Document6\\'']\n""]","12","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
11,"Recording_128","Process_37",1645074620,"2","Populate text field in window","Edit 'File Name' in Pane 'New Tab - Google Chrome - Person 1'; Text:''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'File Name\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","13","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
12,"Recording_128","Process_37",1645074622,"7","Click UI element in window","Button 'Format Painter' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Format Painter\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -6 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","14","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
13,"Recording_128","Process_37",1645074629,"2","Populate text field in window","Edit 'File Name' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Performance Data'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'File Name\\''] Text: 'Performance Data' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","15","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
14,"Recording_128","Process_37",1645074631,"21","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","16","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
15,"Recording_128","Process_37",1645074652,"12","Click UI element in window","Tab Item 'Performancde Data.xlsx' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performancde Data.xlsx\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -35 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","17","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
16,"Recording_128","Process_37",1645074664,"2","Click UI element in window","Image in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 251 OffsetY: 177 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","18","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
17,"Recording_128","Process_37",1645074666,"14","Populate text field in window","Pane 'New Tab - Google Chrome - Person 1'; Text:''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'grid\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","19","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
18,"Recording_128","Process_37",1645074680,"1","Click UI element in window","Tab Item 'Performance Data1' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performance Data1\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 42 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","20","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
19,"Recording_128","Process_37",1645074681,"63","Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]","21","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
20,"Recording_128","Process_37",1645074744,"1","Click UI element in window","Image 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -148 OffsetY: 33 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","22","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
21,"Recording_128","Process_37",1645074745,"35","Click UI element in window","Image 3 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image 3'] ClickType: UIAutomation.ClickType.RightClick OffsetX: -147 OffsetY: 32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","23","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
22,"Recording_128","Process_37",1645074780,"2","Click UI element in window","Tab Item 'Performance Data1' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performance Data1\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 38 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","24","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
23,"Recording_128","Process_37",1645074782,"","Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n"", '# End of autogenerated actions using the desktop recorder\n']","","Copy the data and chart from the spreadsheet","Event_584","excelonlinebusiness/wordonlinebusiness",""
