"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"11",10,"Recording_127","Process_37",2022-02-17 04:27:47,5,"Click UI element in window","Hyperlink 'Documents' in Window 'Project  ...  - Microsoft​ Edge'","msedge","Project RoadMap - Home and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 32 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",13,"Prepare the Monthly Performance report","Event_579","excelonlinebusiness/wordonlinebusiness",NA
"12",11,"Recording_127","Process_37",2022-02-17 04:27:52,7,"Select menu option in window","Menu Item 'New' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'New\\'']\n""]",14,"Prepare the Monthly Performance report","Event_579","excelonlinebusiness/wordonlinebusiness",NA
"13",12,"Recording_127","Process_37",2022-02-17 04:27:59,11,"Select menu option in window","MenuItem: New New in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['MenuItem: New New']\n""]",15,"Prepare the Monthly Performance report","Event_579","excelonlinebusiness/wordonlinebusiness",NA
"14",13,"Recording_127","Process_37",2022-02-17 04:28:10,3,"Select tab in window","Window 'Doc ...  - Microsoft​ Edge'","msedge","Document5.docx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectTab Tab: appmask['Window \\'Doc ...  - Microsoft\u200b Edge\\'']['Tab Item \\'Performancde Data_January\\'22_.xlsx - [InPrivate]\\'']\n""]",16,"Prepare the Monthly Performance report","Event_579","excelonlinebusiness/wordonlinebusiness",NA
"15",14,"Recording_127","Process_37",2022-02-17 04:28:13,3,"Drag and drop UI element in window","Image 'ewr-sheettable' in Window 'Performancde  ...  - Microsoft​ Edge'","msedge","Performancde Data_January'22_.xlsx and 4 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 46 MouseDownOffsetX: 15 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopLeft ControlToDrag: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\'']['Image \\'ewr-sheettable\\''] MouseUpOffsetY: 1 MouseUpOffsetX: -20 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopLeft ControlToDropOver: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Group \\'ewr- ... draghandle\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",17,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"16",15,"Recording_127","Process_37",2022-02-17 04:28:16,3,"Populate text field in window","Edit 'grid' in Window 'Performancde  ...  - Microsoft​ Edge' 2; Text:''","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'grid\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"17",16,"Recording_127","Process_37",2022-02-17 04:28:19,1,"Select tab in window","Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectTab Tab: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Tab Item \\'Document5.docx - [InPrivate]\\'']\n""]",19,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"18",17,"Recording_127","Process_37",2022-02-17 04:28:20,6,"Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",20,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"19",18,"Recording_127","Process_37",2022-02-17 04:28:26,2,"Select tab in window","Window 'Doc ...  - Microsoft​ Edge'","msedge","Document5.docx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectTab Tab: appmask['Window \\'Doc ...  - Microsoft\u200b Edge\\'']['Tab Item \\'Performancde Data_January\\'22_.xlsx - [InPrivate]\\'']\n""]",21,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"20",19,"Recording_127","Process_37",2022-02-17 04:28:28,5,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 157 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",22,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"21",20,"Recording_127","Process_37",2022-02-17 04:28:33,3,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 83 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",23,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"22",21,"Recording_127","Process_37",2022-02-17 04:28:36,2,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 68 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",24,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"23",22,"Recording_127","Process_37",2022-02-17 04:28:38,2,"Populate text field in window","Edit 'grid' in Window 'Performancde  ...  - Microsoft​ Edge' 2; Text:''","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'grid\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",25,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"24",23,"Recording_127","Process_37",2022-02-17 04:28:40,2,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 63 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",26,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"25",24,"Recording_127","Process_37",2022-02-17 04:28:42,3,"Populate text field in window","Edit 'grid' in Window 'Performancde  ...  - Microsoft​ Edge' 2; Text:''","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'grid\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",27,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"26",25,"Recording_127","Process_37",2022-02-17 04:28:45,2,"Select tab in window","Window 'Performancde  ...  - Microsoft​ Edge' 2","msedge","Performancde Data_January'22_.xlsx and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectTab Tab: appmask['Window \\'Performancde  ...  - Microsoft\u200b Edge\\' 2']['Tab Item \\'Document5.docx - [InPrivate]\\'']\n""]",28,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
"27",26,"Recording_127","Process_37",2022-02-17 04:28:47,NA,"Send keys","TextToSend:'{Return}{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}{LControlKey}({V})'\n""]",NA,"Note down the data and chart from the spreadsheet","Event_580","excelonlinebusiness/wordonlinebusiness",NA
