"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"14",13,"Recording_67","Process_21",2022-03-03 03:46:41,5,"MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{LShiftKey}(F)low {LShiftKey}(T)asks'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{LShiftKey}(F)low{Space}{LShiftKey}(T)asks'\n""]",16,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"15",14,"Recording_67","Process_21",2022-03-03 03:46:46,1,"Click UI element in window","Group 'Page Contents' in Window 'Flow task list — Mozilla Firefox'","firefox","Flow task list — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Flow task list — Mozilla Firefox\\'']['Group \\'Page Contents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 116 OffsetY: 127 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",17,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"16",15,"Recording_67","Process_21",2022-03-03 03:46:47,36,"MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'1. {LShiftKey}(C)reate a file{LMenu}({Delete}){LMenu}({Return}){Return}2.{Back}{Back}set with desktop flow{Return}and set a cloud flow'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1.{Space}{LShiftKey}(C)reate{Space}a{Space}file{LMenu}({Delete}){LMenu}({Return}){Return}2.{Back}{Back}set{Space}with{Space}desktop{Space}flow{Return}and{Space}set{Space}a{Space}cloud{Space}flow'\n""]",18,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"17",16,"Recording_67","Process_21",2022-03-03 03:47:23,11,"Select tab in window","Tab Item 'Flow task list' in Window 'Flow task list — Mozilla Firefox'","firefox","Flow task list — Mozilla Firefox","[""UIAutomation.SelectTab Tab: appmask['Window \\'Flow task list — Mozilla Firefox\\'']['Tab Item \\'Flow task list\\'']\n""]",19,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"18",17,"Recording_67","Process_21",2022-03-03 03:47:34,10,"Select menu option in window","MenuItem: Sync in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['MenuItem: Sync']\n""]",22,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"19",18,"Recording_67","Process_21",2022-03-03 03:47:44,2,"Set checkbox state in window","Check Box 'Always  ...  open odopen links' 2 in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Check Box \\'Always  ...  open odopen links\\' 2'] CheckboxState: UIAutomation.CheckboxState.Checked\n""]",23,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"20",19,"Recording_67","Process_21",2022-03-03 03:47:46,7,"Press button in window","Button 'Open Link' in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Button \\'Open Link\\'']\n""]",24,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"21",20,"Recording_67","Process_21",2022-03-03 03:47:53,14,"Press button in window","Button 'Sign in' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Sign in\\'']\n""]",25,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"22",21,"Recording_67","Process_21",2022-03-03 03:48:07,3,"Press button in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\'']\n""]",26,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"23",22,"Recording_67","Process_21",2022-03-03 03:48:10,5,"Press button in window","Button 'Use this folder' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Use this folder\\'']\n""]",27,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"24",23,"Recording_67","Process_21",2022-03-03 03:48:15,3,"Press button in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\'']\n""]",28,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"25",24,"Recording_67","Process_21",2022-03-03 03:48:18,3,"Press button in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\'']\n""]",29,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"26",25,"Recording_67","Process_21",2022-03-03 03:48:21,2,"Press button in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\'']\n""]",30,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"27",26,"Recording_67","Process_21",2022-03-03 03:48:23,8,"Press button in window","Button 'Later' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Later\\'']\n""]",31,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"28",27,"Recording_67","Process_21",2022-03-03 03:48:31,4,"Press button in window","Button 'Open my OneDrive folder' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Open my OneDrive folder\\'']\n""]",32,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"29",28,"Recording_67","Process_21",2022-03-03 03:48:35,6,"Click UI element in window","Edit 'Name' in Window 'Company.com'","explorer","Company.com","[""UIAutomation.Click Element: appmask['Window \\'Company.com\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -17 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",33,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"30",29,"Recording_67","Process_21",2022-03-03 03:48:41,4,"Close window","Window 'File Explorer'","explorer","File Explorer","[""UIAutomation.CloseWindow.Close Window: appmask['Window \\'File Explorer\\'']\n""]",34,"Link your collaborative app with local computer","Event_339","sharepoint/uiflow/onenote",NA
"31",30,"Recording_67","Process_21",2022-03-03 03:48:45,5,"Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]",35,"Login to the cloud flow app ","Event_340","sharepoint/uiflow/onenote",NA
"32",31,"Recording_67","Process_21",2022-03-03 03:48:50,2,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'power automate'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'power automate' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",36,"Login to the cloud flow app ","Event_340","sharepoint/uiflow/onenote",NA
"33",32,"Recording_67","Process_21",2022-03-03 03:48:52,5,"MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]",37,"Login to the cloud flow app ","Event_340","sharepoint/uiflow/onenote",NA
"34",33,"Recording_67","Process_21",2022-03-03 03:48:57,6,"Click UI element in window","Hyperlink 'Power  ... rosoft.com' in Window 'power automate - Google Search — Mozilla Firefox'","firefox","power automate - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'power automate - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Power  ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",38,"Login to the cloud flow app ","Event_340","sharepoint/uiflow/onenote",NA
"35",34,"Recording_67","Process_21",2022-03-03 03:49:03,15,"Click UI element in window","Hyperlink 'Sign in' in Window 'Power  ...  — Mozilla Firefox'","firefox","Power Automate | Microsoft Power Platform — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power  ...  — Mozilla Firefox\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",39,"Login to the cloud flow app ","Event_340","sharepoint/uiflow/onenote",NA
"36",35,"Recording_67","Process_21",2022-03-03 03:49:18,11,"Select menu option in window","Menu Item 'Create' in Window 'Microsoft  ...  — Mozilla Firefox'","firefox","Microsoft Power Automate | Microsoft Power Platform — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft  ...  — Mozilla Firefox\\'']['Menu Item \\'Create\\'']\n""]",40,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"37",36,"Recording_67","Process_21",2022-03-03 03:49:29,3,"Press button in window","Button 'Instant  ...  manually as needed.' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Button \\'Instant  ...  manually as needed.\\'']\n""]",41,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"38",37,"Recording_67","Process_21",2022-03-03 03:49:32,6,"Click UI element in window","Edit 'Flow name' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Edit \\'Flow name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 66 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",42,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"39",38,"Recording_67","Process_21",2022-03-03 03:49:38,5,"Populate text field in window","Edit 'Flow name' 2 in Window 'Manage your  ...  — Mozilla Firefox'; Text:'Test onetone flow'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Edit \\'Flow name\\' 2'] Text: 'Test onetone flow' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",43,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"40",39,"Recording_67","Process_21",2022-03-03 03:49:43,5,"Click UI element in window","Edit 'Manually trigger a flow' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Edit \\'Manually trigger a flow\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",44,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"41",40,"Recording_67","Process_21",2022-03-03 03:49:48,4,"Click UI element in window","Hyperlink 'Create' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",45,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"42",41,"Recording_67","Process_21",2022-03-03 03:49:52,6,"Press button in window","Button '+ New step' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'+ New step\\'']\n""]",46,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"43",42,"Recording_67","Process_21",2022-03-03 03:49:58,4,"Populate text field in window","Edit 'Search connectors and actions' in Window 'Create your  ...  — Mozilla Firefox'; Text:'desktop '","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Search connectors and actions\\''] Text: 'desktop ' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",47,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"44",43,"Recording_67","Process_21",2022-03-03 03:50:02,5,"Press button in window","Button 'Desktop flows' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Desktop flows\\'']\n""]",48,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"45",44,"Recording_67","Process_21",2022-03-03 03:50:07,5,"Press button in window","Button 'Run a flow  ...  Desktop flows' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Run a flow  ...  Desktop flows\\'']\n""]",49,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"46",45,"Recording_67","Process_21",2022-03-03 03:50:12,34,"Press button in window","Button 'Run a flow  ...  Desktop flows' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Run a flow  ...  Desktop flows\\'']\n""]",52,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"47",46,"Recording_67","Process_21",2022-03-03 03:50:46,7,"Press button in window","Button 'Menu for Run  ...  for desktop 2' 2 in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Menu for Run  ...  for desktop 2\\' 2']\n""]",53,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"48",47,"Recording_67","Process_21",2022-03-03 03:50:53,4,"Select menu option in window","MenuItem: +Add new connection in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['MenuItem: +Add new connection']\n""]",54,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"49",48,"Recording_67","Process_21",2022-03-03 03:50:57,3,"Click UI element in window","List Item in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -26 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",55,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"50",49,"Recording_67","Process_21",2022-03-03 03:51:00,19,"Click UI element in window","List Item 'On premises Gateway NameSurname' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['List Item \\'On premises Gateway NameSurname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -48 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",56,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"51",50,"Recording_67","Process_21",2022-03-03 03:51:19,6,"Populate text field in window","Edit 'Domain and username' in Window 'Create your  ...  — Mozilla Firefox'; Text:'rkh-pc-26\\10'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Domain and username\\''] Text: 'rkh-pc-26\\\\10' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",57,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"52",51,"Recording_67","Process_21",2022-03-03 03:51:25,13,"Populate text field in window","Edit 'Password' in Window 'Create your  ...  — Mozilla Firefox'; Text:P'password_secret_text'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",58,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"53",52,"Recording_67","Process_21",2022-03-03 03:51:38,21,"Press button in window","Button 'Create' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Create\\'']\n""]",59,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"54",53,"Recording_67","Process_21",2022-03-03 03:51:59,4,"Click UI element in window","UI Custom in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -18 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",60,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"55",54,"Recording_67","Process_21",2022-03-03 03:52:03,8,"Click UI element in window","List Item 'Onenote' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['List Item \\'Onenote\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 93 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",61,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"56",55,"Recording_67","Process_21",2022-03-03 03:52:11,4,"Set drop-down list value in window","Combo Box 'Run Mode' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Combo Box \\'Run Mode\\''] OptionsNames: 'Attended (runs when you\\'re signed in)'\n""]",62,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"57",56,"Recording_67","Process_21",2022-03-03 03:52:15,7,"Press button in window","Button 'Save' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Save\\'']\n""]",63,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
"58",57,"Recording_67","Process_21",2022-03-03 03:52:22,8,"Click UI element in window","Status Bar in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Status Bar'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -94 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",64,"Make a new flow ","Event_341","sharepoint/uiflow/onenote",NA
