"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"16",15,"Recording_49","Process_21",2022-03-02 09:20:43,8,"Populate text field in window","Edit 'Enter the password for Email@Domain' in Window 'Microsoft OneDrive'; Text:P'password_secret_text'","OneDrive","Microsoft OneDrive","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Microsoft OneDrive\\'']['Edit \\'Enter the password for Email@Domain\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",17,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"17",16,"Recording_49","Process_21",2022-03-02 09:20:51,19,"Press button in window","Button 'Sign in' 2 in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Sign in\\' 2']\n""]",18,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"18",17,"Recording_49","Process_21",2022-03-02 09:21:10,6,"Drag and drop UI element in window","Button 'Use this folder' in Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 8 MouseDownOffsetX: 3 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopCenter ControlToDrag: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\''] MouseUpOffsetY: 4 MouseUpOffsetX: -10 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopCenter ControlToDropOver: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Use this folder\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",19,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"19",18,"Recording_49","Process_21",2022-03-02 09:21:16,7,"Click UI element in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.Click Element: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -17 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",20,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"20",19,"Recording_49","Process_21",2022-03-02 09:21:23,6,"Click UI element in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.Click Element: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -17 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"21",20,"Recording_49","Process_21",2022-03-02 09:21:29,4,"Press button in window","Button 'Next' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Next\\'']\n""]",22,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"22",21,"Recording_49","Process_21",2022-03-02 09:21:33,5,"Click UI element in window","Button 'Later' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.Click Element: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Later\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",23,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"23",22,"Recording_49","Process_21",2022-03-02 09:21:38,11,"Click UI element in window","Button 'Open my OneDrive folder' in Window 'Microsoft OneDrive'","OneDrive","Microsoft OneDrive","[""UIAutomation.Click Element: appmask['Window \\'Microsoft OneDrive\\'']['Button \\'Open my OneDrive folder\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -53 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",24,"Sync collaborative tool with local drive","Event_238","sharepoint/uiflow/onenote",NA
"24",23,"Recording_49","Process_21",2022-03-02 09:21:49,5,"Click UI element in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'New Tab\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 0 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",25,"Go to the cloud flow creation app ","Event_239","sharepoint/uiflow/onenote",NA
"25",24,"Recording_49","Process_21",2022-03-02 09:21:54,1,"Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Person 1'; Text:'power automate'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'power automate' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",26,"Go to the cloud flow creation app ","Event_239","sharepoint/uiflow/onenote",NA
"26",25,"Recording_49","Process_21",2022-03-02 09:21:55,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",27,"Go to the cloud flow creation app ","Event_239","sharepoint/uiflow/onenote",NA
"27",26,"Recording_49","Process_21",2022-03-02 09:21:58,5,"Click UI element in window","Hyperlink ' Power  ... rosoft.com' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\' Power  ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",28,"Go to the cloud flow creation app ","Event_239","sharepoint/uiflow/onenote",NA
"28",27,"Recording_49","Process_21",2022-03-02 09:22:03,9,"Click UI element in window","Hyperlink 'Sign in' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -20 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",29,"Go to the cloud flow creation app ","Event_239","sharepoint/uiflow/onenote",NA
"29",28,"Recording_49","Process_21",2022-03-02 09:22:12,6,"Select menu option in window","Menu Item 'My flows' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'My flows\\'']\n""]",30,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"30",29,"Recording_49","Process_21",2022-03-02 09:22:18,9,"Select menu option in window","Menu Item 'Add new' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Add new\\'']\n""]",31,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"31",30,"Recording_49","Process_21",2022-03-02 09:22:27,7,"Select menu option in window","Menu Item 'Instant cloud flow—from blank' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'Instant cloud flow—from blank\\'']\n""]",32,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"32",31,"Recording_49","Process_21",2022-03-02 09:22:34,5,"Populate text field in window","Edit 'Flow name' in Pane 'New Tab - Google Chrome - Person 1'; Text:'One note'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Flow name\\''] Text: 'One note' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",33,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"33",32,"Recording_49","Process_21",2022-03-02 09:22:39,16,"Click UI element in window","Data Item 'Manually  ...  trigger a flow. ' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Data Item \\'Manually  ...  trigger a flow. \\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: 16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",34,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"34",33,"Recording_49","Process_21",2022-03-02 09:22:55,5,"Click UI element in window","Hyperlink 'Create' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",35,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"35",34,"Recording_49","Process_21",2022-03-02 09:23:00,7,"Press button in window","Button '+ New step' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'+ New step\\'']\n""]",36,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"36",35,"Recording_49","Process_21",2022-03-02 09:23:07,4,"Press button in window","Button 'Desktop flows' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Desktop flows\\'']\n""]",37,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"37",36,"Recording_49","Process_21",2022-03-02 09:23:11,6,"Press button in window","Button 'Run a flow  ...  Desktop flows' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Run a flow  ...  Desktop flows\\'']\n""]",38,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"38",37,"Recording_49","Process_21",2022-03-02 09:23:17,6,"Click UI element in window","Button 'Menu for Run  ...  for desktop' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Menu for Run  ...  for desktop\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 2 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",39,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"39",38,"Recording_49","Process_21",2022-03-02 09:23:23,3,"Select menu option in window","Menu Item '+Add new connection' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'+Add new connection\\'']\n""]",40,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"40",39,"Recording_49","Process_21",2022-03-02 09:23:26,3,"Click UI element in window","List Item in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -108 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",41,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"41",40,"Recording_49","Process_21",2022-03-02 09:23:29,27,"Click UI element in window","Group in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Group'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 97 OffsetY: 17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",42,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"42",41,"Recording_49","Process_21",2022-03-02 09:23:56,4,"Populate text field in window","Edit 'Domain and username' in Pane 'New Tab - Google Chrome - Person 1'; Text:''","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Domain and username\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",43,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"43",42,"Recording_49","Process_21",2022-03-02 09:24:00,1,"Populate text field in window","Edit 'Open:' in Window 'Run'; Text:'cmd'","explorer","Run","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Run\\'']['Edit \\'Open:\\''] Text: 'cmd' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",44,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"44",43,"Recording_49","Process_21",2022-03-02 09:24:01,8,"Send keys","TextToSend:'{Return}whoami{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}whoami{Return}'\n""]",45,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"45",44,"Recording_49","Process_21",2022-03-02 09:24:09,2,"Click UI element in window","Document 'Text Area' in Window 'C:\WINDOWS\system32\cmd.exe'","cmd","C:\WINDOWS\system32\cmd.exe","[""UIAutomation.Click Element: appmask['Window \\'C:\\\\WINDOWS\\\\system32\\\\cmd.exe\\'']['Document \\'Text Area\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 133 OffsetY: 97 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",47,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"46",45,"Recording_49","Process_21",2022-03-02 09:24:11,1,"Send keys","TextToSend:'{LControlKey}({C})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{C}'\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({C})'\n""]",48,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"47",46,"Recording_49","Process_21",2022-03-02 09:24:12,16,"Click UI element in window","Document 'Text Area' in Window 'C:\WINDOWS\system32\cmd.exe'","cmd","C:\WINDOWS\system32\cmd.exe","[""UIAutomation.Click Element: appmask['Window \\'C:\\\\WINDOWS\\\\system32\\\\cmd.exe\\'']['Document \\'Text Area\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 11 OffsetY: 104 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",49,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"48",47,"Recording_49","Process_21",2022-03-02 09:24:28,5,"Click UI element in window","Document 'Text Area' in Window 'C:\WINDOWS\system32\cmd.exe'","cmd","C:\WINDOWS\system32\cmd.exe","[""UIAutomation.Click Element: appmask['Window \\'C:\\\\WINDOWS\\\\system32\\\\cmd.exe\\'']['Document \\'Text Area\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 90 OffsetY: 90 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",50,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"49",48,"Recording_49","Process_21",2022-03-02 09:24:33,18,"Send keys","TextToSend:'{LControlKey}(){LControlKey}({C}){C}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}(){LControlKey}({C}){C}'\n""]",53,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"50",49,"Recording_49","Process_21",2022-03-02 09:24:51,4,"Populate text field in window","Edit 'Domain and username' in Pane 'New Tab - Google Chrome - Person 1'; Text:'rkh-pc-23\\sunsh'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Domain and username\\''] Text: 'rkh-pc-23\\\\sunsh' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",54,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"51",50,"Recording_49","Process_21",2022-03-02 09:24:55,10,"Populate text field in window","Edit 'Password' in Pane 'New Tab - Google Chrome - Person 1'; Text:P'password_secret_text'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",55,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"52",51,"Recording_49","Process_21",2022-03-02 09:25:05,20,"Press button in window","Button 'Create' 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Create\\' 2']\n""]",57,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"53",52,"Recording_49","Process_21",2022-03-02 09:25:25,8,"Populate text field in window","Edit 'Password' in Pane 'New Tab - Google Chrome - Person 1'; Text:P'password_secret_text'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",58,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"54",53,"Recording_49","Process_21",2022-03-02 09:25:33,9,"Press button in window","Button 'Create' 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Create\\' 2']\n""]",59,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
"55",54,"Recording_49","Process_21",2022-03-02 09:25:42,35,"Click UI element in window","Group 2 in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Group 2'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -75 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",61,"Create a flow for desktop flow","Event_240","sharepoint/uiflow/onenote",NA
