"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_164","Process_49","2021-12-15T11:40:54+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","13","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:58+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","14","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:41:01+00:00","Press button in window","Button 'Finish adding' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Finish adding\\'']\n""]","15","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:41:11+00:00","Press button in window","Button 'Close' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Close\\'']\n""]","16","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:41:18+00:00","Press button in window","Google Chrome - 1 running window 2 in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window 2']\n""]","17","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:22+00:00","Select menu option in window","MenuItem: Create in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Create']\n""]","18","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:30+00:00","Press button in window","Button 'Automated  ...  a designated event.' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Automated  ...  a designated event.\\'']\n""]","19","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:38+00:00","Populate text field in window","Edit 'Flow name' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'DemoRSS'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Flow name\\''] Text: 'DemoRSS' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","20","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:41+00:00","Populate text field in window","Edit 'Choose your trigger by searching' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'rss'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Choose your trigger by searching\\''] Text: 'rss' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","21","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:45+00:00","Select radio button in window","Radio Button 'Row Selection' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectRadioButton RadioButton: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Radio Button \\'Row Selection\\'']\n""]","22","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:41:53+00:00","Click UI element in window","Hyperlink 'Create' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","24","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:42:14+00:00","Click UI element in window","Text 'https://media.rss.com/rssdemo/feed.xml' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Text \\'https://media.rss.com/rssdemo/feed.xml\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","25","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:42:15+00:00","Select tab in window","Tab Item 'Create your flow | Power Automate' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectTab Tab: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Tab Item \\'Create your flow | Power Automate\\'']\n""]","26","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:42:18+00:00","Click UI element in window","Text 'The RSS feed  ... ries.rss).' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Text \\'The RSS feed  ... ries.rss).\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 43 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","27","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:42:20+00:00","Populate text field in window","Edit 'The RSS feed URL' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'''
'''","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'The RSS feed URL\\''] Text: '''\n"", ""''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","28","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:42:23+00:00","Press button in window","Button '+ New step' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'+ New step\\'']\n""]","29","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:29+00:00","Populate text field in window","Edit 'Search connectors and actions' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'sql'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Search connectors and actions\\''] Text: 'sql' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","30","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:32+00:00","Press button in window","Button 'SQL Server' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'SQL Server\\'']\n""]","31","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:39+00:00","Press button in window","Button 'Insert row (V2)PREMIUM SQL Server' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Insert row (V2)PREMIUM SQL Server\\'']\n""]","32","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:43+00:00","Press button in window","Button 'Show options' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Show options\\'']\n""]","33","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:46+00:00","Press button in window","Button 'Show options' 2 in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Show options\\' 2']\n""]","34","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:49+00:00","Click UI element in window","Edit 'Database name' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Database name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","35","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:52+00:00","Press button in window","Button 'Show options' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Show options\\'']\n""]","36","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:54+00:00","Click UI element in window","Edit 'Table name' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Table name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","37","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:42:56+00:00","Press button in window","Button 'Show options' 3 in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Show options\\' 3']\n""]","38","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","sql"
"Recording_164","Process_49","2021-12-15T11:43:00+00:00","Click UI element in window","Document 'Create your flow | Power Automate' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Document \\'Create your flow | Power Automate\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 23 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","39","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:04+00:00","Click UI element in window","Edit 'The RSS feed URL' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'The RSS feed URL\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 79 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","40","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:22+00:00","Click UI element in window","Document 'Create your flow | Power Automate' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Document \\'Create your flow | Power Automate\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -244 OffsetY: -167 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","41","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:24+00:00","Click UI element in window","Edit 'Title' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -88 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","42","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:28+00:00","Press button in window","Button 'Feed title Feed title' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Feed title Feed title\\'']\n""]","43","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:30+00:00","Click UI element in window","Edit 'PublishedOn' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'PublishedOn\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","44","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:36+00:00","Press button in window","Button 'Feed published on Feed published date' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Feed published on Feed published date\\'']\n""]","45","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:40+00:00","Press button in window","Button 'Save' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Save\\'']\n""]","47","Connect the database server with podcasting app.","Event_744","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:43:50+00:00","Click UI element in window","Hyperlink ' New episode' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Hyperlink \\'\uf067 New episode\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 25 OffsetY: 11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","48","Open podcasting app.","Event_745","Office365users/rss/sql","rss"
"Recording_164","Process_49","2021-12-15T11:44:03+00:00","Populate text field in window","Edit in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Bird Sound'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit'] Text: 'Bird Sound' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","49"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:08+00:00","Click UI element in window","Spinner in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -60 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","50"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:13+00:00","Click UI element in window","Group 2 in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Group 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -72 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","51"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:20+00:00","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{LShiftKey}(B)ier{Back}{Back}rd {LShiftKey}(S)ou8n{Back}{Back}nd {LShiftKey}(F)eed..{Back}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{LShiftKey}(B)ier{Back}{Back}rd{Space}{LShiftKey}(S)ou8n{Back}{Back}nd{Space}{LShiftKey}(F)eed..{Back}'\n""]","52"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:33+00:00","Click UI element in window","Spinner in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -94 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","53"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:36+00:00","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'1'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1'\n""]","54"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:37+00:00","Click UI element in window","Spinner 2 in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Spinner 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 15 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","55"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:38+00:00","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'1'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '1'\n""]","56"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:44+00:00","Click UI element in window","Text 'Upload audio file' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Text \\'Upload audio file\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -11 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","57"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:46+00:00","Click UI element in window","Edit 'Name' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -8 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","58"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:44:48+00:00","Press button in window","Button 'Open' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Open\\'']\n""]","59"," Publish birds sound audio file as new podcast.","Event_746","Office365users/rss/sql","Office365users"
