StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
18,Recording_10,Process_8,2022-02-22T04:51:09+00:00,Click UI element in window,Text 'File Name' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'File Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 6 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",21.0,Open the word document and paste the graphs ,Event_42,12.0
19,Recording_10,Process_8,2022-02-22T04:51:21+00:00,Populate text field in window,Edit 'File Name' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Finance Data of Projects chart',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'File Name\\''] Text: 'Finance Data of Projects chart' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",22.0,Open the word document and paste the graphs ,Event_42,2.0
20,Recording_10,Process_8,2022-02-22T04:51:23+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",23.0,Open the word document and paste the graphs ,Event_42,4.0
21,Recording_10,Process_8,2022-02-22T04:51:27+00:00,Click UI element in window,Group in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",24.0,Open the word document and paste the graphs ,Event_42,1.0
22,Recording_10,Process_8,2022-02-22T04:51:28+00:00,Send keys,TextToSend:'{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",25.0,Open the word document and paste the graphs ,Event_42,7.0
23,Recording_10,Process_8,2022-02-22T04:51:35+00:00,Click UI element in window,Image 'Inserting image...' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image \\'Inserting image...\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -25 OffsetY: 27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",26.0,Open the word document and paste the graphs ,Event_42,6.0
24,Recording_10,Process_8,2022-02-22T04:51:41+00:00,Drag and drop UI element in window,Text 'Loading additional document content' in Group in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.DragAndDropElement MouseDownOffsetY: -10 MouseDownOffsetX: -144 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] MouseUpOffsetY: -114 MouseUpOffsetX: -457 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'Loading additional document content\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",27.0,Open the word document and paste the graphs ,Event_42,3.0
25,Recording_10,Process_8,2022-02-22T04:51:44+00:00,Click UI element in window,Image 'Inserting image...' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image \\'Inserting image...\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -53 OffsetY: 32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",28.0,Open the word document and paste the graphs ,Event_42,3.0
26,Recording_10,Process_8,2022-02-22T04:51:47+00:00,Select tab in window,Tab Item 'Finance Data of Projects chart' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.SelectTab Tab: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Tab Item \\'Finance Data of Projects chart\\'']\n""]",29.0,Open the word document and paste the graphs ,Event_42,8.0
27,Recording_10,Process_8,2022-02-22T04:51:55+00:00,Click UI element in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.Click Element: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -16 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",30.0," To update the status of task, open roadmap tool",Event_43,4.0
28,Recording_10,Process_8,2022-02-22T04:51:59+00:00,Click UI element in window,"Button 'Teams Toolbar' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Teams Toolbar\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -1 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31.0," To update the status of task, open roadmap tool",Event_43,11.0
29,Recording_10,Process_8,2022-02-22T04:52:10+00:00,Click UI element in window,"Hyperlink 'Profile  ...  More options' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Profile  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",32.0," To update the status of task, open roadmap tool",Event_43,5.0
30,Recording_10,Process_8,2022-02-22T04:52:15+00:00,Click UI element in window,"Pane in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Pane'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -10 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",33.0," To update the status of task, open roadmap tool",Event_43,7.0
31,Recording_10,Process_8,2022-02-22T04:52:22+00:00,Click UI element in window,"List Item 'Trello' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Trello\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: -31 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",34.0," To update the status of task, open roadmap tool",Event_43,10.0
32,Recording_10,Process_8,2022-02-22T04:52:32+00:00,Click UI element in window,"List Item in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",35.0," To update the status of task, open roadmap tool",Event_43,34.0
33,Recording_10,Process_8,2022-02-22T04:53:06+00:00,Drag and drop UI element in window,"Group in Button 'Save' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 0 MouseDownOffsetX: 3 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDrag: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\''] MouseUpOffsetY: 2 MouseUpOffsetX: 233 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDropOver: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",36.0," To update the status of task, open roadmap tool",Event_43,3.0
34,Recording_10,Process_8,2022-02-22T04:53:09+00:00,Click UI element in window,"Group in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -131 OffsetY: 58 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",37.0,Move the running task to Finish bucket,Event_44,7.0
35,Recording_10,Process_8,2022-02-22T04:53:16+00:00,Click UI element in window,"Hyperlink 'Roadmap  ...  (NameSurname75)' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Roadmap  ...  (NameSurname75)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",38.0,Move the running task to Finish bucket,Event_44,14.0
36,Recording_10,Process_8,2022-02-22T04:53:30+00:00,Click UI element in window,"Hyperlink 'Move' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Move\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",39.0,Move the running task to Finish bucket,Event_44,20.0
37,Recording_10,Process_8,2022-02-22T04:53:50+00:00,Click UI element in window,"Combo Box in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -58 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",40.0,Move the running task to Finish bucket,Event_44,14.0
38,Recording_10,Process_8,2022-02-22T04:54:04+00:00,Click UI element in window,"Document 'Chrome_RenderWidgetHostHWND' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Document \\'Chrome_RenderWidgetHostHWND\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 27 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",41.0,Move the running task to Finish bucket,Event_44,4.0
39,Recording_10,Process_8,2022-02-22T04:54:08+00:00,Click UI element in window,"Combo Box in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",42.0,Move the running task to Finish bucket,Event_44,4.0
40,Recording_10,Process_8,2022-02-22T04:54:12+00:00,Click UI element in window,"Document 'Chrome_RenderWidgetHostHWND' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Document \\'Chrome_RenderWidgetHostHWND\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -30 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",45.0,Move the running task to Finish bucket,Event_44,20.0
41,Recording_10,Process_8,2022-02-22T04:54:32+00:00,Press button in window,"Button 'Move' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Move\\'']\n""]",46.0,Move the running task to Finish bucket,Event_44,13.0
42,Recording_10,Process_8,2022-02-22T04:54:45+00:00,Click UI element in window,"Text '' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Text \\'\ue91c\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",47.0,Move the running task to Finish bucket,Event_44,20.0
43,Recording_10,Process_8,2022-02-22T04:55:05+00:00,Click UI element in window,"Edit 'Done' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Done\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -68 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n"", '# End of autogenerated actions using the desktop recorder\n']",,Move the running task to Finish bucket,Event_44,0.0
