StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
17,Recording_43,Process_17,2022-02-28T10:47:58+00:00,Click UI element in window,Combo Box in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 65 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",19.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
18,Recording_43,Process_17,2022-02-28T10:48:00+00:00,Click UI element in window,Document 'Watchlist - Username - Distill Web Monitor' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Document \\'Watchlist - Username - Distill Web Monitor\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 95 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",20.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
19,Recording_43,Process_17,2022-02-28T10:48:05+00:00,Press button in window,Button 'Save' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Save\\'']\n""]",21.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
20,Recording_43,Process_17,2022-02-28T10:48:45+00:00,Click UI element in window,Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 455 OffsetY: 24 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",22.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
21,Recording_43,Process_17,2022-02-28T10:49:26+00:00,Select menu option in window,Menu Item 'Data' 2 in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Data\\' 2']\n""]",23.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
22,Recording_43,Process_17,2022-02-28T10:49:28+00:00,Select menu option in window,Menu Item 'Export data' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Export data\\'']\n""]",24.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
23,Recording_43,Process_17,2022-02-28T10:49:39+00:00,Click UI element in window,Data Item 'Account' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Account\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",25.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
24,Recording_43,Process_17,2022-02-28T10:49:43+00:00,Select menu option in window,Menu Item 'Export data' 2 in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Export data\\' 2']\n""]",26.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
25,Recording_43,Process_17,2022-02-28T10:50:42+00:00,Click UI element in window,Hyperlink 'Download exported data' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Download exported data\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",28.0, Export the data tables,Event_207,rss/commondataservice/onenote,commondataservice
26,Recording_43,Process_17,2022-02-28T10:50:59+00:00,Press button in window,Button 'New Tab' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",29.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
27,Recording_43,Process_17,2022-02-28T10:51:02+00:00,Click UI element in window,Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 220 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",30.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
28,Recording_43,Process_17,2022-02-28T10:51:06+00:00,Populate text field in window,Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Name'; Text:'zoho notebook',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Address and search bar\\''] Text: 'zoho notebook' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",31.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
29,Recording_43,Process_17,2022-02-28T10:51:07+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",32.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
30,Recording_43,Process_17,2022-02-28T10:51:11+00:00,Click UI element in window,Hyperlink ' Note  ...  › notebook' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\' Note  ...  › notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -161 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",33.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
31,Recording_43,Process_17,2022-02-28T10:51:16+00:00,Click UI element in window,Hyperlink 'ACCESS ZOHO NOTEBOOK' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'ACCESS ZOHO NOTEBOOK\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 15 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",34.0,Login to note taking app,Event_208,rss/commondataservice/onenote,onenote
32,Recording_43,Process_17,2022-02-28T10:51:23+00:00,Click UI element in window,Text 'All Notes' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'All Notes\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",35.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
33,Recording_43,Process_17,2022-02-28T10:51:26+00:00,Click UI element in window,Text 'Details of exported tables from dataverse' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Details of exported tables from dataverse\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",36.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
34,Recording_43,Process_17,2022-02-28T10:51:33+00:00,Click UI element in window,Group in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 17 OffsetY: -16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",37.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
35,Recording_43,Process_17,2022-02-28T10:51:34+00:00,Click UI element in window,Data Item 'Feedback ' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'Feedback \\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",38.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
36,Recording_43,Process_17,2022-02-28T10:51:36+00:00,Send keys,TextToSend:'{RShiftKey}(A)ccount',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{RShiftKey}(A)ccount'\n""]",39.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
37,Recording_43,Process_17,2022-02-28T10:51:40+00:00,Click UI element in window,Text ' ' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'\xa0\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",40.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
38,Recording_43,Process_17,2022-02-28T10:51:41+00:00,Send keys,TextToSend:'2/28/2022',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '2/28/2022'\n""]",41.0,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
39,Recording_43,Process_17,2022-02-28T10:51:48+00:00,Click UI element in window,Data Item '  ' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'\xa0 \\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -37 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n"", '# End of autogenerated actions using the desktop recorder\n']",,Finalize the status of exported table,Event_209,rss/commondataservice/onenote,onenote
