"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_62","Process_17","2022-02-28T06:53:01+00:00","Press button in window","Button 'Save selections' in Window 'Power Apps  ...  - Microsoft​ Edge'","msedge","Power Apps and 2 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\'']['Button \\'\uf0c7Save selections\\'']\n""]","17","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:06+00:00","Drag and drop UI element in window","Text 'Set interval  ...  for changes.' in Slider 'slider-handle min-slider-handle round' in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -1 MouseDownOffsetX: 1 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDrag: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Slider \\'slider-handle min-slider-handle round\\''] MouseUpOffsetY: 0 MouseUpOffsetX: 0 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDropOver: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Text \\'Set interval  ...  for changes.\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","18","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:10+00:00","Click UI element in window","Hyperlink 'Add action' in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Add action\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -6 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","19","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:12+00:00","Click UI element in window","Hyperlink 'Popup Notification (for local monitor)' in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'\uf0e5Popup Notification (for local monitor)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 91 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","20","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:14+00:00","Click UI element in window","Hyperlink 'Add Condition' in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Add Condition\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","21","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:17+00:00","Click UI element in window","Combo Box in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -41 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","22","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:20+00:00","Click UI element in window","Pane 'View' in Window 'Untitled and  ...  - Microsoft​ Edge'","msedge","Untitled and 2 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Untitled and  ...  - Microsoft\u200b Edge\\'']['Pane \\'View\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 76 OffsetY: 80 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","23","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:24+00:00","Populate text field in window","Edit 'Text' in Window 'Watchlist -  ...  - Microsoft​ Edge'; Text:'9'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Edit \\'Text\\''] Text: '9' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","24","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:28+00:00","Press button in window","Button 'Save' in Window 'Watchlist -  ...  - Microsoft​ Edge'","msedge","Watchlist - Distill Web Monitor and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]","25","Go to the feeder and set the feed to get notification of newly added table","Event_311","rss/commondataservice/onenote","rss"
"Recording_62","Process_17","2022-02-28T06:53:33+00:00","Select tab in window","Tab Item 'Power Apps' in Window 'Watchlist -  ...  - Microsoft​ Edge' 2","msedge","Watchlist - Distill Web Monitor and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.SelectTab Tab: appmask['Window \\'Watchlist -  ...  - Microsoft\u200b Edge\\' 2']['Tab Item \\'Power Apps\\'']\n""]","26","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:53:40+00:00","Select menu option in window","Menu Item 'Data' in Window 'Power Apps  ...  - Microsoft​ Edge' 2","msedge","Power Apps and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'Data\\'']\n""]","27","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:53:42+00:00","Select menu option in window","Menu Item 'Export data' in Window 'Power Apps  ...  - Microsoft​ Edge' 2","msedge","Power Apps and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'Export data\\'']\n""]","28","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:54:05+00:00","Set checkbox state in window","Check Box ' ...  check-771' in Window 'Power Apps  ...  - Microsoft​ Edge' 3","msedge","Power Apps and 3 more pages - Personal - Microsoft​ Edge","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 3']['Check Box \\' ...  check-771\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]","29","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:54:12+00:00","Select menu option in window","Menu Item 'Export data' 2 in Window 'Power Apps  ...  - Microsoft​ Edge' 2","msedge","Power Apps and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'Export data\\' 2']\n""]","30","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:55:29+00:00","Click UI element in window","Hyperlink 'Download exported data' in Window 'Power Apps  ...  - Microsoft​ Edge' 2","msedge","Power Apps and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 2']['Hyperlink \\'Download exported data\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 36 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","31","Download the data tables","Event_312","rss/commondataservice/onenote","commondataservice"
"Recording_62","Process_17","2022-02-28T06:55:39+00:00","Press button in window","Button 'New Tab' in Window 'Power Apps  ...  - Microsoft​ Edge' 2","msedge","Power Apps and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Power Apps  ...  - Microsoft\u200b Edge\\' 2']['Button \\'New Tab\\'']\n""]","32","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:55:41+00:00","Click UI element in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'","msedge","New tab and 1 more page - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 128 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","33","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:55:46+00:00","Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2; Text:'evernote'","msedge","New tab and 5 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] Text: 'evernote' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","34","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:55:47+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","35","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:55:50+00:00","Click UI element in window","Hyperlink 'Best Note  ...  Notes with Evernote' in Window 'evernote -  ...  - Microsoft​ Edge'","msedge","evernote - Search and 4 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'evernote -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Best Note  ...  Notes with Evernote\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","36","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:55:55+00:00","Click UI element in window","Hyperlink 'Log In' in Window 'Best Note  ...  - Microsoft​ Edge'","msedge","Best Note Taking App - Organize Your Notes with Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Best Note  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Log In\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","37","Open note taking app","Event_313","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:06+00:00","Click UI element in window","Hyperlink 'Notebooks' in Window 'Home -  ...  - Microsoft​ Edge'","msedge","Home - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Home -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Notebooks\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","38","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:12+00:00","Press button in window","Button 'Exported Tables' in Window 'Notebooks -  ...  - Microsoft​ Edge'","msedge","Notebooks - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Notebooks -  ...  - Microsoft\u200b Edge\\'']['Button \\'Exported Tables\\'']\n""]","39","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:17+00:00","Click UI element in window","Edit 'Title' in Window 'Exported  ...  - Microsoft​ Edge'","msedge","Exported Tables - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Exported  ...  - Microsoft\u200b Edge\\'']['Edit \\'Title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 166 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","40","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:19+00:00","Click UI element in window","Data Item ' ' in Window 'Exported  ...  - Microsoft​ Edge'","msedge","Exported Tables - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Exported  ...  - Microsoft\u200b Edge\\'']['Data Item \\'\xa0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","41","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:24+00:00","Populate text field in window","Edit 'Start writing or drag files here' in Window 'Exported  ...  - Microsoft​ Edge'; Text:'''Details of exported tables from dataverse


Table Name
Exported Date
Account
2/3/2022
Feedback
2/6/202
 Attribute
 

'''","msedge","Exported Tables - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Exported  ...  - Microsoft\u200b Edge\\'']['Edit \\'Start writing or drag files here\\''] Text: '''Details of exported tables from dataverse\n"", '\n', '\n', 'Table Name\n', 'Exported Date\n', 'Account\n', '2/3/2022\n', 'Feedback\n', '2/6/202\n', '\xa0Attribute\n', '\xa0\n', '\n', ""''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","42","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:27+00:00","Click UI element in window","Data Item ' ' in Window 'Exported  ...  - Microsoft​ Edge' 2","msedge","Exported Tables - Evernote and 5 more pages - Personal - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Exported  ...  - Microsoft\u200b Edge\\' 2']['Data Item \\'\xa0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 27 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","43","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
"Recording_62","Process_17","2022-02-28T06:56:35+00:00","Populate text field in window","Edit 'Start writing or drag files here' in Window 'Exported  ...  - Microsoft​ Edge'; Text:'''Details of exported tables from dataverse


Table Name
Exported Date
Account
2/3/2022
Feedback
2/6/202
 Attribute
 22/28/202

'''","msedge","Exported Tables - Evernote and 6 more pages - Personal - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Exported  ...  - Microsoft\u200b Edge\\'']['Edit \\'Start writing or drag files here\\''] Text: '''Details of exported tables from dataverse\n"", '\n', '\n', 'Table Name\n', 'Exported Date\n', 'Account\n', '2/3/2022\n', 'Feedback\n', '2/6/202\n', '\xa0Attribute\n', '\xa022/28/202\n', '\n', ""''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","","Update the status of table","Event_314","rss/commondataservice/onenote","onenote"
