"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_84","Process_29",1644832552,"5","Click UI element in window","Pane 'Skype'","Skype","Skype","[""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Document \\'Skype\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Button \\'Minimize\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]","13","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
11,"Recording_84","Process_29",1644832557,"6","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","14","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
12,"Recording_84","Process_29",1644832563,"2","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","15","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
13,"Recording_84","Process_29",1644832565,"3","Press button in window","Button 'New Tab' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'New Tab\\'']\n""]","16","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
14,"Recording_84","Process_29",1644832568,"1","Populate text field in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Name'; Text:'weather.com'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Address and search bar\\''] Text: 'weather.com' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","17","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
15,"Recording_84","Process_29",1644832569,"5","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","18","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
16,"Recording_84","Process_29",1644832574,"4","Click UI element in window","Edit 'Search City or Postcode' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Search City or Postcode\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 58 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","19","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
17,"Recording_84","Process_29",1644832578,"3","Click UI element in window","Edit 'Search City or Postcode' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Search City or Postcode\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 93 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","20","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
18,"Recording_84","Process_29",1644832581,"6","Click UI element in window","Group in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","21","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
19,"Recording_84","Process_29",1644832587,"8","Click UI element in window","Hyperlink '10 Day' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Hyperlink \\'10 Day\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -8 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","22","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
20,"Recording_84","Process_29",1644832595,"","Press button in window","Button 'Wed 23 58°  ...  44% Wind SSW 10 mph' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'Wed 23 58°  ...  44% Wind SSW 10 mph\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Go to weather app and verify the weather condition for the desired date","Event_408","teams/msnweather",""
