"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_147","Process_28","2021-12-15T09:46:00",4,"Send keys","TextToSend:'a'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'a'\n""]",17,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
11,"Recording_147","Process_28","2021-12-15T09:46:04",0,"Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",18,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
12,"Recording_147","Process_28","2021-12-15T09:46:04",2,"Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",19,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
13,"Recording_147","Process_28","2021-12-15T09:46:06",0,"Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",20,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
14,"Recording_147","Process_28","2021-12-15T09:46:06",4,"Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",21,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
15,"Recording_147","Process_28","2021-12-15T09:46:10",9,"Click UI element in window","Edit 'End time' in Window 'Business Trip - Appointment  '","OUTLOOK","Business Trip - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Business Trip - Appointment  \\'']['Edit \\'End time\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",22,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
16,"Recording_147","Process_28","2021-12-15T09:46:19",15,"Click UI element in window","Button 'Save & Close' in Window 'Business Trip - Appointment  '","OUTLOOK","Business Trip - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Business Trip - Appointment  \\'']['Button \\'Save & Close\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -2 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",23,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
17,"Recording_147","Process_28","2021-12-15T09:46:34",5,"Click UI element in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.Click Element: appmask['Quick Launch Bar']['Google Chrome - 2 running windows'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 5 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",24,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
18,"Recording_147","Process_28","2021-12-15T09:46:39",9,"Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -58 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",25,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
19,"Recording_147","Process_28","2021-12-15T09:46:48",7,"Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Person 1'; Text:'msnweather'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'msnweather' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",26,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
20,"Recording_147","Process_28","2021-12-15T09:46:55",11,"Click UI element in window","Pane in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Pane'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 27 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",27,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
21,"Recording_147","Process_28","2021-12-15T09:47:06",25,"Click UI element in window","Combo Box 'Search for location' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Combo Box \\'Search for location\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -45 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",28,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
22,"Recording_147","Process_28","2021-12-15T09:47:31",NA,"Click UI element in window","Document 'MSN' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Document \\'MSN\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -280 OffsetY: -166 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Check weather for the desired location.","Event_678","approvals/googlecalendar/msnweather","msnweather"
