"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_163","Process_28",1639558189,"2","Select menu option in window","Menu Item 'New Appointment' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Menu Item \\'New Appointment\\'']\n""]","16","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
11,"Recording_163","Process_28",1639558191,"2","Click UI element in window","Document 'Subject' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 25 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","17","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
12,"Recording_163","Process_28",1639558193,"8","Send keys","TextToSend:'{LShiftKey}(B)uisness {LShiftKey}(T)rip'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(B)uisness{Space}{LShiftKey}(T)rip'\n""]","18","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
13,"Recording_163","Process_28",1639558201,"1","Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","19","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
14,"Recording_163","Process_28",1639558202,"11","Send keys","TextToSend:'{LShiftKey}(D)elhi'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(D)elhi'\n""]","20","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
15,"Recording_163","Process_28",1639558213,"4","Click UI element in window","Pane 'AfxWndW' in Window 'Buisness Trip - Appointment  '","OUTLOOK","Buisness Trip - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Buisness Trip - Appointment  \\'']['Pane \\'AfxWndW\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -1 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","21","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
16,"Recording_163","Process_28",1639558217,"2","Click UI element in window","Pane 'Afx:800:0:6:0'","OUTLOOK","","[""UIAutomation.Click Element: appmask['Pane \\'Afx:800:0:6:0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 4 OffsetY: -27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","22","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
17,"Recording_163","Process_28",1639558219,"4","Click UI element in window","Pane 'AfxWndW' 2 in Window 'Buisness Trip - Appointment  '","OUTLOOK","Buisness Trip - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Buisness Trip - Appointment  \\'']['Pane \\'AfxWndW\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","23","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
18,"Recording_163","Process_28",1639558223,"5","Click UI element in window","Pane 'Afx:800:0:6:0'","OUTLOOK","","[""UIAutomation.Click Element: appmask['Pane \\'Afx:800:0:6:0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","24","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
19,"Recording_163","Process_28",1639558228,"8","Press button in window","Button 'Save & Close' in Window 'Buisness Trip - Appointment  '","OUTLOOK","Buisness Trip - Appointment  ","[""UIAutomation.PressButton Button: appmask['Window \\'Buisness Trip - Appointment  \\'']['Button \\'Save & Close\\'']\n""]","25","Schedule a date for trip","Event_741","approvals/googlecalendar/msnweather","Googlecalendar"
20,"Recording_163","Process_28",1639558236,"4","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","26","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
21,"Recording_163","Process_28",1639558240,"8","Press button in window","Button 'New Tab' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'","chrome","TalentHub 2.0 - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]","27","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
22,"Recording_163","Process_28",1639558248,"1","Populate text field in window","Edit 'Address and search bar' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'; Text:'msn weather'","chrome","TalentHub 2.0 - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'msn weather' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","28","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
23,"Recording_163","Process_28",1639558249,"4","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","29","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
24,"Recording_163","Process_28",1639558253,"6","Click UI element in window","Hyperlink ' Forecast  ...  › we-city' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'","chrome","TalentHub 2.0 - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Hyperlink \\' Forecast  ...  › we-city\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 23 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","30","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
25,"Recording_163","Process_28",1639558259,"2","Click UI element in window","Combo Box 'Search for location' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'","chrome","TalentHub 2.0 - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Combo Box \\'Search for location\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 24 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","31","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
26,"Recording_163","Process_28",1639558261,"12","Send keys","TextToSend:'{LShiftKey}(D)elhi'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(D)elhi'\n""]","32","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
27,"Recording_163","Process_28",1639558273,"","Click UI element in window","List Item 'Delhi, India' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'","chrome","TalentHub 2.0 - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['List Item \\'Delhi, India\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","","Check weather for the desired location","Event_742","approvals/googlecalendar/msnweather","msnweather"
