"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_54","Process_13","2022-02-26T10:45:23+00:00","Click UI element in window","Data Item in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -1 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","12","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:45:27+00:00","Click UI element in window","Text 'Name Surname (Sample)' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Name Surname (Sample)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","13","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:45:47+00:00","Click UI element in window","Hyperlink in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","14","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:45:50+00:00","Drag and drop UI element in window","Edit in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -3 MouseDownOffsetX: -4 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleCenter ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit'] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","15","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:45:57+00:00","Populate text field in window","Edit in Pane 'New Tab - Google Chrome - Name'; Text:'9999911111'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit'] Text: '9999911111' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","16","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:45:59+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","17","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:46:09+00:00","Click UI element in window","Hyperlink 2 in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","18","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:46:12+00:00","Click UI element in window","Edit 2 in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -44 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","19","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:46:13+00:00","Drag and drop UI element in window","Edit 2 in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -1 MouseDownOffsetX: -46 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleRight ControlToDrag: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit 2'] ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit 2'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","20","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
"Recording_54","Process_13","2022-02-26T10:46:25+00:00","Populate text field in window","Edit 2 in Pane 'New Tab - Google Chrome - Name'; Text:'Email@Domain'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit 2'] Text: 'Email@Domain' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","","Edit the customer contact detail as per file received from Manager","Event_272","Outlook/dynamicscrmonline","dynamicscrmonline"
