StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
16,Recording_32,Process_9,2022-02-22T05:33:50+00:00,Click UI element in window,Edit 'Question title' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Question title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 434 OffsetY: -23 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
17,Recording_32,Process_9,2022-02-22T05:34:06+00:00,Populate text field in window,Edit 'Question title' 2 in Window 'Untitled form - Google Forms — Mozilla Firefox'; Text:'Do you want to update your mobile number?',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Question title\\' 2'] Text: 'Do you want to update your mobile number?' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",19.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
18,Recording_32,Process_9,2022-02-22T05:34:09+00:00,Press button in window,Button 'Add Yes' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Add Yes\\'']\n""]",20.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
19,Recording_32,Process_9,2022-02-22T05:34:13+00:00,Press button in window,Button 'Add No' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Add No\\'']\n""]",27.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
20,Recording_32,Process_9,2022-02-22T05:35:05+00:00,Press button in window,Button 'Add question' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Add question\\'']\n""]",28.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
21,Recording_32,Process_9,2022-02-22T05:35:21+00:00,Populate text field in window,"Edit 'Question title' 3 in Window 'Untitled form - Google Forms — Mozilla Firefox'; Text:'If yes, write here'",firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Edit \\'Question title\\' 3'] Text: 'If yes, write here' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",29.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
22,Recording_32,Process_9,2022-02-22T05:35:30+00:00,Click UI element in window,Document 'Google Forms' in Window 'Google Forms — Mozilla Firefox',firefox,Google Forms — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Google Forms — Mozilla Firefox\\'']['Document \\'Google Forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 64 OffsetY: -81 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",30.0,Create a template for Customer request form according to the instruction,Event_152,Microsoftforms/approvals/projectonline,
23,Recording_32,Process_9,2022-02-22T05:35:41+00:00,Press button in window,Button 'Send' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Send\\'']\n""]",31.0,Copy the link of template for approval,Event_153,Microsoftforms/approvals/projectonline,
24,Recording_32,Process_9,2022-02-22T05:35:45+00:00,Select tab in window,Tab Item 'Send form via link' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.SelectTab Tab: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Tab Item \\'Send form via link\\'']\n""]",32.0,Copy the link of template for approval,Event_153,Microsoftforms/approvals/projectonline,
25,Recording_32,Process_9,2022-02-22T05:35:49+00:00,Set checkbox state in window,Check Box 'Shorten URL' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Check Box \\'Shorten URL\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",33.0,Copy the link of template for approval,Event_153,Microsoftforms/approvals/projectonline,
26,Recording_32,Process_9,2022-02-22T05:35:53+00:00,Press button in window,Button 'Copy' in Window 'Untitled form - Google Forms — Mozilla Firefox',firefox,Untitled form - Google Forms — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Untitled form - Google Forms — Mozilla Firefox\\'']['Button \\'Copy\\'']\n""]",34.0,Copy the link of template for approval,Event_153,Microsoftforms/approvals/projectonline,
27,Recording_32,Process_9,2022-02-22T05:35:57+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",35.0,Open the approval app ,Event_154,Microsoftforms/approvals/projectonline,
28,Recording_32,Process_9,2022-02-22T05:36:02+00:00,Press button in window,"Button 'Apps Toolbar' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Apps Toolbar\\'']\n""]",36.0,Open the approval app ,Event_154,Microsoftforms/approvals/projectonline,
29,Recording_32,Process_9,2022-02-22T05:36:12+00:00,Click UI element in window,"List Item 'Approvals store item' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Approvals store item\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",37.0,Open the approval app ,Event_154,Microsoftforms/approvals/projectonline,
30,Recording_32,Process_9,2022-02-22T05:36:16+00:00,Press button in window,"Button 'Open' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Open\\'']\n""]",38.0,Open the approval app ,Event_154,Microsoftforms/approvals/projectonline,
31,Recording_32,Process_9,2022-02-22T05:36:23+00:00,Press button in window,"Button 'New approval request' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'New approval request\\'']\n""]",41.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
32,Recording_32,Process_9,2022-02-22T05:36:44+00:00,Populate text field in window,"Edit 'Name of request' in Pane 'General  ...  Teams, Main Window'; Text:'Form Template'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Name of request\\''] Text: 'Form Template' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",42.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
33,Recording_32,Process_9,2022-02-22T05:36:48+00:00,Click UI element in window,"Data Item 'Fire fighting training' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Fire fighting training\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -74 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",43.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
34,Recording_32,Process_9,2022-02-22T05:36:49+00:00,Send keys,TextToSend:'krnal{Back}{Back}{Back}unal',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'krnal{Back}{Back}{Back}unal'\n""]",44.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
35,Recording_32,Process_9,2022-02-22T05:37:05+00:00,Click UI element in window,"List Item 'Name Surname Email@Domain' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Name Surname Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -62 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",45.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
36,Recording_32,Process_9,2022-02-22T05:37:10+00:00,Select menu option in window,"Menu Item 'Add attachment' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Add attachment\\'']\n""]",46.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
37,Recording_32,Process_9,2022-02-22T05:37:46+00:00,Click UI element in window,"Group in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -39 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",47.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
38,Recording_32,Process_9,2022-02-22T05:37:59+00:00,Populate text field in window,"Edit 'Name to display' in Pane 'General  ...  Teams, Main Window'; Text:'Customer request form'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Name to display\\''] Text: 'Customer request form' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",48.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
39,Recording_32,Process_9,2022-02-22T05:38:04+00:00,Populate text field in window,"Edit 'Address' in Pane 'General  ...  Teams, Main Window'; Text:'https://forms.gle/ENCODED_VALUE'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Address\\''] Text: 'https://forms.gle/ENCODED_VALUE' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",49.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
40,Recording_32,Process_9,2022-02-22T05:38:06+00:00,Press button in window,"Button 'Attach' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Attach\\'']\n""]",50.0,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
41,Recording_32,Process_9,2022-02-22T05:38:22+00:00,Click UI element in window,"Data Item '10-01-2022 08:20:12 am' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'10-01-2022 08:20:12 am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -31 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send the request for approval ,Event_155,Microsoftforms/approvals/projectonline,
