"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
16,"Recording_52","Process_22",1646281050,"8","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'powerr automate' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]","18"," Open the cloud flow app","Event_259","onedriveforbusiness/approvals/uiflow",""
17,"Recording_52","Process_22",1646281058,"6","Click UI element in window","Hyperlink 'Power  ... rosoft.com' in Window 'powerr automate - Google Search — Mozilla Firefox'","firefox","powerr automate - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'powerr automate - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Power  ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -122 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","19"," Open the cloud flow app","Event_259","onedriveforbusiness/approvals/uiflow",""
18,"Recording_52","Process_22",1646281064,"10","Click UI element in window","Hyperlink 'Sign in' in Window 'Power  ...  — Mozilla Firefox'","firefox","Power Automate | Microsoft Power Platform — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power  ...  — Mozilla Firefox\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: -16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","20"," Open the cloud flow app","Event_259","onedriveforbusiness/approvals/uiflow",""
19,"Recording_52","Process_22",1646281074,"5","Select menu option in window","Menu Item 'Create' in Window 'Microsoft  ...  — Mozilla Firefox'","firefox","Microsoft Power Automate | Microsoft Power Platform — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft  ...  — Mozilla Firefox\\'']['Menu Item \\'Create\\'']\n""]","21","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
20,"Recording_52","Process_22",1646281079,"7","Press button in window","Button 'Scheduled  ...  how often it runs.' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Button \\'Scheduled  ...  how often it runs.\\'']\n""]","22","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
21,"Recording_52","Process_22",1646281086,"3","Populate text field in window","Edit 'Flow name' in Window 'Manage your  ...  — Mozilla Firefox'; Text:'Onedrive Demo'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Edit \\'Flow name\\''] Text: 'Onedrive Demo' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","23","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
22,"Recording_52","Process_22",1646281089,"6","Click UI element in window","Combo Box 'Run this  ...  date for your flow' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Combo Box \\'Run this  ...  date for your flow\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -18 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","24","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
23,"Recording_52","Process_22",1646281095,"5","Click UI element in window","Data Item '4, March, 2022' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Data Item \\'4, March, 2022\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","25","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
24,"Recording_52","Process_22",1646281100,"4","Click UI element in window","Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['UI Custom \\'Build a scheduled cloud flow\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","26","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
25,"Recording_52","Process_22",1646281104,"6","Click UI element in window","List Item '09:00 AM' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['List Item \\'09:00 AM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -6 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","27","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
26,"Recording_52","Process_22",1646281110,"5","Click UI element in window","UI Custom in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -17 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","28","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
27,"Recording_52","Process_22",1646281115,"3","Click UI element in window","List Item 'Month' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['List Item \\'Month\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -47 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","29","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
28,"Recording_52","Process_22",1646281118,"6","Populate text field in window","Edit 'Repeat every:  ...  flow should occur' in Window 'Manage your  ...  — Mozilla Firefox'; Text:'2'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Edit \\'Repeat every:  ...  flow should occur\\''] Text: '2' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","30","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
29,"Recording_52","Process_22",1646281124,"5","Click UI element in window","Hyperlink 'Create' in Window 'Manage your  ...  — Mozilla Firefox'","firefox","Manage your flows | Microsoft Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  — Mozilla Firefox\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","31","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
30,"Recording_52","Process_22",1646281129,"4","Press button in window","Button '+ New step' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'+ New step\\'']\n""]","32","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
31,"Recording_52","Process_22",1646281133,"3","Press button in window","Button 'Desktop flows' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Desktop flows\\'']\n""]","33","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
32,"Recording_52","Process_22",1646281136,"5","Press button in window","Button 'Run a flow  ...  Desktop flows' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Run a flow  ...  Desktop flows\\'']\n""]","34","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
33,"Recording_52","Process_22",1646281141,"7","Press button in window","Button 'Menu for Run  ...  for desktop' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Menu for Run  ...  for desktop\\'']\n""]","35","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
34,"Recording_52","Process_22",1646281148,"2","Select menu option in window","MenuItem: +Add new connection in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['MenuItem: +Add new connection']\n""]","36","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
35,"Recording_52","Process_22",1646281150,"3","Click UI element in window","List Item in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -50 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","37","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
36,"Recording_52","Process_22",1646281153,"13","Click UI element in window","List Item 'On premises Gateway NameSurname' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['List Item \\'On premises Gateway NameSurname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -59 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","38","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
37,"Recording_52","Process_22",1646281166,"7","Populate text field in window","Edit 'Domain and username' in Window 'Create your  ...  — Mozilla Firefox'; Text:'rkh-pc-26\\10'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Domain and username\\''] Text: 'rkh-pc-26\\\\10' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","39","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
38,"Recording_52","Process_22",1646281173,"9","Populate text field in window","Edit 'Password' in Window 'Create your  ...  — Mozilla Firefox'; Text:P'password_secret_text'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","40","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
39,"Recording_52","Process_22",1646281182,"18","Press button in window","Button 'Create' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Create\\'']\n""]","41","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
40,"Recording_52","Process_22",1646281200,"21","Populate text field in window","Edit 'Password' in Window 'Create your  ...  — Mozilla Firefox'; Text:P'password_secret_text'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Password\\''] Text: P'password_secret_text' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","42","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
41,"Recording_52","Process_22",1646281221,"20","Press button in window","Button 'Create' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Create\\'']\n""]","45","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
42,"Recording_52","Process_22",1646281241,"4","Set drop-down list value in window","Combo Box 'Required Desktop flow' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Combo Box \\'Required Desktop flow\\''] OptionsNames: 'Onedrive'\n""]","46","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
43,"Recording_52","Process_22",1646281245,"2","Press button in window","Button 'Show options' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Show options\\'']\n""]","47","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
44,"Recording_52","Process_22",1646281247,"4","Click UI element in window","Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Edit \\'Attended (runs when you\\'re signed in)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -34 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","48","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
45,"Recording_52","Process_22",1646281251,"4","Press button in window","Button 'Save' in Window 'Create your  ...  — Mozilla Firefox'","firefox","Create your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  — Mozilla Firefox\\'']['Button \\'Save\\'']\n""]","49","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
46,"Recording_52","Process_22",1646281255,"5","Click UI element in window","Status Bar in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Status Bar'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 316 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","50","Prepare a cloud flow","Event_260","onedriveforbusiness/approvals/uiflow",""
47,"Recording_52","Process_22",1646281260,"3","Select menu option in window","MenuItem: Test in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['MenuItem: Test']\n""]","51","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
48,"Recording_52","Process_22",1646281263,"4","Click UI element in window","Edit 'Manually' in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Edit \\'Manually\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","52","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
49,"Recording_52","Process_22",1646281267,"5","Press button in window","Button 'Test' in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Button \\'Test\\'']\n""]","53","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
50,"Recording_52","Process_22",1646281272,"3","Press button in window","Button 'Run flow' in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Button \\'Run flow\\'']\n""]","54","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
51,"Recording_52","Process_22",1646281275,"1","Click UI element in window","UI Custom in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -27 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","55","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
52,"Recording_52","Process_22",1646281276,"0","Press button in window","Button 'Test' in Window 'Edit your flow | Power Automate — Mozilla Firefox'","firefox","Edit your flow | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Button \\'Test\\'']\n"", '# End of autogenerated actions using the recorder\n']","56","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
53,"Recording_52","Process_22",1646281276,"","Comment","# End of autogenerated actions using the recorder","","","[""UIAutomation.PressButton Button: appmask['Window \\'Edit your flow | Power Automate — Mozilla Firefox\\'']['Button \\'Test\\'']\n"", '# End of autogenerated actions using the recorder\n']","","Test and Run the flow","Event_261","onedriveforbusiness/approvals/uiflow",""
