"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
10,"Recording_99","Process_39",1645080237,"1","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'o365'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","12","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
11,"Recording_99","Process_39",1645080238,"5","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","13","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
12,"Recording_99","Process_39",1645080243,"10","Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox'","firefox","o365 - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 6 OffsetY: -15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","14","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
13,"Recording_99","Process_39",1645080253,"4","Select menu option in window","Menu Item 'App launcher' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Menu Item \\'App launcher\\'']\n""]","15","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
14,"Recording_99","Process_39",1645080257,"6","Press button in window","Button 'All apps' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Button \\'All apps\\'']\n""]","16","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
15,"Recording_99","Process_39",1645080263,"3","Populate text field in window","Edit 'Search all of  ...  bar as you type.' in Window 'Microsoft Office Home — Mozilla Firefox'; Text:'power'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Edit \\'Search all of  ...  bar as you type.\\''] Text: 'power' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","17","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
16,"Recording_99","Process_39",1645080266,"35","Click UI element in window","Hyperlink 'Power BI' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'Power BI\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 32 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","18","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
17,"Recording_99","Process_39",1645080301,"16","Click UI element in window","Hyperlink 'Get data' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Hyperlink \\'Get data\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -31 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","19","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
18,"Recording_99","Process_39",1645080317,"3","Press button in window","Button 'Files, Get' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Files, Get\\'']\n""]","20","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
19,"Recording_99","Process_39",1645080320,"5","Press button in window","Button 'Local File' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Local File\\'']\n""]","21","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
20,"Recording_99","Process_39",1645080325,"3","Click UI element in window","Edit 'Name' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 30 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","22","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
21,"Recording_99","Process_39",1645080328,"34","Press button in window","Button 'Open' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Open\\'']\n""]","23","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
22,"Recording_99","Process_39",1645080362,"11","Press button in window","Button 'Upload' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Upload\ue72b\\'']\n""]","24","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
23,"Recording_99","Process_39",1645080373,"8","Click UI element in window","Edit 'Raw Data of project ABC ' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Edit \\'Raw Data of project ABC \\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -21 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","25","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
24,"Recording_99","Process_39",1645080381,"1","Drag and drop UI element in window","UI Custom in Window 'Raw Data of  ...  — Mozilla Firefox'","firefox","Raw Data of project ABC - Power BI — Mozilla Firefox","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 51 MouseDownOffsetX: 40 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopLeft ControlToDrag: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] MouseUpOffsetY: -92 MouseUpOffsetX: 230 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopLeft ControlToDropOver: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","26","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
25,"Recording_99","Process_39",1645080382,"2","Click UI element in window","UI Custom in Window 'Raw Data of  ...  — Mozilla Firefox'","firefox","Raw Data of project ABC - Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.RightClick OffsetX: 224 OffsetY: 131 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","27","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
26,"Recording_99","Process_39",1645080384,"4","Select menu option in window","Menu Item 'Copy' in Window 'Raw Data of  ...  — Mozilla Firefox'","firefox","Raw Data of project ABC - Power BI — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['Menu Item \\'Copy\\'']\n""]","28","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
27,"Recording_99","Process_39",1645080388,"3","Click UI element in window","Hyperlink 'Create' in Window 'Raw Data of  ...  — Mozilla Firefox'","firefox","Raw Data of project ABC - Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -28 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","29","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
28,"Recording_99","Process_39",1645080391,"21","Press button in window","Button 'Paste or manually enter data' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Paste or manually enter data\\'']\n""]","30","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
29,"Recording_99","Process_39",1645080412,"12","Click UI element in window","Header 'Any Column1' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Header \\'Any Column1\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: 5 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","31","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
30,"Recording_99","Process_39",1645080424,"1","Click UI element in window","Header 'Any Column1' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Header \\'Any Column1\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -36 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","32","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Outlook"
31,"Recording_99","Process_39",1645080425,"21","Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]","33","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
32,"Recording_99","Process_39",1645080446,"4","Press button in window","Button in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button']\n""]","34","Open the data analytic tool & load the data","Event_463","Outlook/powerbi","Powerbi"
33,"Recording_99","Process_39",1645080450,"14","Select menu option in window","Menu Item 'Create a blank report' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'Create a blank report\\'']\n""]","35","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
34,"Recording_99","Process_39",1645080464,"2","Expand/collapse tree node in window","Tree Item 'Table Table' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Table Table\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]","36","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
35,"Recording_99","Process_39",1645080466,"2","Click UI element in window","Tree Item 'Month' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Month\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","37","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
36,"Recording_99","Process_39",1645080468,"1","Click UI element in window","Tree Item 'Numeric Field TEAM A' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field TEAM A\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","38","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
37,"Recording_99","Process_39",1645080469,"2","Click UI element in window","Tree Item 'Numeric Field TEAM B' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field TEAM B\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","39","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
38,"Recording_99","Process_39",1645080471,"8","Click UI element in window","Tree Item 'Numeric Field Team C' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field Team C\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","40","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
39,"Recording_99","Process_39",1645080479,"4","Drag and drop UI element in window","Group 'Month, TEAM A, TEAM B and Team C' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -4 MouseDownOffsetX: -6 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Group \\'Month, TEAM A, TEAM B and Team C\\''] MouseUpOffsetY: -4 MouseUpOffsetX: -6 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Group \\'Month, TEAM A, TEAM B and Team C\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]","41","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
40,"Recording_99","Process_39",1645080483,"12","Select menu option in window","Menu Item 'Clustered column chart' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'Clustered column chart\\'']\n""]","42","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
41,"Recording_99","Process_39",1645080495,"5","Select menu option in window","Menu Item 'File ' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'File \ue972\\'']\n""]","43","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
42,"Recording_99","Process_39",1645080500,"13","Select menu option in window","Menu Item ' Save Save this report' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'\ue74e Save Save this report\\'']\n""]","44","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
43,"Recording_99","Process_39",1645080513,"3","Populate text field in window","Edit 'Enter a name for your report' in Window 'Power BI — Mozilla Firefox'; Text:'RRaw data graph'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Edit \\'Enter a name for your report\\''] Text: 'RRaw data graph' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","45","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
44,"Recording_99","Process_39",1645080516,"","Press button in window","Button 'Save' in Window 'Power BI — Mozilla Firefox'","firefox","Power BI — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Save\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Create a graph and save it.","Event_464","Outlook/powerbi","Powerbi"
