StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
16,Recording_155,Process_25,2021-12-14T09:50:14+00:00,Populate text field in window,"Edit 'Row title' in Pane 'General  ...  Teams, Main Window'; Text:'Q&A Session'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Row title\\''] Text: 'Q&A Session' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,2.0
17,Recording_155,Process_25,2021-12-14T09:50:16+00:00,Click UI element in window,"Group 'Row Time line container. Selected' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Row Time line container. Selected\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",19.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,1.0
18,Recording_155,Process_25,2021-12-14T09:50:17+00:00,Send keys,TextToSend:'{LShiftKey}Name',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}Name'\n""]",20.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,4.0
19,Recording_155,Process_25,2021-12-14T09:50:21+00:00,Click UI element in window,"List Item 'Name Surname Sr.SME' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Name Surname Sr.SME\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",21.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,4.0
20,Recording_155,Process_25,2021-12-14T09:50:25+00:00,Select menu option in window,"Menu Item 'Connect to a project' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Connect to a project\\'']\n""]",22.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,2.0
21,Recording_155,Process_25,2021-12-14T09:50:27+00:00,Click UI element in window,"Group in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -28 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",23.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,4.0
22,Recording_155,Process_25,2021-12-14T09:50:31+00:00,Click UI element in window,"Data Item 'Project Demo' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 65 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",24.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,11.0
23,Recording_155,Process_25,2021-12-14T09:50:42+00:00,Press button in window,"Button 'Loading...' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Loading...\\'']\n""]",25.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,20.0
24,Recording_155,Process_25,2021-12-14T09:51:02+00:00,Set checkbox state in window,"Data Item 'Guideline  ...  status: Unchecked' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SetCheckboxState Checkbox: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Guideline  ...  status: Unchecked\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",26.0,Assign task to lead for the performance improvement of bottom performers.,Event_708,6.0
25,Recording_155,Process_25,2021-12-14T09:51:08+00:00,Press button in window,"Button 'Update' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Update\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Assign task to lead for the performance improvement of bottom performers.,Event_708,0.0
