"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"17",16,"Recording_118","Process_32",2022-02-16 04:20:19,3,"Populate text field in window","Edit 'File name:' in Pane 'Process  ...  Chrome - Person 1'; Text:'Leave Application form'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'File name:\\''] Text: 'Leave Application form' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",19,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"18",17,"Recording_118","Process_32",2022-02-16 04:20:22,6,"Press button in window","Button 'Save' 2 in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Save\\' 2']\n""]",20,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"19",18,"Recording_118","Process_32",2022-02-16 04:20:28,4,"Press button in window","PDF Converter Pro - Free - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['PDF Converter Pro - Free - 1 running window']\n""]",21,"Go to the content conversion app","Event_546","Microsoftforms/conversionservice","Conversionservice"
"20",19,"Recording_118","Process_32",2022-02-16 04:20:32,6,"Click UI element in window","List Item 'From PDF' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['List Item \\'From PDF\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",22,"Go to the content conversion app","Event_546","Microsoftforms/conversionservice","Conversionservice"
"21",20,"Recording_118","Process_32",2022-02-16 04:20:38,3,"Press button in window","Button '...' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'...\\'']\n""]",23,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"22",21,"Recording_118","Process_32",2022-02-16 04:20:41,2,"Expand/collapse tree node in window","Tree Item 'This PC' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'This PC\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]",24,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"23",22,"Recording_118","Process_32",2022-02-16 04:20:43,4,"Expand/collapse tree node in window","Tree Item 'Desktop' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Desktop\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]",25,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"24",23,"Recording_118","Process_32",2022-02-16 04:20:47,2,"Click UI element in window","Tree Item 'Forms' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",26,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"25",24,"Recording_118","Process_32",2022-02-16 04:20:49,2,"Click UI element in window","Tree Item 'Forms' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Forms\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 3 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",27,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"26",25,"Recording_118","Process_32",2022-02-16 04:20:51,4,"Press button in window","Button 'OK' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'OK\\'']\n""]",28,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"27",26,"Recording_118","Process_32",2022-02-16 04:20:55,4,"Set drop-down list value in window","Combo Box 'ComboBox' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Combo Box \\'ComboBox\\''] OptionsNames: '.doc'\n""]",29,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"28",27,"Recording_118","Process_32",2022-02-16 04:20:59,2,"Press button in window","Button 'Button' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\'']\n""]",30,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"29",28,"Recording_118","Process_32",2022-02-16 04:21:01,4,"Click UI element in window","Edit 'Name' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"30",29,"Recording_118","Process_32",2022-02-16 04:21:05,3,"Click UI element in window","Edit 'Name' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",33,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"31",30,"Recording_118","Process_32",2022-02-16 04:21:08,1,"Press button in window","Button 'Open' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Open\\'']\n""]",34,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"32",31,"Recording_118","Process_32",2022-02-16 04:21:09,7,"Click UI element in window","Button 'Open' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Open\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -100 OffsetY: -110 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",35,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"33",32,"Recording_118","Process_32",2022-02-16 04:21:16,3,"Click UI element in window","DataGrid 'DataGrid' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['DataGrid \\'DataGrid\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -159 OffsetY: -76 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",36,"To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"34",33,"Recording_118","Process_32",2022-02-16 04:21:19,10,"Press button in window","Button 'Button' 2 in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\' 2']\n""]",37,"Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Conversionservice"
"35",34,"Recording_118","Process_32",2022-02-16 04:21:29,4,"Click UI element in window","Edit 'Name' in Window 'Forms'","explorer","Forms","[""UIAutomation.Click Element: appmask['Window \\'Forms\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",38,"Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Microsoftforms"
"36",35,"Recording_118","Process_32",2022-02-16 04:21:33,NA,"Click UI element in window","Edit 'Name' in Window 'Forms'","explorer","Forms","[""UIAutomation.Click Element: appmask['Window \\'Forms\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: -24 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",NA,"Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Microsoftforms"
