"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_118","Process_32","2022-02-16T04:19:50+00:00","Click UI element in window","Hyperlink 'Leave Application Form' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'Leave Application Form\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -55 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","12","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:56+00:00","Send keys","TextToSend:'{P}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{P}'\n""]","13","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:19:59+00:00","Click UI element in window","Combo Box in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","15","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:02+00:00","Press button in window","Button 'Save' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Save\\'']\n""]","16","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:09+00:00","Click UI element in window","Tree Item 'Desktop' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","17","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:11+00:00","Click UI element in window","Edit 'Name' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 12 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","18","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:19+00:00","Populate text field in window","Edit 'File name:' in Pane 'Process  ...  Chrome - Person 1'; Text:'Leave Application form'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'File name:\\''] Text: 'Leave Application form' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","19","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:22+00:00","Press button in window","Button 'Save' 2 in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Save\\' 2']\n""]","20","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:20:28+00:00","Press button in window","PDF Converter Pro - Free - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['PDF Converter Pro - Free - 1 running window']\n""]","21","Go to the content conversion app","Event_546","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:32+00:00","Click UI element in window","List Item 'From PDF' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['List Item \\'From PDF\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","22","Go to the content conversion app","Event_546","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:38+00:00","Press button in window","Button '...' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'...\\'']\n""]","23","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:41+00:00","Expand/collapse tree node in window","Tree Item 'This PC' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'This PC\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]","24","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:43+00:00","Expand/collapse tree node in window","Tree Item 'Desktop' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Desktop\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]","25","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:47+00:00","Click UI element in window","Tree Item 'Forms' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","26","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:49+00:00","Click UI element in window","Tree Item 'Forms' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Forms\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 3 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","27","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:51+00:00","Press button in window","Button 'OK' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'OK\\'']\n""]","28","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:55+00:00","Set drop-down list value in window","Combo Box 'ComboBox' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Combo Box \\'ComboBox\\''] OptionsNames: '.doc'\n""]","29","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:20:59+00:00","Press button in window","Button 'Button' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\'']\n""]","30","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:01+00:00","Click UI element in window","Edit 'Name' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","31","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:05+00:00","Click UI element in window","Edit 'Name' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","33","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:08+00:00","Press button in window","Button 'Open' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Open\\'']\n""]","34","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:09+00:00","Click UI element in window","Button 'Open' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Open\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -100 OffsetY: -110 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","35","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:16+00:00","Click UI element in window","DataGrid 'DataGrid' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['DataGrid \\'DataGrid\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -159 OffsetY: -76 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","36","To convert the PDF format of Leave Application form, browse it in conversion tool","Event_547","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:19+00:00","Press button in window","Button 'Button' 2 in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\' 2']\n""]","37","Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Conversionservice"
"Recording_118","Process_32","2022-02-16T04:21:29+00:00","Click UI element in window","Edit 'Name' in Window 'Forms'","explorer","Forms","[""UIAutomation.Click Element: appmask['Window \\'Forms\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","38","Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:21:33+00:00","Click UI element in window","Edit 'Name' in Window 'Forms'","explorer","Forms","[""UIAutomation.Click Element: appmask['Window \\'Forms\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: -24 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","","Store the PDF format to word document","Event_548","Microsoftforms/conversionservice","Microsoftforms"
