StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
12,Recording_128,Process_37,2022-02-17T05:10:22+00:00,Click UI element in window,Button 'Format Painter' in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'Format Painter\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -6 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",14.0,Create a report of Monthly Performance in document,Event_583,7.0
13,Recording_128,Process_37,2022-02-17T05:10:29+00:00,Populate text field in window,Edit 'File Name' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Performance Data',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'File Name\\''] Text: 'Performance Data' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",15.0,Create a report of Monthly Performance in document,Event_583,2.0
14,Recording_128,Process_37,2022-02-17T05:10:31+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",16.0,Create a report of Monthly Performance in document,Event_583,21.0
15,Recording_128,Process_37,2022-02-17T05:10:52+00:00,Click UI element in window,Tab Item 'Performancde Data.xlsx' in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performancde Data.xlsx\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -35 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",17.0,Copy the data and chart from the spreadsheet,Event_584,12.0
16,Recording_128,Process_37,2022-02-17T05:11:04+00:00,Click UI element in window,Image in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 251 OffsetY: 177 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",18.0,Copy the data and chart from the spreadsheet,Event_584,2.0
17,Recording_128,Process_37,2022-02-17T05:11:06+00:00,Populate text field in window,Pane 'New Tab - Google Chrome - Person 1'; Text:'',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'grid\\''] Text: '' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",19.0,Copy the data and chart from the spreadsheet,Event_584,14.0
18,Recording_128,Process_37,2022-02-17T05:11:20+00:00,Click UI element in window,Tab Item 'Performance Data1' in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performance Data1\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 42 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",20.0,Copy the data and chart from the spreadsheet,Event_584,1.0
19,Recording_128,Process_37,2022-02-17T05:11:21+00:00,Send keys,TextToSend:'{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",21.0,Copy the data and chart from the spreadsheet,Event_584,63.0
20,Recording_128,Process_37,2022-02-17T05:12:24+00:00,Click UI element in window,Image 2 in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -148 OffsetY: 33 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",22.0,Copy the data and chart from the spreadsheet,Event_584,1.0
21,Recording_128,Process_37,2022-02-17T05:12:25+00:00,Click UI element in window,Image 3 in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Image 3'] ClickType: UIAutomation.ClickType.RightClick OffsetX: -147 OffsetY: 32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",23.0,Copy the data and chart from the spreadsheet,Event_584,35.0
22,Recording_128,Process_37,2022-02-17T05:13:00+00:00,Click UI element in window,Tab Item 'Performance Data1' in Pane 'New Tab - Google Chrome - Person 1',chrome,New Tab - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Tab Item \\'Performance Data1\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 38 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",24.0,Copy the data and chart from the spreadsheet,Event_584,2.0
23,Recording_128,Process_37,2022-02-17T05:13:02+00:00,Send keys,TextToSend:'{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n"", '# End of autogenerated actions using the desktop recorder\n']",,Copy the data and chart from the spreadsheet,Event_584,0.0
