"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
23,"Recording_88","Process_31","2022-02-15T05:05:27",6,"Click UI element in window","Edit 'Name' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 40 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",28,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
24,"Recording_88","Process_31","2022-02-15T05:05:33",16,"Drag and drop UI element in window","Text 'File name:' in Edit 'File name:' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -2 MouseDownOffsetX: 54 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDrag: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'File name:\\''] MouseUpOffsetY: -2 MouseUpOffsetX: -24 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDropOver: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'File name:\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",29,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
25,"Recording_88","Process_31","2022-02-15T05:05:49",3,"Populate text field in window","Edit 'File name:' in Pane 'Process  ...  Chrome - Name'; Text:'Handyd guide for XYZ Project.pdf'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'File name:\\''] Text: 'Handyd guide for XYZ Project.pdf' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",30,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
26,"Recording_88","Process_31","2022-02-15T05:05:52",10,"Press button in window","Button 'Save' 2 in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'Save\\' 2']\n""]",31,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
27,"Recording_88","Process_31","2022-02-15T05:06:02",4,"Press button in window","PDF Converter Pro - Free - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['PDF Converter Pro - Free - 1 running window']\n""]",32,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
28,"Recording_88","Process_31","2022-02-15T05:06:06",2,"Press button in window","Button 'Button' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\'']\n""]",33,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
29,"Recording_88","Process_31","2022-02-15T05:06:08",1,"Click UI element in window","Edit 'Name' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 52 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",34,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
30,"Recording_88","Process_31","2022-02-15T05:06:09",9,"Click UI element in window","Edit 'Name' 2 in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Edit \\'Name\\' 2'] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 52 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",35,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
31,"Recording_88","Process_31","2022-02-15T05:06:18",4,"Press button in window","Button '...' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'...\\'']\n""]",36,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
32,"Recording_88","Process_31","2022-02-15T05:06:22",2,"Expand/collapse tree node in window","Tree Item 'This PC' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'This PC\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]",37,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
33,"Recording_88","Process_31","2022-02-15T05:06:24",2,"Expand/collapse tree node in window","Tree Item 'Desktop' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'Desktop\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]",38,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
34,"Recording_88","Process_31","2022-02-15T05:06:26",6,"Click UI element in window","Tree Item 'XYZ Project' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.Click Element: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'XYZ Project\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",40,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
35,"Recording_88","Process_31","2022-02-15T05:06:32",4,"Press button in window","Tree Item 'XYZ Project' in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Tree Item \\'XYZ Project\\'']\n""]",41,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
36,"Recording_88","Process_31","2022-02-15T05:06:36",4,"Press button in window","Button 'Button' 2 in Window 'PDF  ...  RTF, XPS, Images'","CoollePDFConverter","PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images","[""UIAutomation.PressButton Button: appmask['Window \\'PDF  ...  RTF, XPS, Images\\'']['Button \\'Button\\' 2']\n""]",42,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
37,"Recording_88","Process_31","2022-02-15T05:06:40",2,"Click UI element in window","Edit 'Name' in Window 'XYZ Project'","explorer","XYZ Project","[""UIAutomation.Click Element: appmask['Window \\'XYZ Project\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",43,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
38,"Recording_88","Process_31","2022-02-15T05:06:42",NA,"Click UI element in window","Edit 'Name' in Window 'XYZ Project'","explorer","XYZ Project","[""UIAutomation.Click Element: appmask['Window \\'XYZ Project\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: -21 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",NA,"Change the format Handy guide to document format and save it.","Event_422","conversionservice/onenote","Conversionservice"
