"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"11",10,"Recording_87","Process_31",2022-02-15 04:01:37,6,"Click UI element in window","List Item 'PDF (*.pdf)' in Window 'ABC Project - OneNote'","ONENOTE","ABC Project - OneNote","[""UIAutomation.Click Element: appmask['Window \\'ABC Project - OneNote\\'']['List Item \\'PDF (*.pdf)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 104 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",12," Prepare a Handy guide on ongoing projecct","Event_418","conversionservice/onenote","onenote"
"12",11,"Recording_87","Process_31",2022-02-15 04:01:43,5,"Press button in window","Button 'Export...' in Window 'ABC Project - OneNote'","ONENOTE","ABC Project - OneNote","[""UIAutomation.PressButton Button: appmask['Window \\'ABC Project - OneNote\\'']['Button \\'Export...\\'']\n""]",13," Prepare a Handy guide on ongoing projecct","Event_418","conversionservice/onenote","onenote"
"13",12,"Recording_87","Process_31",2022-02-15 04:01:48,6,"Press button in window","Button 'Save' in Window 'ABC Project - OneNote'","ONENOTE","ABC Project - OneNote","[""UIAutomation.PressButton Button: appmask['Window \\'ABC Project - OneNote\\'']['Button \\'Save\\'']\n""]",14," Prepare a Handy guide on ongoing projecct","Event_418","conversionservice/onenote","onenote"
"14",13,"Recording_87","Process_31",2022-02-15 04:01:54,3,"Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]",15,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"15",14,"Recording_87","Process_31",2022-02-15 04:01:57,3,"Press button in window","Button 'New Tab' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]",16,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"16",15,"Recording_87","Process_31",2022-02-15 04:02:00,3,"Click UI element in window","Edit 'Address and search bar' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 233 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",17,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"17",16,"Recording_87","Process_31",2022-02-15 04:02:03,4,"Populate text field in window","Edit 'Address and search bar' in Pane 'Convert PDF to  ...  Chrome - Person 1'; Text:'adobe convert pdf to word'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'adobe convert pdf to word' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"18",17,"Recording_87","Process_31",2022-02-15 04:02:07,5,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",19,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"19",18,"Recording_87","Process_31",2022-02-15 04:02:12,9,"Click UI element in window","Hyperlink ' Convert  ...  › pdf-to-word' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Hyperlink \\' Convert  ...  › pdf-to-word\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -40 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",20,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"20",19,"Recording_87","Process_31",2022-02-15 04:02:21,16,"Press button in window","Button 'Convert' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Button \\'Convert\\'']\n""]",21,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"21",20,"Recording_87","Process_31",2022-02-15 04:02:37,5,"Click UI element in window","Document 'Convert  ...  Acrobat (India)' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Document \\'Convert  ...  Acrobat (India)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -67 OffsetY: 182 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",22,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"22",21,"Recording_87","Process_31",2022-02-15 04:02:42,9,"Press button in window","Button 'Convert PDF to Word' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Button \\'Convert PDF to Word\\'']\n""]",23,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"23",22,"Recording_87","Process_31",2022-02-15 04:02:51,6,"Click UI element in window","Tree Item 'Documents' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Tree Item \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -1 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",24,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","onenote"
"24",23,"Recording_87","Process_31",2022-02-15 04:02:57,3,"Click UI element in window","Edit 'Name' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 66 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",25,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"25",24,"Recording_87","Process_31",2022-02-15 04:03:00,2,"Click UI element in window","Edit 'Name' 2 in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Edit \\'Name\\' 2'] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 63 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",26,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"26",25,"Recording_87","Process_31",2022-02-15 04:03:02,2,"Click UI element in window","Edit 'Name' 3 in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Edit \\'Name\\' 3'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 63 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","onenote"
"27",26,"Recording_87","Process_31",2022-02-15 04:03:04,16,"Press button in window","Button 'Open' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Button \\'Open\\'']\n""]",28,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
"28",27,"Recording_87","Process_31",2022-02-15 04:03:20,NA,"Press button in window","Button 'Download' in Pane 'Convert PDF to  ...  Chrome - Person 1'","chrome","Convert PDF to Word online for free | Adobe Acrobat (India) - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Convert PDF to  ...  Chrome - Person 1\\'']['Button \\'Download\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",NA,"Convert the Handy guide format to document format ","Event_419","conversionservice/onenote","Conversionservice"
