"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_13","Process_11","2022-02-22T11:00:51+00:00","Populate text field in window","Edit in Window 'Start Your  ...  — Mozilla Firefox'; Text:'Kinder garden poem'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit'] Text: 'Kinder garden poem' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","22","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:02+00:00","Populate text field in window","Edit 2 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'poem for school kids'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 2'] Text: 'poem for school kids' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","23","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:15+00:00","Populate text field in window","Edit 3 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'poemfatherfinger'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 3'] Text: 'poemfatherfinger' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","24","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:24+00:00","Set drop-down list value in window","Combo Box in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Combo Box'] OptionsNames: 'English'\n""]","25","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:34+00:00","Press button in window","Button 'Next' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Button \\'Next\\'']\n""]","26","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:42+00:00","Populate text field in window","Edit 4 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'Name Surname'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 4'] Text: 'Name Surname' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","27","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:52+00:00","Populate text field in window","Edit 5 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'Email@Domain'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 5'] Text: 'Email@Domain' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","28","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:01:59+00:00","Populate text field in window","Edit 6 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'JD2022'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 6'] Text: 'JD2022' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","29","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:03+00:00","Press button in window","Button 'Next' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Button \\'Next\\'']\n""]","30","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:09+00:00","Click UI element in window","Edit 4 in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 4'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 145 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","31","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:14+00:00","Click UI element in window","List Item 'Performing Arts' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['List Item \\'Performing Arts\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 81 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","32","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:20+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","33","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:27+00:00","Press button in window","Button 'Next' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Button \\'Next\\'']\n""]","34","Generate a new podcast","Event_59","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:40+00:00","Click UI element in window","Hyperlink ' New episode' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Hyperlink \\'\uf067 New episode\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 37 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","35","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:54+00:00","Populate text field in window","Edit 7 in Window 'Start Your  ...  — Mozilla Firefox'; Text:'Father finger poem'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit 7'] Text: 'Father finger poem' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","36","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:02:58+00:00","Click UI element in window","UI Custom in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 106 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","37","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:00+00:00","Send keys","TextToSend:'{LShiftKey}(P)oem for school kids'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(P)oem{Space}for{Space}school{Space}kids'\n""]","38","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:08+00:00","Click UI element in window","Spinner in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Spinner'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","39","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:09+00:00","Send keys","TextToSend:'1'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '1'\n""]","40","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:11+00:00","Click UI element in window","Spinner 2 in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Spinner 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 59 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","41","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:12+00:00","Send keys","TextToSend:'1'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '1'\n""]","42","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:25+00:00","Click UI element in window","Edit 'Full' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit \\'Full\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","43","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:03:47+00:00","Click UI element in window","Edit 'Upload audio file' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Edit \\'Upload audio file\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","53","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:04:47+00:00","Click UI element in window","Tree Item 'Desktop' in Window 'File Explorer'","explorer","File Explorer","[""UIAutomation.Click Element: appmask['Window \\'File Explorer\\'']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","54","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:04:53+00:00","Click UI element in window","Edit 'Name' in Window 'Desktop'","explorer","Desktop","[""UIAutomation.Click Element: appmask['Window \\'Desktop\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 36 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","57","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:05:18+00:00","Press button in window","Button 'Open' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Button \\'Open\\'']\n""]","58","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
"Recording_13","Process_11","2022-02-22T11:05:27+00:00","Press button in window","Button 'Publish now' in Window 'Start Your  ...  — Mozilla Firefox'","firefox","Start Your Podcast for Free - RSS.com — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Start Your  ...  — Mozilla Firefox\\'']['Button \\'Publish now\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Publish the audio file as new podcast.","Event_60","rss/conversionservice",""
